Articulo,Palabra,Tipo entidad
0211-699501013259,de,o
0211-699501013259,ácido,i
0211-699501013259,fólico,i
0211-699501013259,cada,o
0211-699501013259,48,o
0211-699501013259,horas,o
0211-699501013259,y,o
0211-699501013259,40,o
0211-699501013259,mg,o
0211-699501013259,orales,o
0211-699501013259,de,o
0211-699501013259,vitamina,i
0211-699501013259,b6,i
0211-699501013259,cada,o
0211-699501013259,semana,o
0211-699501013259,se,o
0211-699501013259,determinaron,o
0211-699501013259,al,o
0211-699501013259,comienzo,o
0211-699501013259,del,o
0211-699501013259,estudio,o
0211-699501013259,y,o
0211-699501013259,cada,o
0211-699501013259,2,o
0211-699501013259,meses,o
0211-699501013259,niveles,i
0211-699501013259,de,i
0211-699501013259,folato,i
0211-699501013259,vitamina,i
0211-699501013259,b12,i
0211-699501013259,inmunoensayo,i
0211-699501013259,albúmina,i
0211-699501013259,y,o
0211-699501013259,cinética,o
0211-699501013259,de,o
0211-699501013259,la,o
0211-699501013259,urea,i
0211-699501013259,ktv,o
0211-699501013259,kru,o
0211-699501013259,pcrn,o
0211-699501013259,y,o
0211-699501013259,cada,o
0211-699501013259,6,o
0211-699501013259,meses,o
0211-699501013259,thcy,i
0211-699501013259,hplc,i
0211-699501013259,y,o
0211-699501013259,pp,i
0211-699501013259,ria,i
0211-699501013259,resultados,o
0211-699501013259,80,o
0211-699501013259,pacientes,o
0211-699501013259,fueron,o
0211-699501013259,incluidos,o
0211-699501013259,en,o
0211-699501013259,el,o
0211-699501013259,estudio,o
0211-699501013259,basal,o
0211-699501013259,con,o
0211-699501013259,una,o
0211-699501013259,prevalencia,o
0211-699501013259,de,o
0211-699501013259,hiperhomocisteinemia,i
0211-699501013259,del,o
0211-699501013259,844,o
0211-699501013259,déficit,i
0211-699501013259,de,i
0211-699501013259,pp,i
0211-699501013259,en,o
0211-699501013259,el,o
0211-699501013259,32,o
0211-699501013259,y,o
0211-699501013259,folato,i
0211-699501013259,en,o
0211-699501013259,el,o
0211-699501013259,rango,o
0211-699501013259,normal,o
0211-699501013259,bajo,o
0211-699501013259,los,o
0211-699501013259,niveles,i
0211-699501013259,de,i
0211-699501013259,thcy,i
0211-699501013259,se,o
0211-699501013259,correlacionaban,o
0211-699501013259,inversamente,o
0211-699501013259,con,o
0211-699501013259,los,o
0211-699501013259,del,o
0211-699501013259,folato,i
0211-699501013259,r,o
0211-699501013259,0336,o
0211-699501013259,p,o
0211-699501013259,001,o
0211-699501013259,pero,o
0211-699501013259,no,o
0211-699501013259,con,o
0211-699501013259,pp,i
0211-699501013259,b12,i
0211-699501013259,edad,o
0211-699501013259,albúmina,i
0211-699501013259,ktv,o
0211-699501013259,kru,o
0211-699501013259,pcrn,o
0211-699501013259,cincuenta,o
0211-699501013259,y,o
0211-699501013259,ocho,o
0211-699501013259,pacientes,o
0211-699501013259,recibieron,o
0211-699501013259,seis,o
0211-699501013259,meses,o
0211-699501013259,de,o
0211-699501013259,suplementación,i
0211-699501013259,con,o
0211-699501013259,normalización,o
0211-699501013259,del,o
0211-699501013259,pp,i
0211-699501013259,aumento,o
0211-699501013259,del,o
0211-699501013259,folato,i
0211-699501013259,703,o
0211-699501013259,ic,o
0211-699501013259,638,o
0211-699501013259,795,o
0211-699501013259,vs,o
0211-699501013259,6181,o
0211-699501013259,ic,o
0211-699501013259,4447,o
0211-699501013259,7811,o
0211-699501013259,p,o
0211-699501013259,0001,o
0211-699501013259,y,o
0211-699501013259,descenso,o
0211-699501013259,de,o
0211-699501013259,la,o
0211-699501013259,thcy,i
0211-699501013259,240,o
0211-699501013259,ic,o
0211-699501013259,213,o
0211-699501013259,264,o
0211-699501013259,vs,o
0211-699501013259,199,o
0211-699501013259,ic,o
0211-699501013259,175,o
0211-699501013259,224,o
0211-699501013259,p,o
0211-699501013259,005,o
0211-699501013259,han,o
0211-699501013259,recibido,o
0211-699501013259,suplementación,i
0211-699501013259,durante,o
0211-699501013259,12,o
0211-699501013259,meses,o
0211-699501013259,33,o
0211-699501013259,pacientes,o
0211-699501013259,pero,o
0211-699501013259,a,o
0211-699501013259,pesar,o
0211-699501013259,de,o
0211-699501013259,un,o
0211-699501013259,continuo,o
0211-699501013259,aumento,o
0211-699501013259,del,o
0211-699501013259,folato,i
0211-699501013259,10078,o
0211-699501013259,ic,o
0211-699501013259,7481,o
0211-699501013259,12674,o
0211-699501013259,p,o
0211-699501013259,0001,o
0211-699501013259,sólo,o
0211-699501013259,3,o
0211-699501013259,pacientes,o
0211-699501013259,presentan,o
0211-699501013259,niveles,o
0211-699501013259,normales,o
0211-699501013259,de,o
0211-699501013259,thcy,i
0211-699501013259,correlacionándose,o
0211-699501013259,directamente,o
0211-699501013259,thcy,i
0211-699501013259,con,o
0211-699501013259,la,o
0211-699501013259,albúmina,i
0211-699501013259,r,o
0211-699501013259,056,o
0211-699501013259,p,o
0211-699501013259,0001,o
0211-699501013259,que,o
0211-699501013259,se,o
0211-699501013259,elevó,o
0211-699501013259,con,o
0211-699501013259,respecto,o
0211-699501013259,al,o
0211-699501013259,inicio,o
0211-699501013259,337,o
0211-699501013259,ic,o
0211-699501013259,327,o
0211-699501013259,346,o
0211-699501013259,vs,o
0211-699501013259,350,o
0211-699501013259,ic,o
0211-699501013259,337,o
0211-699501013259,363,o
0211-699501013259,p,o
0211-699501013259,005,o
0211-699501013259,conclusión,o
0211-699501013259,tras,o
0211-699501013259,suplementación,i
0211-699501013259,con,o
0211-699501013259,ácido,i
0211-699501013259,fólico,i
0211-699501013259,y,o
0211-699501013259,vitamina,i
0211-699501013259,b6,i
0211-699501013259,aunque,o
0211-699501013259,inicialmente,o
0211-699501013259,se,o
0211-699501013259,reduce,o
0211-699501013259,la,o
0211-699501013259,thcy,i
0211-699501013259,esta,o
0211-699501013259,respuesta,o
0211-699501013259,se,o
0211-699501013259,hace,o
0211-699501013259,refractaria,o
0211-699501013259,correlacionándose,o
0211-699501013259,directamente,o
0211-699501013259,la,o
0211-699501013259,thcy,i
0211-699501013259,con,o
0211-699501013259,la,o
0211-699501013259,albúmina,i
0211-699501013259,plasmática,i
0211-699501013259,la,o
0211-699501013259,interpretación,o
0211-699501013259,de,o
0211-699501013259,los,o
0211-699501013259,niveles,i
0211-699501013259,de,i
0211-699501013259,thcy,i
0211-699501013259,debe,o
0211-699501013259,tener,o
0211-699501013259,en,o
0211-699501013259,cuenta,o
0211-699501013259,la,o
0211-699501013259,concentración,i
0211-699501013259,de,i
0211-699501013259,albúmina,i
0211-699501013694,efecto,o
0211-699501013694,beneficioso,o
0211-699501013694,de,o
0211-699501013694,las,o
0211-699501013694,membranas,o
0211-699501013694,de,o
0211-699501013694,an69,i
0211-699501013694,sobre,o
0211-699501013694,la,o
0211-699501013694,anemia,i
0211-699501013694,de,o
0211-699501013694,los,o
0211-699501013694,pacientes,o
0211-699501013694,en,o
0211-699501013694,hemodiálisis,i
0211-699501013694,la,o
0211-699501013694,utilización,o
0211-699501013694,de,o
0211-699501013694,membranas,o
0211-699501013694,de,o
0211-699501013694,an69,i
0211-699501013694,generalmente,o
0211-699501013694,aumenta,o
0211-699501013694,el,o
0211-699501013694,aclaramiento,o
0211-699501013694,de,o
0211-699501013694,toxinas,i
0211-699501013694,urémicas,i
0211-699501013694,de,o
0211-699501013694,mayor,o
0211-699501013694,peso,o
0211-699501013694,molecular,o
0211-699501013694,e,o
0211-699501013694,induce,o
0211-699501013694,una,o
0211-699501013694,menor,o
0211-699501013694,activación,o
0211-699501013694,de,o
0211-699501013694,mediadores,o
0211-699501013694,inflamatorios,i
0211-699501013694,que,o
0211-699501013694,las,o
0211-699501013694,membranas,o
0211-699501013694,celulósicas,i
0211-699501013694,ambos,o
0211-699501013694,procesos,o
0211-699501013694,podrían,o
0211-699501013694,tener,o
0211-699501013694,un,o
0211-699501013694,efecto,o
0211-699501013694,beneficioso,o
0211-699501013694,sobre,o
0211-699501013694,la,o
0211-699501013694,eritropoyesis,o
0211-699501013694,objetivo,o
0211-699501013694,valorar,o
0211-699501013694,la,o
0211-699501013694,influencia,o
0211-699501013694,de,o
0211-699501013694,las,o
0211-699501013694,membranas,o
0211-699501013694,de,o
0211-699501013694,an69,i
0211-699501013694,sobre,o
0211-699501013694,la,o
0211-699501013694,anemia,i
0211-699501013694,en,o
0211-699501013694,pacientes,o
0211-699501013694,con,o
0211-699501013694,insuficiencia,i
0211-699501013694,renal,i
0211-699501013694,crónica,i
0211-699501013694,en,o
0211-699501013694,programa,o
0211-699501013694,de,o
0211-699501013694,hemodiálisis,i
0211-699501013694,hd,i
0211-699501013694,material,o
0211-699501013694,y,o
0211-699501013694,métodos,o
0211-699501013694,estudiamos,o
0211-699501013694,25,o
0211-699501013694,pacientes,o
0211-699501013694,en,o
0211-699501013694,hd,i
0211-699501013694,dializados,i
0211-699501013694,con,o
0211-699501013694,membrana,o
0211-699501013694,de,o
0211-699501013694,cuprofán,i
0211-699501013694,durante,o
0211-699501013694,un,o
0211-699501013694,mínimo,o
0211-699501013694,de,o
0211-699501013694,6,o
0211-699501013694,meses,o
0211-699501013694,en,o
0211-699501013694,situación,o
0211-699501013694,estable,o
0211-699501013694,en,o
0211-699501013694,los,o
0211-699501013694,que,o
0211-699501013694,se,o
0211-699501013694,descartó,o
0211-699501013694,otras,o
0211-699501013694,causas,o
0211-699501013694,de,o
0211-699501013694,anemia,i
0211-699501013694,ferritina,i
0211-699501013694,200,o
0211-699501013694,ngml,o
0211-699501013694,ist,i
0211-699501013694,20,o
0211-699501013694,se,o
0211-699501013694,dividieron,o
0211-699501013694,en,o
0211-699501013694,2,o
0211-699501013694,grupos,o
0211-699501013694,homogéneos,o
0211-699501013694,los,o
0211-699501013694,pacientes,o
0211-699501013694,del,o
0211-699501013694,grupo,o
0211-699501013694,i,o
0211-699501013694,gi,o
0211-699501013694,n,o
0211-699501013694,14,o
0211-699501013694,pasaron,o
0211-699501013694,a,o
0211-699501013694,dializarse,i
0211-699501013694,con,o
0211-699501013694,membrana,o
0211-699501013694,de,o
0211-699501013694,an69,i
0211-699501013694,y,o
0211-699501013694,los,o
0211-699501013694,del,o
0211-699501013694,grupo,o
0211-699501013694,ii,o
0211-699501013694,gii,o
0211-699501013694,n,o
0211-699501013694,11,o
0211-699501013694,permanecieron,o
0211-699501013694,con,o
0211-699501013694,membrana,o
0211-699501013694,cuprofán,i
0211-699501013694,el,o
0211-699501013694,seguimiento,i
0211-699501013694,fue,o
0211-699501013694,de,o
0211-699501013694,5,o
0211-699501013694,meses,o
0211-699501013694,se,o
0211-699501013694,analizaron,o
0211-699501013694,hematocrito,i
0211-699501013694,ferritina,i
0211-699501013694,ngml,o
0211-699501013694,ist,i
0211-699501013694,ktv,i
0211-699501013694,pcr,i
0211-699501013694,gkgdía,o
0211-699501013694,y,o
0211-699501013694,dosis,o
0211-699501013694,de,o
0211-699501013694,epo,i
0211-699501013694,uisemana,o
0211-699501013694,mensual,o
0211-699501013694,en,o
0211-699501013694,gi,o
0211-699501013694,y,o
0211-699501013694,basal,o
0211-699501013694,2,o
0211-699501013694,4,o
0211-699501013694,y,o
0211-699501013694,5,o
0211-699501013694,meses,o
0211-699501013694,en,o
0211-699501013694,gii,o
0211-699501013694,el,o
0211-699501013694,hematocrito,i
0211-699501013694,diana,o
0211-699501013694,fue,o
0211-699501013694,de,o
0211-699501013694,3335,o
0211-699501013694,resultados,o
0211-699501013694,el,o
0211-699501013694,hematocrito,i
0211-699501013694,en,o
0211-699501013694,el,o
0211-699501013694,gi,o
0211-699501013694,aumentó,o
0211-699501013694,de,o
0211-699501013694,forma,o
0211-699501013694,significativa,o
0211-699501013694,a,o
0211-699501013694,partir,o
0211-699501013694,del,o
0211-699501013694,2º,o
0211-699501013694,mes,o
0211-699501013694,de,o
0211-699501013694,tratamiento,i
0211-699501013694,sin,o
0211-699501013694,modificaciones,o
0211-699501013694,en,o
0211-699501013694,la,o
0211-699501013694,dosis,o
0211-699501013694,de,o
0211-699501013694,epo,i
0211-699501013694,ni,o
0211-699501013694,en,o
0211-699501013694,la,o
0211-699501013694,dosis,o
0211-699501013694,de,o
0211-699501013694,diálisis,i
0211-699501013694,la,o
0211-699501013694,ferritina,i
0211-699501013694,e,o
0211-699501013694,ist,i
0211-699501013694,disminuyeron,o
0211-699501013694,de,o
0211-699501013694,forma,o
0211-699501013694,significativa,o
0211-699501013694,como,o
0211-699501013694,reflejo,o
0211-699501013694,de,o
0211-699501013694,una,o
0211-699501013694,mayor,o
0211-699501013694,utilización,o
0211-699501013694,en,o
0211-699501013694,gii,o
0211-699501013694,no,o
0211-699501013694,se,o
0211-699501013694,modificó,o
0211-699501013694,el,o
0211-699501013694,hematocrito,i
0211-699501013694,durante,o
0211-699501013694,los,o
0211-699501013694,5,o
0211-699501013694,meses,o
0211-699501013694,que,o
0211-699501013694,duró,o
0211-699501013694,el,o
0211-699501013694,estudio,o
0211-699501013694,conclusión,o
0211-699501013694,la,o
0211-699501013694,utilización,o
0211-699501013694,de,o
0211-699501013694,membranas,o
0211-699501013694,de,o
0211-699501013694,an69,i
0211-699501013694,aumenta,o
0211-699501013694,el,o
0211-699501013694,hematocrito,i
0211-699501013694,de,o
0211-699501013694,forma,o
0211-699501013694,significativa,o
0211-699501013694,sin,o
0211-699501013694,modificaciones,o
0211-699501013694,en,o
0211-699501013694,la,o
0211-699501013694,dosis,o
0211-699501013694,de,o
0211-699501013694,eritropoyetina,i
0211-699502014854,cambio,o
0211-699502014854,en,o
0211-699502014854,la,o
0211-699502014854,calidad,i
0211-699502014854,de,i
0211-699502014854,vida,i
0211-699502014854,relacionada,i
0211-699502014854,con,i
0211-699502014854,la,i
0211-699502014854,salud,i
0211-699502014854,durante,o
0211-699502014854,el,o
0211-699502014854,primer,o
0211-699502014854,año,o
0211-699502014854,del,o
0211-699502014854,trasplante,i
0211-699502014854,renal,i
0211-699502014854,objetivo,o
0211-699502014854,estudiar,o
0211-699502014854,los,o
0211-699502014854,cambios,o
0211-699502014854,en,o
0211-699502014854,la,o
0211-699502014854,calidad,i
0211-699502014854,de,i
0211-699502014854,vida,i
0211-699502014854,relacionada,i
0211-699502014854,con,i
0211-699502014854,la,i
0211-699502014854,salud,i
0211-699502014854,cvrs,i
0211-699502014854,en,o
0211-699502014854,el,o
0211-699502014854,primer,o
0211-699502014854,año,o
0211-699502014854,del,o
0211-699502014854,trasplante,i
0211-699502014854,renal,i
0211-699502014854,tr,i
0211-699502014854,comparando,o
0211-699502014854,azatioprina,i
0211-699502014854,vs,o
0211-699502014854,mofetil,i
0211-699502014854,micofenolato,i
0211-699502014854,en,o
0211-699502014854,triple,o
0211-699502014854,terapia,i
0211-699502014854,inmunosupresora,i
0211-699502014854,con,o
0211-699502014854,prednisona,i
0211-699502014854,y,o
0211-699502014854,csa,i
0211-699502014854,métodos,o
0211-699502014854,estudio,o
0211-699502014854,prospectivo,o
0211-699502014854,abierto,o
0211-699502014854,y,o
0211-699502014854,aleatorizado,o
0211-699502014854,con,o
0211-699502014854,26,o
0211-699502014854,pacientes,o
0211-699502014854,que,o
0211-699502014854,recibieron,o
0211-699502014854,consecutivamente,o
0211-699502014854,un,o
0211-699502014854,primer,o
0211-699502014854,trasplante,i
0211-699502014854,renal,i
0211-699502014854,de,o
0211-699502014854,cadáver,o
0211-699502014854,análisis,i
0211-699502014854,de,i
0211-699502014854,variables,i
0211-699502014854,clínicas,i
0211-699502014854,disfunción,i
0211-699502014854,inicial,i
0211-699502014854,del,i
0211-699502014854,injerto,i
0211-699502014854,rechazo,i
0211-699502014854,agudo,i
0211-699502014854,ra,i
0211-699502014854,infecciones,i
0211-699502014854,y,o
0211-699502014854,comorbilidad,i
0211-699502014854,analíticas,i
0211-699502014854,hemograma,i
0211-699502014854,albúmina,i
0211-699502014854,y,o
0211-699502014854,creatinina,i
0211-699502014854,séricas,i
0211-699502014854,función,i
0211-699502014854,hepática,i
0211-699502014854,niveles,i
0211-699502014854,de,i
0211-699502014854,csa,i
0211-699502014854,instrumentos,o
0211-699502014854,de,o
0211-699502014854,evaluación,i
0211-699502014854,de,i
0211-699502014854,la,i
0211-699502014854,cvrs,i
0211-699502014854,índice,o
0211-699502014854,de,o
0211-699502014854,bienestar,o
0211-699502014854,psicológico,o
0211-699502014854,ibp,o
0211-699502014854,y,o
0211-699502014854,cuestionario,i
0211-699502014854,de,o
0211-699502014854,salud,o
0211-699502014854,euroqol5d,o
0211-699502014854,eq5d,o
0211-699502014854,que,o
0211-699502014854,incluye,o
0211-699502014854,un,o
0211-699502014854,termómetro,o
0211-699502014854,de,o
0211-699502014854,autovaloración,o
0211-699502014854,del,o
0211-699502014854,estado,o
0211-699502014854,de,o
0211-699502014854,salud,o
0211-699502014854,eva,i
0211-699502014854,recogida,o
0211-699502014854,controlada,o
0211-699502014854,de,o
0211-699502014854,datos,o
0211-699502014854,al,o
0211-699502014854,alta,o
0211-699502014854,del,o
0211-699502014854,trasplante,i
0211-699502014854,renal,i
0211-699502014854,y,o
0211-699502014854,al,o
0211-699502014854,1,o
0211-699502014854,3,o
0211-699502014854,6,o
0211-699502014854,y,o
0211-699502014854,12,o
0211-699502014854,meses,o
0211-699502014854,del,o
0211-699502014854,primer,o
0211-699502014854,cuestionario,i
0211-699502014854,resultados,o
0211-699502014854,no,o
0211-699502014854,hubo,o
0211-699502014854,diferencias,o
0211-699502014854,entre,o
0211-699502014854,los,o
0211-699502014854,pacientes,o
0211-699502014854,con,o
0211-699502014854,azatioprina,i
0211-699502014854,o,o
0211-699502014854,mmf,i
0211-699502014854,salvo,o
0211-699502014854,que,o
0211-699502014854,el,o
0211-699502014854,ra,i
0211-699502014854,fue,o
0211-699502014854,menos,o
0211-699502014854,frecuente,o
0211-699502014854,con,o
0211-699502014854,mmf,i
0211-699502014854,7,o
0211-699502014854,vs,o
0211-699502014854,42,o
0211-699502014854,p,o
0211-699502014854,0065,o
0211-699502014854,ra,i
0211-699502014854,global,o
0211-699502014854,23,o
0211-699502014854,hubo,o
0211-699502014854,una,o
0211-699502014854,mejoría,o
0211-699502014854,de,o
0211-699502014854,la,o
0211-699502014854,cvrs,i
0211-699502014854,medida,o
0211-699502014854,por,o
0211-699502014854,el,o
0211-699502014854,aumento,o
0211-699502014854,progresivo,o
0211-699502014854,en,o
0211-699502014854,las,o
0211-699502014854,puntuaciones,o
0211-699502014854,del,o
0211-699502014854,ibp,o
0211-699502014854,eq5d,o
0211-699502014854,y,o
0211-699502014854,eva,i
0211-699502014854,en,o
0211-699502014854,los,o
0211-699502014854,3,o
0211-699502014854,primeros,o
0211-699502014854,meses,o
0211-699502014854,del,o
0211-699502014854,tr,i
0211-699502014854,al,o
0211-699502014854,sexto,o
0211-699502014854,mes,o
0211-699502014854,se,o
0211-699502014854,observó,o
0211-699502014854,una,o
0211-699502014854,disminución,o
0211-699502014854,de,o
0211-699502014854,la,o
0211-699502014854,puntuación,o
0211-699502014854,en,o
0211-699502014854,comparación,o
0211-699502014854,con,o
0211-699502014854,el,o
0211-699502014854,tercero,o
0211-699502014854,ibp,o
0211-699502014854,p,o
0211-699502014854,0011,o
0211-699502014854,y,o
0211-699502014854,posteriormente,o
0211-699502014854,mejoró,o
0211-699502014854,la,o
0211-699502014854,cvrs,i
0211-699502014854,pero,o
0211-699502014854,sin,o
0211-699502014854,llegar,o
0211-699502014854,a,o
0211-699502014854,las,o
0211-699502014854,máximas,o
0211-699502014854,puntuaciones,o
0211-699502014854,conseguidas,o
0211-699502014854,conclusiones,o
0211-699502014854,los,o
0211-699502014854,pacientes,o
0211-699502014854,con,o
0211-699502014854,mmf,i
0211-699502014854,presentaron,o
0211-699502014854,menos,o
0211-699502014854,episodios,o
0211-699502014854,de,o
0211-699502014854,ra,i
0211-699502014854,la,o
0211-699502014854,cvrs,i
0211-699502014854,disminuye,o
0211-699502014854,entre,o
0211-699502014854,el,o
0211-699502014854,tercer,o
0211-699502014854,y,o
0211-699502014854,sexto,o
0211-699502014854,mes,o
0211-699502014854,con,o
0211-699502014854,menos,o
0211-699502014854,intensidad,o
0211-699502014854,en,o
0211-699502014854,los,o
0211-699502014854,pacientes,o
0211-699502014854,con,o
0211-699502014854,mmf,i
0211-699502014854,en,o
0211-699502014854,probable,o
0211-699502014854,relación,o
0211-699502014854,con,o
0211-699502014854,la,o
0211-699502014854,menor,o
0211-699502014854,tasa,o
0211-699502014854,de,o
0211-699502014854,ra,i
0211-699502015057,optimización,o
0211-699502015057,de,o
0211-699502015057,la,o
0211-699502015057,dosis,o
0211-699502015057,de,o
0211-699502015057,calcitriol,i
0211-699502015057,en,o
0211-699502015057,el,o
0211-699502015057,tratamiento,i
0211-699502015057,del,o
0211-699502015057,hiperparatiroidismo,i
0211-699502015057,secundario,i
0211-699502015057,en,o
0211-699502015057,diálisis,i
0211-699502015057,resultados,o
0211-699502015057,a,o
0211-699502015057,seis,o
0211-699502015057,meses,o
0211-699502015057,el,o
0211-699502015057,objetivo,o
0211-699502015057,fundamental,o
0211-699502015057,del,o
0211-699502015057,estudio,o
0211-699502015057,fue,o
0211-699502015057,valorar,i
0211-699502015057,la,i
0211-699502015057,utilidad,i
0211-699502015057,de,o
0211-699502015057,comenzar,o
0211-699502015057,el,o
0211-699502015057,tratamiento,i
0211-699502015057,con,o
0211-699502015057,calcitriol,i
0211-699502015057,con,o
0211-699502015057,dosis,o
0211-699502015057,iniciales,o
0211-699502015057,proporcionales,o
0211-699502015057,al,o
0211-699502015057,grado,o
0211-699502015057,de,o
0211-699502015057,severidad,o
0211-699502015057,del,o
0211-699502015057,hiperparatiroidismo,i
0211-699502015057,secundario,i
0211-699502015057,se,o
0211-699502015057,incluyeron,o
0211-699502015057,pacientes,o
0211-699502015057,de,o
0211-699502015057,hemodiálisis,i
0211-699502015057,de,o
0211-699502015057,28,o
0211-699502015057,centros,o
0211-699502015057,n,o
0211-699502015057,141,o
0211-699502015057,el,o
0211-699502015057,objetivo,o
0211-699502015057,final,o
0211-699502015057,fue,o
0211-699502015057,alcanzar,o
0211-699502015057,a,o
0211-699502015057,los,o
0211-699502015057,seis,o
0211-699502015057,meses,o
0211-699502015057,una,o
0211-699502015057,pth,i
0211-699502015057,entre,o
0211-699502015057,100,o
0211-699502015057,y,o
0211-699502015057,285,o
0211-699502015057,pgml,o
0211-699502015057,los,o
0211-699502015057,criterios,o
0211-699502015057,principales,o
0211-699502015057,de,o
0211-699502015057,inclusión,o
0211-699502015057,fueron,o
0211-699502015057,pth,i
0211-699502015057,sérica,i
0211-699502015057,285,o
0211-699502015057,pgml,o
0211-699502015057,ca,i
0211-699502015057,105,o
0211-699502015057,mgdl,o
0211-699502015057,p,o
0211-699502015057,65,o
0211-699502015057,mgdl,o
0211-699502015057,y,o
0211-699502015057,ca,i
0211-699502015057,p,o
0211-699502015057,60,o
0211-699502015057,los,o
0211-699502015057,pacientes,o
0211-699502015057,fueron,o
0211-699502015057,divididos,o
0211-699502015057,según,o
0211-699502015057,pth,i
0211-699502015057,en,o
0211-699502015057,4,o
0211-699502015057,grupos,o
0211-699502015057,a,o
0211-699502015057,los,o
0211-699502015057,que,o
0211-699502015057,se,o
0211-699502015057,administró,o
0211-699502015057,dosis,o
0211-699502015057,diferentes,o
0211-699502015057,de,o
0211-699502015057,calcitriol,i
0211-699502015057,proporcionales,o
0211-699502015057,a,o
0211-699502015057,los,o
0211-699502015057,niveles,i
0211-699502015057,de,i
0211-699502015057,pth,i
0211-699502015057,grupo,o
0211-699502015057,a,o
0211-699502015057,pth,i
0211-699502015057,285350,o
0211-699502015057,05,o
0211-699502015057,µg,o
0211-699502015057,grupo,o
0211-699502015057,b,o
0211-699502015057,pth,i
0211-699502015057,351550,o
0211-699502015057,115,o
0211-699502015057,µg,o
0211-699502015057,grupo,o
0211-699502015057,c,o
0211-699502015057,pth,i
0211-699502015057,551750,o
0211-699502015057,152,o
0211-699502015057,µg,o
0211-699502015057,y,o
0211-699502015057,grupo,o
0211-699502015057,d,o
0211-699502015057,pth,i
0211-699502015057,750,o
0211-699502015057,pgml,o
0211-699502015057,23,o
0211-699502015057,µg,o
0211-699502015057,de,o
0211-699502015057,acuerdo,o
0211-699502015057,a,o
0211-699502015057,los,o
0211-699502015057,resultados,o
0211-699502015057,el,o
0211-699502015057,calcitriol,i
0211-699502015057,se,o
0211-699502015057,redujo,o
0211-699502015057,al,o
0211-699502015057,50,o
0211-699502015057,si,o
0211-699502015057,la,o
0211-699502015057,pth,i
0211-699502015057,disminuía,o
0211-699502015057,60,o
0211-699502015057,y,o
0211-699502015057,se,o
0211-699502015057,incrementó,o
0211-699502015057,un,o
0211-699502015057,50,o
0211-699502015057,si,o
0211-699502015057,el,o
0211-699502015057,descenso,o
0211-699502015057,de,o
0211-699502015057,la,o
0211-699502015057,pth,i
0211-699502015057,era,o
0211-699502015057,15,o
0211-699502015057,los,o
0211-699502015057,pacientes,o
0211-699502015057,cesaban,i
0211-699502015057,el,i
0211-699502015057,tratamiento,i
0211-699502015057,y,o
0211-699502015057,eran,o
0211-699502015057,excluidos,o
0211-699502015057,del,o
0211-699502015057,estudio,o
0211-699502015057,cuando,o
0211-699502015057,ca,i
0211-699502015057,p,o
