Articulo,Palabra,Tipo entidad
0,recibido,o
0,suplementacion,i
0,durante,o
0,12,o
0,meses,o
0,33,o
0,pacientes,o
0,pero,o
0,a,o
0,pesar,o
0,de,o
0,un,o
0,continuo,o
0,aumento,o
0,del,o
0,folato,i
0,10078,o
0,IC,o
0,7481,o
0,12674,o
0,p,o
0,0001,o
0,solo,o
0,3,o
0,pacientes,o
0,presentan,o
0,niveles,o
0,normales,o
0,de,o
0,tHcy,i
0,correlacionandose,o
0,directamente,o
0,tHcy,i
0,con,o
0,la,o
0,albumina,i
0,r,o
0,056,o
0,p,o
0,0001,o
0,que,o
0,se,o
0,elevo,o
0,con,o
0,respecto,o
0,al,o
0,inicio,o
0,337,o
0,IC,o
0,327,o
0,346,o
0,vs,o
0,350,o
0,IC,o
0,337,o
0,363,o
0,p,o
0,005,o
0,Conclusion,o
0,Tras,o
0,suplementacion,i
0,con,o
0,acido,i
0,folico,i
0,y,o
0,vitamina,i
0,B6,i
0,aunque,o
0,inicialmente,o
0,se,o
0,reduce,o
0,la,o
0,tHcy,i
0,esta,o
0,respuesta,o
0,se,o
0,hace,o
0,refractaria,o
0,correlacionandose,o
0,directamente,o
0,la,o
0,tHcy,i
0,con,o
0,la,o
0,albumina,i
0,plasmatica,i
0,La,o
0,interpretacion,o
0,de,o
0,los,o
0,niveles,i
0,de,i
0,tHcy,i
0,debe,o
0,tener,o
0,en,o
0,cuenta,o
0,la,o
0,concentracion,i
0,de,i
0,albumina,i
1,Efecto,o
1,de,o
1,la,o
1,suplementacion,i
1,con,o
1,acido,i
1,folico,i
1,sobre,o
1,los,o
1,niveles,i
1,de,i
1,homocisteina,i
1,total,o
1,en,o
1,pacientes,o
1,en,o
1,hemodialisis,i
1,La,o
1,hiperhomocisteinemia,i
1,es,o
1,un,o
1,marcador,o
1,de,o
1,riesgo,o
1,independiente,o
1,de,o
1,morbimortalidad,o
1,cardiovascular,i
1,Hemos,o
1,intentado,o
1,prospectivamente,o
1,reducir,o
1,los,o
1,niveles,i
1,de,i
1,homocisteina,i
1,total,o
1,tHcy,i
1,mediante,o
1,suplemento,o
1,con,o
1,acido,i
1,folico,i
1,y,o
1,vitamina,i
1,B6,i
1,pp,i
1,valorando,o
1,su,o
1,posible,o
1,correlacion,o
1,con,o
1,dosis,o
1,de,o
1,dialisis,i
1,funcion,i
1,residual,i
1,y,o
1,parametros,o
1,nutricionales,o
1,Metodos,o
1,Todos,o
1,los,o
1,pacientes,o
1,en,o
1,hemodialisis,i
1,al,o
1,comienzo,o
1,del,o
1,estudio,o
1,que,o
1,no,o
1,recibian,o
1,acido,i
1,folico,i
1,ni,o
1,vitamina,i
1,B6,i
1,asi,o
1,como,o
1,los,o
1,incorporados,o
1,posteriormente,o
1,a,o
1,partir,o
1,de,o
1,su,o
1,tercer,o
1,mes,o
1,en,o
1,hemodialisis,i
1,recibieron,o
1,5,o
1,mg,o
1,orales,o
1,de,o
1,acido,i
1,folico,i
1,cada,o
1,48,o
1,horas,o
1,y,o
1,40,o
1,mg,o
1,orales,o
1,de,o
1,vitamina,i
1,B6,i
1,cada,o
1,semana,o
1,Se,o
1,determinaron,o
1,al,o
1,comienzo,o
1,del,o
1,estudio,o
1,y,o
1,cada,o
1,2,o
1,meses,o
1,niveles,i
1,de,i
1,folato,i
1,vitamina,i
1,B12,i
1,inmunoensayo,i
1,albumina,i
1,y,o
1,cinetica,o
1,de,o
1,la,o
1,urea,i
1,KTV,o
1,KRU,o
1,PCRn,o
1,y,o
1,cada,o
1,6,o
1,meses,o
1,tHcy,i
1,HPLC,i
1,y,o
1,pp,i
1,RIA,i
1,Resultados,o
1,80,o
1,pacientes,o
1,fueron,o
1,incluidos,o
1,en,o
1,el,o
1,estudio,o
1,basal,o
1,con,o
1,una,o
1,prevalencia,o
1,de,o
1,hiperhomocisteinemia,i
1,del,o
1,844,o
1,deficit,i
1,de,i
1,pp,i
1,en,o
1,el,o
1,32,o
1,y,o
1,folato,i
1,en,o
1,el,o
1,rango,o
1,normal,o
1,bajo,o
1,los,o
1,niveles,i
1,de,i
1,tHcy,i
1,se,o
1,correlacionaban,o
1,inversamente,o
1,con,o
1,los,o
1,del,o
1,folato,i
1,r,o
1,0336,o
1,p,o
1,001,o
1,pero,o
1,no,o
1,con,o
1,pp,i
1,B12,i
1,edad,o
1,albumina,i
1,KTV,o
1,KRU,o
1,PCRn,o
1,Cincuenta,o
1,y,o
1,ocho,o
1,pacientes,o
1,recibieron,o
1,seis,o
1,meses,o
1,de,o
1,suplementacion,i
1,con,o
1,normalizacion,o
1,del,o
1,pp,i
1,aumento,o
1,del,o
1,folato,i
1,703,o
1,IC,o
1,638,o
1,795,o
1,vs,o
1,6181,o
1,IC,o
1,4447,o
1,7811,o
1,p,o
1,0001,o
1,y,o
1,descenso,o
1,de,o
1,la,o
1,tHcy,i
1,240,o
1,IC,o
1,213,o
1,264,o
1,vs,o
1,199,o
1,IC,o
1,175,o
1,224,o
1,p,o
1,005,o
1,Han,o
1,recibido,o
1,suplementacion,i
1,durante,o
1,12,o
1,meses,o
1,33,o
1,pacientes,o
1,pero,o
1,a,o
1,pesar,o
1,de,o
1,un,o
1,continuo,o
1,aumento,o
1,del,o
1,folato,i
1,10078,o
1,IC,o
1,7481,o
1,12674,o
1,p,o
1,0001,o
1,solo,o
1,3,o
1,pacientes,o
1,presentan,o
1,niveles,o
1,normales,o
1,de,o
1,tHcy,i
1,correlacionandose,o
1,directamente,o
1,tHcy,i
1,con,o
1,la,o
1,albumina,i
1,r,o
1,056,o
1,p,o
1,0001,o
1,que,o
1,se,o
1,elevo,o
1,con,o
1,respecto,o
1,al,o
1,inicio,o
1,337,o
1,IC,o
1,327,o
1,346,o
1,vs,o
1,350,o
1,IC,o
1,337,o
1,363,o
1,p,o
1,005,o
1,Conclusion,o
1,Tras,o
1,suplementacion,i
1,con,o
1,acido,i
1,folico,i
1,y,o
1,vitamina,i
1,B6,i
1,aunque,o
1,inicialmente,o
1,se,o
1,reduce,o
1,la,o
1,tHcy,i
1,esta,o
1,respuesta,o
1,se,o
1,hace,o
1,refractaria,o
1,correlacionandose,o
1,directamente,o
1,la,o
1,tHcy,i
1,con,o
1,la,o
1,albumina,i
1,plasmatica,i
1,La,o
1,interpretacion,o
1,de,o
1,los,o
1,niveles,i
1,de,i
1,tHcy,i
1,debe,o
1,tener,o
1,en,o
1,cuenta,o
1,la,o
1,concentracion,i
1,de,i
1,albumina,i
2,Efecto,o
2,de,o
2,la,o
2,suplementacion,i
2,con,o
2,acido,i
2,folico,i
2,sobre,o
2,los,o
2,niveles,i
2,de,i
2,homocisteina,i
2,total,o
2,en,o
2,pacientes,o
2,en,o
2,hemodialisis,i
2,La,o
2,hiperhomocisteinemia,i
2,es,o
2,un,o
2,marcador,o
2,de,o
2,riesgo,o
2,independiente,o
2,de,o
2,morbimortalidad,o
2,cardiovascular,i
2,Hemos,o
2,intentado,o
2,prospectivamente,o
2,reducir,o
2,los,o
2,niveles,i
2,de,i
2,homocisteina,i
2,total,o
2,tHcy,i
2,mediante,o
2,suplemento,o
2,con,o
2,acido,i
2,folico,i
2,y,o
2,vitamina,i
2,B6,i
2,pp,i
2,valorando,o
2,su,o
2,posible,o
2,correlacion,o
2,con,o
2,dosis,o
2,de,o
2,dialisis,i
2,funcion,i
2,residual,i
2,y,o
2,parametros,o
2,nutricionales,o
2,Metodos,o
2,Todos,o
2,los,o
2,pacientes,o
2,en,o
2,hemodialisis,i
2,al,o
2,comienzo,o
2,del,o
2,estudio,o
2,que,o
2,no,o
2,recibian,o
2,acido,i
2,folico,i
2,ni,o
2,vitamina,i
2,B6,i
2,asi,o
2,como,o
2,los,o
2,incorporados,o
2,posteriormente,o
2,a,o
2,partir,o
2,de,o
2,su,o
2,tercer,o
2,mes,o
2,en,o
2,hemodialisis,i
2,recibieron,o
2,5,o
2,mg,o
2,orales,o
2,de,o
2,acido,i
2,folico,i
2,cada,o
2,48,o
2,horas,o
2,y,o
2,40,o
2,mg,o
2,orales,o
2,de,o
2,vitamina,i
2,B6,i
2,cada,o
2,semana,o
2,Se,o
2,determinaron,o
2,al,o
2,comienzo,o
2,del,o
2,estudio,o
2,y,o
2,cada,o
2,2,o
2,meses,o
2,niveles,i
2,de,i
2,folato,i
2,vitamina,i
2,B12,i
2,inmunoensayo,i
2,albumina,i
2,y,o
2,cinetica,o
2,de,o
2,la,o
2,urea,i
2,KTV,o
2,KRU,o
2,PCRn,o
2,y,o
2,cada,o
2,6,o
2,meses,o
2,tHcy,i
2,HPLC,i
2,y,o
2,pp,i
2,RIA,i
2,Resultados,o
2,80,o
2,pacientes,o
2,fueron,o
2,incluidos,o
2,en,o
2,el,o
2,estudio,o
2,basal,o
2,con,o
2,una,o
2,prevalencia,o
2,de,o
2,hiperhomocisteinemia,i
2,del,o
2,844,o
2,deficit,i
2,de,i
2,pp,i
2,en,o
2,el,o
2,32,o
2,y,o
2,folato,i
2,en,o
2,el,o
2,rango,o
2,normal,o
2,bajo,o
2,los,o
2,niveles,i
2,de,i
2,tHcy,i
2,se,o
2,correlacionaban,o
2,inversamente,o
2,con,o
2,los,o
2,del,o
2,folato,i
2,r,o
2,0336,o
2,p,o
2,001,o
2,pero,o
2,no,o
2,con,o
2,pp,i
2,B12,i
2,edad,o
2,albumina,i
2,KTV,o
2,KRU,o
2,PCRn,o
2,Cincuenta,o
2,y,o
2,ocho,o
2,pacientes,o
2,recibieron,o
2,seis,o
2,meses,o
2,de,o
2,suplementacion,i
2,con,o
2,normalizacion,o
2,del,o
2,pp,i
2,aumento,o
2,del,o
2,folato,i
2,703,o
2,IC,o
2,638,o
2,795,o
2,vs,o
2,6181,o
2,IC,o
2,4447,o
2,7811,o
2,p,o
2,0001,o
2,y,o
2,descenso,o
2,de,o
2,la,o
2,tHcy,i
2,240,o
2,IC,o
2,213,o
2,264,o
2,vs,o
2,199,o
2,IC,o
2,175,o
2,224,o
2,p,o
2,005,o
2,Han,o
2,recibido,o
2,suplementacion,i
2,durante,o
2,12,o
2,meses,o
2,33,o
2,pacientes,o
2,pero,o
2,a,o
2,pesar,o
2,de,o
2,un,o
2,continuo,o
2,aumento,o
2,del,o
2,folato,i
2,10078,o
2,IC,o
2,7481,o
2,12674,o
2,p,o
2,0001,o
2,solo,o
2,3,o
2,pacientes,o
2,presentan,o
2,niveles,o
2,normales,o
2,de,o
2,tHcy,i
2,correlacionandose,o
2,directamente,o
2,tHcy,i
2,con,o
2,la,o
2,albumina,i
2,r,o
2,056,o
2,p,o
2,0001,o
2,que,o
2,se,o
2,elevo,o
2,con,o
2,respecto,o
2,al,o
2,inicio,o
2,337,o
2,IC,o
2,327,o
2,346,o
2,vs,o
2,350,o
2,IC,o
2,337,o
2,363,o
2,p,o
2,005,o
2,Conclusion,o
2,Tras,o
2,suplementacion,i
2,con,o
2,acido,i
2,folico,i
2,y,o
2,vitamina,i
2,B6,i
2,aunque,o
2,inicialmente,o
2,se,o
2,reduce,o
2,la,o
2,tHcy,i
2,esta,o
2,respuesta,o
2,se,o
2,hace,o
2,refractaria,o
2,correlacionandose,o
2,directamente,o
2,la,o
2,tHcy,i
2,con,o
2,la,o
2,albumina,i
2,plasmatica,i
2,La,o
2,interpretacion,o
2,de,o
2,los,o
2,niveles,i
2,de,i
2,tHcy,i
2,debe,o
2,tener,o
2,en,o
2,cuenta,o
2,la,o
2,concentracion,i
2,de,i
2,albumina,i
3,Efecto,o
3,de,o
3,la,o
3,suplementacion,i
3,con,o
3,acido,i
3,folico,i
3,sobre,o
3,los,o
3,niveles,i
3,de,i
3,homocisteina,i
3,total,o
3,en,o
3,pacientes,o
3,en,o
3,hemodialisis,i
3,La,o
3,hiperhomocisteinemia,i
3,es,o
3,un,o
3,marcador,o
3,de,o
3,riesgo,o
3,independiente,o
3,de,o
3,morbimortalidad,o
3,cardiovascular,i
3,Hemos,o
3,intentado,o
3,prospectivamente,o
3,reducir,o
3,los,o
3,niveles,i
3,de,i
3,homocisteina,i
3,total,o
3,tHcy,i
3,mediante,o
3,suplemento,o
3,con,o
3,acido,i
3,folico,i
3,y,o
3,vitamina,i
3,B6,i
3,pp,i
3,valorando,o
3,su,o
3,posible,o
3,correlacion,o
3,con,o
3,dosis,o
3,de,o
3,dialisis,i
3,funcion,i
3,residual,i
3,y,o
3,parametros,o
3,nutricionales,o
3,Metodos,o
3,Todos,o
3,los,o
3,pacientes,o
3,en,o
3,hemodialisis,i
3,al,o
3,comienzo,o
3,del,o
3,estudio,o
3,que,o
3,no,o
3,recibian,o
3,acido,i
3,folico,i
3,ni,o
3,vitamina,i
3,B6,i
3,asi,o
3,como,o
3,los,o
3,incorporados,o
3,posteriormente,o
3,a,o
3,partir,o
3,de,o
3,su,o
3,tercer,o
3,mes,o
3,en,o
3,hemodialisis,i
3,recibieron,o
3,5,o
3,mg,o
3,orales,o
3,de,o
3,acido,i
3,folico,i
3,cada,o
3,48,o
3,horas,o
3,y,o
3,40,o
3,mg,o
3,orales,o
3,de,o
3,vitamina,i
3,B6,i
3,cada,o
3,semana,o
3,Se,o
3,determinaron,o
3,al,o
3,comienzo,o
3,del,o
3,estudio,o
3,y,o
3,cada,o
3,2,o
3,meses,o
3,niveles,i
3,de,i
3,folato,i
3,vitamina,i
3,B12,i
3,inmunoensayo,i
3,albumina,i
3,y,o
3,cinetica,o
3,de,o
3,la,o
3,urea,i
3,KTV,o
3,KRU,o
3,PCRn,o
3,y,o
3,cada,o
3,6,o
3,meses,o
3,tHcy,i
3,HPLC,i
3,y,o
3,pp,i
3,RIA,i
3,Resultados,o
3,80,o
3,pacientes,o
3,fueron,o
3,incluidos,o
3,en,o
3,el,o
3,estudio,o
3,basal,o
3,con,o
3,una,o
3,prevalencia,o
3,de,o
3,hiperhomocisteinemia,i
3,del,o
3,844,o
3,deficit,i
3,de,i
3,pp,i
3,en,o
3,el,o
3,32,o
3,y,o
3,folato,i
3,en,o
3,el,o
3,rango,o
3,normal,o
3,bajo,o
3,los,o
3,niveles,i
3,de,i
3,tHcy,i
3,se,o
3,correlacionaban,o
3,inversamente,o
3,con,o
3,los,o
3,del,o
3,folato,i
3,r,o
3,0336,o
3,p,o
3,001,o
3,pero,o
3,no,o
3,con,o
3,pp,i
3,B12,i
3,edad,o
3,albumina,i
3,KTV,o
3,KRU,o
3,PCRn,o
3,Cincuenta,o
3,y,o
3,ocho,o
3,pacientes,o
3,recibieron,o
3,seis,o
3,meses,o
3,de,o
3,suplementacion,i
3,con,o
3,normalizacion,o
3,del,o
3,pp,i
3,aumento,o
3,del,o
3,folato,i
3,703,o
3,IC,o
3,638,o
3,795,o
3,vs,o
3,6181,o
3,IC,o
3,4447,o
3,7811,o
3,p,o
3,0001,o
3,y,o
3,descenso,o
3,de,o
3,la,o
3,tHcy,i
3,240,o
3,IC,o
3,213,o
3,264,o
3,vs,o
3,199,o
3,IC,o
3,175,o
3,224,o
3,p,o
3,005,o
3,Han,o
3,recibido,o
3,suplementacion,i
3,durante,o
3,12,o
3,meses,o
3,33,o
3,pacientes,o
3,pero,o
3,a,o
3,pesar,o
3,de,o
3,un,o
3,continuo,o
3,aumento,o
3,del,o
3,folato,i
3,10078,o
3,IC,o
3,7481,o
3,12674,o
3,p,o
3,0001,o
3,solo,o
3,3,o
3,pacientes,o
3,presentan,o
3,niveles,o
3,normales,o
3,de,o
3,tHcy,i
3,correlacionandose,o
3,directamente,o
3,tHcy,i
3,con,o
3,la,o
3,albumina,i
3,r,o
3,056,o
3,p,o
3,0001,o
3,que,o
3,se,o
3,elevo,o
3,con,o
3,respecto,o
3,al,o
3,inicio,o
3,337,o
3,IC,o
3,327,o
3,346,o
3,vs,o
3,350,o
3,IC,o
3,337,o
3,363,o
3,p,o
3,005,o
3,Conclusion,o
3,Tras,o
3,suplementacion,i
3,con,o
3,acido,i
3,folico,i
3,y,o
3,vitamina,i
3,B6,i
3,aunque,o
3,inicialmente,o
3,se,o
3,reduce,o
3,la,o
3,tHcy,i
3,esta,o
3,respuesta,o
3,se,o
3,hace,o
3,refractaria,o
3,correlacionandose,o
3,directamente,o
3,la,o
3,tHcy,i
3,con,o
3,la,o
3,albumina,i
3,plasmatica,i
3,La,o
3,interpretacion,o
3,de,o
3,los,o
3,niveles,i
3,de,i
3,tHcy,i
3,debe,o
3,tener,o
3,en,o
3,cuenta,o
3,la,o
3,concentracion,i
3,de,i
3,albumina,i
4,Efecto,o
4,de,o
4,la,o
4,suplementacion,i
4,con,o
4,acido,i
4,folico,i
4,sobre,o
4,los,o
4,niveles,i
4,de,i
4,homocisteina,i
4,total,o
4,en,o
4,pacientes,o
4,en,o
4,hemodialisis,i
4,La,o
4,hiperhomocisteinemia,i
4,es,o
4,un,o
4,marcador,o
4,de,o
4,riesgo,o
4,independiente,o
4,de,o
4,morbimortalidad,o
4,cardiovascular,i
4,Hemos,o
4,intentado,o
4,prospectivamente,o
4,reducir,o
4,los,o
4,niveles,i
4,de,i
4,homocisteina,i
4,total,o
4,tHcy,i
4,mediante,o
4,suplemento,o
4,con,o
4,acido,i
4,folico,i
4,y,o
4,vitamina,i
4,B6,i
4,pp,i
4,valorando,o
4,su,o
4,posible,o
4,correlacion,o
4,con,o
4,dosis,o
4,de,o
4,dialisis,i
4,funcion,i
4,residual,i
4,y,o
4,parametros,o
4,nutricionales,o
4,Metodos,o
4,Todos,o
4,los,o
4,pacientes,o
4,en,o
4,hemodialisis,i
4,al,o
4,comienzo,o
4,del,o
4,estudio,o
4,que,o
4,no,o
4,recibian,o
4,acido,i
4,folico,i
4,ni,o
4,vitamina,i
4,B6,i
4,asi,o
4,como,o
4,los,o
4,incorporados,o
4,posteriormente,o
4,a,o
4,partir,o
4,de,o
4,su,o
4,tercer,o
4,mes,o
4,en,o
4,hemodialisis,i
4,recibieron,o
4,5,o
4,mg,o
4,orales,o
4,de,o
4,acido,i
4,folico,i
4,cada,o
4,48,o
4,horas,o
4,y,o
4,40,o
4,mg,o
4,orales,o
4,de,o
4,vitamina,i
4,B6,i
4,cada,o
4,semana,o
4,Se,o
4,determinaron,o
4,al,o
4,comienzo,o
4,del,o
4,estudio,o
4,y,o
4,cada,o
4,2,o
4,meses,o
4,niveles,i
4,de,i
4,folato,i
4,vitamina,i
4,B12,i
4,inmunoensayo,i
4,albumina,i
4,y,o
4,cinetica,o
4,de,o
4,la,o
4,urea,i
4,KTV,o
4,KRU,o
4,PCRn,o
4,y,o
4,cada,o
4,6,o
4,meses,o
4,tHcy,i
4,HPLC,i
4,y,o
4,pp,i
4,RIA,i
4,Resultados,o
4,80,o
4,pacientes,o
4,fueron,o
4,incluidos,o
4,en,o
4,el,o
4,estudio,o
4,basal,o
4,con,o
4,una,o
4,prevalencia,o
4,de,o
4,hiperhomocisteinemia,i
4,del,o
4,844,o
4,deficit,i
4,de,i
4,pp,i
4,en,o
4,el,o
4,32,o
4,y,o
4,folato,i
4,en,o
4,el,o
4,rango,o
4,normal,o
4,bajo,o
4,los,o
4,niveles,i
4,de,i
4,tHcy,i
4,se,o
4,correlacionaban,o
4,inversamente,o
4,con,o
4,los,o
4,del,o
4,folato,i
4,r,o
4,0336,o
4,p,o
4,001,o
4,pero,o
4,no,o
4,con,o
4,pp,i
4,B12,i
4,edad,o
4,albumina,i
4,KTV,o
4,KRU,o
4,PCRn,o
4,Cincuenta,o
4,y,o
4,ocho,o
4,pacientes,o
4,recibieron,o
4,seis,o
4,meses,o
4,de,o
4,suplementacion,i
4,con,o
4,normalizacion,o
4,del,o
4,pp,i
4,aumento,o
4,del,o
4,folato,i
4,703,o
4,IC,o
4,638,o
4,795,o
4,vs,o
4,6181,o
4,IC,o
4,4447,o
4,7811,o
4,p,o
4,0001,o
4,y,o
4,descenso,o
4,de,o
4,la,o
4,tHcy,i
4,240,o
4,IC,o
4,213,o
4,264,o
4,vs,o
4,199,o
4,IC,o
4,175,o
4,224,o
4,p,o
4,005,o
4,Han,o
4,recibido,o
4,suplementacion,i
4,durante,o
4,12,o
4,meses,o
4,33,o
4,pacientes,o
4,pero,o
4,a,o
4,pesar,o
4,de,o
4,un,o
4,continuo,o
4,aumento,o
4,del,o
4,folato,i
4,10078,o
4,IC,o
4,7481,o
4,12674,o
4,p,o
4,0001,o
4,solo,o
4,3,o
4,pacientes,o
4,presentan,o
4,niveles,o
4,normales,o
4,de,o
4,tHcy,i
4,correlacionandose,o
4,directamente,o
4,tHcy,i
4,con,o
4,la,o
4,albumina,i
4,r,o
4,056,o
4,p,o
4,0001,o
4,que,o
4,se,o
4,elevo,o
4,con,o
4,respecto,o
4,al,o
4,inicio,o
4,337,o
4,IC,o
4,327,o
4,346,o
4,vs,o
4,350,o
4,IC,o
4,337,o
4,363,o
4,p,o
4,005,o
4,Conclusion,o
4,Tras,o
4,suplementacion,i
4,con,o
4,acido,i
4,folico,i
4,y,o
4,vitamina,i
4,B6,i
4,aunque,o
4,inicialmente,o
4,se,o
4,reduce,o
4,la,o
4,tHcy,i
4,esta,o
4,respuesta,o
4,se,o
4,hace,o
4,refractaria,o
4,correlacionandose,o
4,directamente,o
4,la,o
4,tHcy,i
4,con,o
4,la,o
4,albumina,i
4,plasmatica,i
4,La,o
4,interpretacion,o
4,de,o
4,los,o
4,niveles,i
4,de,i
4,tHcy,i
4,debe,o
4,tener,o
4,en,o
4,cuenta,o
4,la,o
4,concentracion,i
4,de,i
4,albumina,i
5,Efecto,o
5,de,o
5,la,o
5,suplementacion,i
5,con,o
5,acido,i
5,folico,i
5,sobre,o
5,los,o
5,niveles,i
5,de,i
5,homocisteina,i
5,total,o
5,en,o
5,pacientes,o
5,en,o
5,hemodialisis,i
5,La,o
5,hiperhomocisteinemia,i
5,es,o
5,un,o
5,marcador,o
5,de,o
5,riesgo,o
5,independiente,o
5,de,o
5,morbimortalidad,o
5,cardiovascular,i
5,Hemos,o
5,intentado,o
5,prospectivamente,o
5,reducir,o
5,los,o
5,niveles,i
5,de,i
5,homocisteina,i
5,total,o
5,tHcy,i
5,mediante,o
5,suplemento,o
5,con,o
5,acido,i
5,folico,i
5,y,o
5,vitamina,i
5,B6,i
5,pp,i
5,valorando,o
5,su,o
5,posible,o
5,correlacion,o
5,con,o
5,dosis,o
5,de,o
5,dialisis,i
5,funcion,i
5,residual,i
5,y,o
5,parametros,o
5,nutricionales,o
5,Metodos,o
5,Todos,o
5,los,o
5,pacientes,o
5,en,o
5,hemodialisis,i
5,al,o
5,comienzo,o
5,del,o
5,estudio,o
5,que,o
5,no,o
5,recibian,o
5,acido,i
5,folico,i
5,ni,o
5,vitamina,i
5,B6,i
5,asi,o
5,como,o
5,los,o
5,incorporados,o
5,posteriormente,o
5,a,o
5,partir,o
5,de,o
5,su,o
5,tercer,o
5,mes,o
5,en,o
5,hemodialisis,i
5,recibieron,o
5,5,o
5,mg,o
5,orales,o
5,de,o
5,acido,i
5,folico,i
5,cada,o
5,48,o
5,horas,o
5,y,o
5,40,o
5,mg,o
5,orales,o
5,de,o
5,vitamina,i
5,B6,i
5,cada,o
5,semana,o
5,Se,o
5,determinaron,o
5,al,o
5,comienzo,o
5,del,o
5,estudio,o
5,y,o
5,cada,o
5,2,o
5,meses,o
5,niveles,i
5,de,i
5,folato,i
5,vitamina,i
5,B12,i
5,inmunoensayo,i
5,albumina,i
5,y,o
5,cinetica,o
5,de,o
5,la,o
5,urea,i
5,KTV,o
5,KRU,o
5,PCRn,o
5,y,o
5,cada,o
5,6,o
5,meses,o
5,tHcy,i
5,HPLC,i
5,y,o
5,pp,i
5,RIA,i
5,Resultados,o
5,80,o
5,pacientes,o
5,fueron,o
5,incluidos,o
5,en,o
5,el,o
5,estudio,o
5,basal,o
5,con,o
5,una,o
5,prevalencia,o
5,de,o
5,hiperhomocisteinemia,i
5,del,o
5,844,o
5,deficit,i
5,de,i
5,pp,i
5,en,o
5,el,o
5,32,o
5,y,o
5,folato,i
5,en,o
5,el,o
5,rango,o
5,normal,o
5,bajo,o
5,los,o
5,niveles,i
5,de,i
5,tHcy,i
5,se,o
5,correlacionaban,o
5,inversamente,o
5,con,o
5,los,o
5,del,o
5,folato,i
5,r,o
5,0336,o
5,p,o
5,001,o
5,pero,o
5,no,o
5,con,o
5,pp,i
