No articulo,Articulo,Palabra,Tipo entidad
0,0211-699501013259,la,o
0,0211-699501013259,albumina,i
0,0211-699501013259,plasmatica,i
0,0211-699501013259,La,o
0,0211-699501013259,interpretacion,o
0,0211-699501013259,de,o
0,0211-699501013259,los,o
0,0211-699501013259,niveles,i
0,0211-699501013259,de,i
0,0211-699501013259,tHcy,i
0,0211-699501013259,debe,o
0,0211-699501013259,tener,o
0,0211-699501013259,en,o
0,0211-699501013259,cuenta,o
0,0211-699501013259,la,o
0,0211-699501013259,concentracion,i
0,0211-699501013259,de,i
0,0211-699501013259,albumina,i
1,0211-699501013694,Efecto,o
1,0211-699501013694,beneficioso,o
1,0211-699501013694,de,o
1,0211-699501013694,las,o
1,0211-699501013694,membranas,o
1,0211-699501013694,de,o
1,0211-699501013694,AN69,i
1,0211-699501013694,sobre,o
1,0211-699501013694,la,o
1,0211-699501013694,anemia,i
1,0211-699501013694,de,o
1,0211-699501013694,los,o
1,0211-699501013694,pacientes,o
1,0211-699501013694,en,o
1,0211-699501013694,hemodialisis,i
1,0211-699501013694,La,o
1,0211-699501013694,utilizacion,o
1,0211-699501013694,de,o
1,0211-699501013694,membranas,o
1,0211-699501013694,de,o
1,0211-699501013694,AN69,i
1,0211-699501013694,generalmente,o
1,0211-699501013694,aumenta,o
1,0211-699501013694,el,o
1,0211-699501013694,aclaramiento,o
1,0211-699501013694,de,o
1,0211-699501013694,toxinas,i
1,0211-699501013694,uremicas,i
1,0211-699501013694,de,o
1,0211-699501013694,mayor,o
1,0211-699501013694,peso,o
1,0211-699501013694,molecular,o
1,0211-699501013694,e,o
1,0211-699501013694,induce,o
1,0211-699501013694,una,o
1,0211-699501013694,menor,o
1,0211-699501013694,activacion,o
1,0211-699501013694,de,o
1,0211-699501013694,mediadores,o
1,0211-699501013694,inflamatorios,i
1,0211-699501013694,que,o
1,0211-699501013694,las,o
1,0211-699501013694,membranas,o
1,0211-699501013694,celulosicas,i
1,0211-699501013694,ambos,o
1,0211-699501013694,procesos,o
1,0211-699501013694,podrian,o
1,0211-699501013694,tener,o
1,0211-699501013694,un,o
1,0211-699501013694,efecto,o
1,0211-699501013694,beneficioso,o
1,0211-699501013694,sobre,o
1,0211-699501013694,la,o
1,0211-699501013694,eritropoyesis,o
1,0211-699501013694,Objetivo,o
1,0211-699501013694,Valorar,o
1,0211-699501013694,la,o
1,0211-699501013694,influencia,o
1,0211-699501013694,de,o
1,0211-699501013694,las,o
1,0211-699501013694,membranas,o
1,0211-699501013694,de,o
1,0211-699501013694,AN69,i
1,0211-699501013694,sobre,o
1,0211-699501013694,la,o
1,0211-699501013694,anemia,i
1,0211-699501013694,en,o
1,0211-699501013694,pacientes,o
1,0211-699501013694,con,o
1,0211-699501013694,Insuficiencia,i
1,0211-699501013694,Renal,i
1,0211-699501013694,Cronica,i
1,0211-699501013694,en,o
1,0211-699501013694,programa,o
1,0211-699501013694,de,o
1,0211-699501013694,hemodialisis,i
1,0211-699501013694,HD,i
1,0211-699501013694,Material,o
1,0211-699501013694,y,o
1,0211-699501013694,metodos,o
1,0211-699501013694,Estudiamos,o
1,0211-699501013694,25,o
1,0211-699501013694,pacientes,o
1,0211-699501013694,en,o
1,0211-699501013694,HD,i
1,0211-699501013694,dializados,i
1,0211-699501013694,con,o
1,0211-699501013694,membrana,o
1,0211-699501013694,de,o
1,0211-699501013694,cuprofan,i
1,0211-699501013694,durante,o
1,0211-699501013694,un,o
1,0211-699501013694,minimo,o
1,0211-699501013694,de,o
1,0211-699501013694,6,o
1,0211-699501013694,meses,o
1,0211-699501013694,en,o
1,0211-699501013694,situacion,o
1,0211-699501013694,estable,o
1,0211-699501013694,en,o
1,0211-699501013694,los,o
1,0211-699501013694,que,o
1,0211-699501013694,se,o
1,0211-699501013694,descarto,o
1,0211-699501013694,otras,o
1,0211-699501013694,causas,o
1,0211-699501013694,de,o
1,0211-699501013694,anemia,i
1,0211-699501013694,ferritina,i
1,0211-699501013694,200,o
1,0211-699501013694,ngml,o
1,0211-699501013694,IST,i
1,0211-699501013694,20,o
1,0211-699501013694,Se,o
1,0211-699501013694,dividieron,o
1,0211-699501013694,en,o
1,0211-699501013694,2,o
1,0211-699501013694,grupos,o
1,0211-699501013694,homogeneos,o
1,0211-699501013694,Los,o
1,0211-699501013694,pacientes,o
1,0211-699501013694,del,o
1,0211-699501013694,grupo,o
1,0211-699501013694,I,o
1,0211-699501013694,GI,o
1,0211-699501013694,n,o
1,0211-699501013694,14,o
1,0211-699501013694,pasaron,o
1,0211-699501013694,a,o
1,0211-699501013694,dializarse,i
1,0211-699501013694,con,o
1,0211-699501013694,membrana,o
1,0211-699501013694,de,o
1,0211-699501013694,AN69,i
1,0211-699501013694,y,o
1,0211-699501013694,los,o
1,0211-699501013694,del,o
1,0211-699501013694,grupo,o
1,0211-699501013694,II,o
1,0211-699501013694,GII,o
1,0211-699501013694,n,o
1,0211-699501013694,11,o
1,0211-699501013694,permanecieron,o
1,0211-699501013694,con,o
1,0211-699501013694,membrana,o
1,0211-699501013694,cuprofan,i
1,0211-699501013694,El,o
1,0211-699501013694,seguimiento,i
1,0211-699501013694,fue,o
1,0211-699501013694,de,o
1,0211-699501013694,5,o
1,0211-699501013694,meses,o
1,0211-699501013694,Se,o
1,0211-699501013694,analizaron,o
1,0211-699501013694,hematocrito,i
1,0211-699501013694,ferritina,i
1,0211-699501013694,ngml,o
1,0211-699501013694,IST,i
1,0211-699501013694,KTV,i
1,0211-699501013694,PCR,i
1,0211-699501013694,gkgdia,o
1,0211-699501013694,y,o
1,0211-699501013694,dosis,o
1,0211-699501013694,de,o
1,0211-699501013694,EPO,i
1,0211-699501013694,UIsemana,o
1,0211-699501013694,mensual,o
1,0211-699501013694,en,o
1,0211-699501013694,GI,o
1,0211-699501013694,y,o
1,0211-699501013694,Basal,o
1,0211-699501013694,2,o
1,0211-699501013694,4,o
1,0211-699501013694,y,o
1,0211-699501013694,5,o
1,0211-699501013694,meses,o
1,0211-699501013694,en,o
1,0211-699501013694,GII,o
1,0211-699501013694,El,o
1,0211-699501013694,hematocrito,i
1,0211-699501013694,diana,o
1,0211-699501013694,fue,o
1,0211-699501013694,de,o
1,0211-699501013694,3335,o
1,0211-699501013694,Resultados,o
1,0211-699501013694,El,o
1,0211-699501013694,hematocrito,i
1,0211-699501013694,en,o
1,0211-699501013694,el,o
1,0211-699501013694,GI,o
1,0211-699501013694,aumento,o
1,0211-699501013694,de,o
1,0211-699501013694,forma,o
1,0211-699501013694,significativa,o
1,0211-699501013694,a,o
1,0211-699501013694,partir,o
1,0211-699501013694,del,o
1,0211-699501013694,2º,o
1,0211-699501013694,mes,o
1,0211-699501013694,de,o
1,0211-699501013694,tratamiento,i
1,0211-699501013694,sin,o
1,0211-699501013694,modificaciones,o
1,0211-699501013694,en,o
1,0211-699501013694,la,o
1,0211-699501013694,dosis,o
1,0211-699501013694,de,o
1,0211-699501013694,EPO,i
1,0211-699501013694,ni,o
1,0211-699501013694,en,o
1,0211-699501013694,la,o
1,0211-699501013694,dosis,o
1,0211-699501013694,de,o
1,0211-699501013694,dialisis,i
1,0211-699501013694,La,o
1,0211-699501013694,ferritina,i
1,0211-699501013694,e,o
1,0211-699501013694,IST,i
1,0211-699501013694,disminuyeron,o
1,0211-699501013694,de,o
1,0211-699501013694,forma,o
1,0211-699501013694,significativa,o
1,0211-699501013694,como,o
1,0211-699501013694,reflejo,o
1,0211-699501013694,de,o
1,0211-699501013694,una,o
1,0211-699501013694,mayor,o
1,0211-699501013694,utilizacion,o
1,0211-699501013694,En,o
1,0211-699501013694,GII,o
1,0211-699501013694,no,o
1,0211-699501013694,se,o
1,0211-699501013694,modifico,o
1,0211-699501013694,el,o
1,0211-699501013694,hematocrito,i
1,0211-699501013694,durante,o
1,0211-699501013694,los,o
1,0211-699501013694,5,o
1,0211-699501013694,meses,o
1,0211-699501013694,que,o
1,0211-699501013694,duro,o
1,0211-699501013694,el,o
1,0211-699501013694,estudio,o
1,0211-699501013694,Conclusion,o
1,0211-699501013694,La,o
1,0211-699501013694,utilizacion,o
1,0211-699501013694,de,o
1,0211-699501013694,membranas,o
1,0211-699501013694,de,o
1,0211-699501013694,AN69,i
1,0211-699501013694,aumenta,o
1,0211-699501013694,el,o
1,0211-699501013694,hematocrito,i
1,0211-699501013694,de,o
1,0211-699501013694,forma,o
1,0211-699501013694,significativa,o
1,0211-699501013694,sin,o
1,0211-699501013694,modificaciones,o
1,0211-699501013694,en,o
1,0211-699501013694,la,o
1,0211-699501013694,dosis,o
1,0211-699501013694,de,o
1,0211-699501013694,Eritropoyetina,i
2,0211-699502014854,Cambio,o
2,0211-699502014854,en,o
2,0211-699502014854,la,o
2,0211-699502014854,calidad,i
2,0211-699502014854,de,i
2,0211-699502014854,vida,i
2,0211-699502014854,relacionada,i
2,0211-699502014854,con,i
2,0211-699502014854,la,i
2,0211-699502014854,salud,i
2,0211-699502014854,durante,o
2,0211-699502014854,el,o
2,0211-699502014854,primer,o
2,0211-699502014854,año,o
2,0211-699502014854,del,o
2,0211-699502014854,trasplante,i
2,0211-699502014854,renal,i
2,0211-699502014854,Objetivo,o
2,0211-699502014854,Estudiar,o
2,0211-699502014854,los,o
2,0211-699502014854,cambios,o
2,0211-699502014854,en,o
2,0211-699502014854,la,o
2,0211-699502014854,calidad,i
2,0211-699502014854,de,i
2,0211-699502014854,vida,i
2,0211-699502014854,relacionada,i
2,0211-699502014854,con,i
2,0211-699502014854,la,i
2,0211-699502014854,salud,i
2,0211-699502014854,CVRS,i
2,0211-699502014854,en,o
2,0211-699502014854,el,o
2,0211-699502014854,primer,o
2,0211-699502014854,año,o
2,0211-699502014854,del,o
2,0211-699502014854,trasplante,i
2,0211-699502014854,renal,i
2,0211-699502014854,TR,i
2,0211-699502014854,comparando,o
2,0211-699502014854,azatioprina,i
2,0211-699502014854,vs,o
2,0211-699502014854,Mofetil,i
2,0211-699502014854,micofenolato,i
2,0211-699502014854,en,o
2,0211-699502014854,triple,o
2,0211-699502014854,terapia,i
2,0211-699502014854,inmunosupresora,i
2,0211-699502014854,con,o
2,0211-699502014854,prednisona,i
2,0211-699502014854,y,o
2,0211-699502014854,CsA,i
2,0211-699502014854,Metodos,o
2,0211-699502014854,Estudio,o
2,0211-699502014854,prospectivo,o
2,0211-699502014854,abierto,o
2,0211-699502014854,y,o
2,0211-699502014854,aleatorizado,o
2,0211-699502014854,con,o
2,0211-699502014854,26,o
2,0211-699502014854,pacientes,o
2,0211-699502014854,que,o
2,0211-699502014854,recibieron,o
2,0211-699502014854,consecutivamente,o
2,0211-699502014854,un,o
2,0211-699502014854,primer,o
2,0211-699502014854,trasplante,i
2,0211-699502014854,renal,i
2,0211-699502014854,de,o
2,0211-699502014854,cadaver,o
2,0211-699502014854,Analisis,i
2,0211-699502014854,de,i
2,0211-699502014854,variables,i
2,0211-699502014854,clinicas,i
2,0211-699502014854,disfuncion,i
2,0211-699502014854,inicial,i
2,0211-699502014854,del,i
2,0211-699502014854,injerto,i
2,0211-699502014854,rechazo,i
2,0211-699502014854,agudo,i
2,0211-699502014854,RA,i
2,0211-699502014854,infecciones,i
2,0211-699502014854,y,o
2,0211-699502014854,comorbilidad,i
2,0211-699502014854,analiticas,i
2,0211-699502014854,hemograma,i
2,0211-699502014854,albumina,i
2,0211-699502014854,y,o
2,0211-699502014854,creatinina,i
2,0211-699502014854,sericas,i
2,0211-699502014854,funcion,i
2,0211-699502014854,hepatica,i
2,0211-699502014854,niveles,i
2,0211-699502014854,de,i
2,0211-699502014854,CsA,i
2,0211-699502014854,instrumentos,o
2,0211-699502014854,de,o
2,0211-699502014854,evaluacion,i
2,0211-699502014854,de,i
2,0211-699502014854,la,i
2,0211-699502014854,CVRS,i
2,0211-699502014854,Indice,o
2,0211-699502014854,de,o
2,0211-699502014854,bienestar,o
2,0211-699502014854,psicologico,o
2,0211-699502014854,IBP,o
2,0211-699502014854,y,o
2,0211-699502014854,Cuestionario,i
2,0211-699502014854,de,o
2,0211-699502014854,salud,o
2,0211-699502014854,Euroqol5D,o
2,0211-699502014854,EQ5d,o
2,0211-699502014854,que,o
2,0211-699502014854,incluye,o
2,0211-699502014854,un,o
2,0211-699502014854,termometro,o
2,0211-699502014854,de,o
2,0211-699502014854,autovaloracion,o
2,0211-699502014854,del,o
2,0211-699502014854,estado,o
2,0211-699502014854,de,o
2,0211-699502014854,salud,o
2,0211-699502014854,EVA,i
2,0211-699502014854,Recogida,o
2,0211-699502014854,controlada,o
2,0211-699502014854,de,o
2,0211-699502014854,datos,o
2,0211-699502014854,al,o
2,0211-699502014854,alta,o
2,0211-699502014854,del,o
2,0211-699502014854,trasplante,i
2,0211-699502014854,renal,i
2,0211-699502014854,y,o
2,0211-699502014854,al,o
2,0211-699502014854,1,o
2,0211-699502014854,3,o
2,0211-699502014854,6,o
2,0211-699502014854,y,o
2,0211-699502014854,12,o
2,0211-699502014854,meses,o
2,0211-699502014854,del,o
2,0211-699502014854,primer,o
2,0211-699502014854,cuestionario,i
2,0211-699502014854,Resultados,o
2,0211-699502014854,No,o
2,0211-699502014854,hubo,o
2,0211-699502014854,diferencias,o
2,0211-699502014854,entre,o
2,0211-699502014854,los,o
2,0211-699502014854,pacientes,o
2,0211-699502014854,con,o
2,0211-699502014854,azatioprina,i
2,0211-699502014854,o,o
2,0211-699502014854,MMF,i
2,0211-699502014854,salvo,o
2,0211-699502014854,que,o
2,0211-699502014854,el,o
2,0211-699502014854,RA,i
2,0211-699502014854,fue,o
2,0211-699502014854,menos,o
2,0211-699502014854,frecuente,o
2,0211-699502014854,con,o
2,0211-699502014854,MMF,i
2,0211-699502014854,7,o
2,0211-699502014854,vs,o
2,0211-699502014854,42,o
2,0211-699502014854,p,o
2,0211-699502014854,0065,o
2,0211-699502014854,RA,i
2,0211-699502014854,global,o
2,0211-699502014854,23,o
2,0211-699502014854,Hubo,o
2,0211-699502014854,una,o
2,0211-699502014854,mejoria,o
2,0211-699502014854,de,o
2,0211-699502014854,la,o
2,0211-699502014854,CVRS,i
2,0211-699502014854,medida,o
2,0211-699502014854,por,o
2,0211-699502014854,el,o
2,0211-699502014854,aumento,o
2,0211-699502014854,progresivo,o
2,0211-699502014854,en,o
2,0211-699502014854,las,o
2,0211-699502014854,puntuaciones,o
2,0211-699502014854,del,o
2,0211-699502014854,IBP,o
2,0211-699502014854,EQ5d,o
2,0211-699502014854,y,o
2,0211-699502014854,EVA,i
2,0211-699502014854,en,o
2,0211-699502014854,los,o
2,0211-699502014854,3,o
2,0211-699502014854,primeros,o
2,0211-699502014854,meses,o
2,0211-699502014854,del,o
2,0211-699502014854,TR,i
2,0211-699502014854,Al,o
2,0211-699502014854,sexto,o
2,0211-699502014854,mes,o
2,0211-699502014854,se,o
2,0211-699502014854,observo,o
2,0211-699502014854,una,o
2,0211-699502014854,disminucion,o
2,0211-699502014854,de,o
2,0211-699502014854,la,o
2,0211-699502014854,puntuacion,o
2,0211-699502014854,en,o
2,0211-699502014854,comparacion,o
2,0211-699502014854,con,o
2,0211-699502014854,el,o
2,0211-699502014854,tercero,o
2,0211-699502014854,IBP,o
2,0211-699502014854,p,o
2,0211-699502014854,0011,o
2,0211-699502014854,y,o
2,0211-699502014854,posteriormente,o
2,0211-699502014854,mejoro,o
2,0211-699502014854,la,o
2,0211-699502014854,CVRS,i
2,0211-699502014854,pero,o
2,0211-699502014854,sin,o
2,0211-699502014854,llegar,o
2,0211-699502014854,a,o
2,0211-699502014854,las,o
2,0211-699502014854,maximas,o
2,0211-699502014854,puntuaciones,o
2,0211-699502014854,conseguidas,o
2,0211-699502014854,Conclusiones,o
2,0211-699502014854,Los,o
2,0211-699502014854,pacientes,o
2,0211-699502014854,con,o
2,0211-699502014854,MMF,i
2,0211-699502014854,presentaron,o
2,0211-699502014854,menos,o
2,0211-699502014854,episodios,o
2,0211-699502014854,de,o
2,0211-699502014854,RA,i
2,0211-699502014854,La,o
2,0211-699502014854,CVRS,i
2,0211-699502014854,disminuye,o
2,0211-699502014854,entre,o
2,0211-699502014854,el,o
2,0211-699502014854,tercer,o
2,0211-699502014854,y,o
2,0211-699502014854,sexto,o
2,0211-699502014854,mes,o
2,0211-699502014854,con,o
2,0211-699502014854,menos,o
2,0211-699502014854,intensidad,o
2,0211-699502014854,en,o
2,0211-699502014854,los,o
2,0211-699502014854,pacientes,o
2,0211-699502014854,con,o
2,0211-699502014854,MMF,i
2,0211-699502014854,en,o
2,0211-699502014854,probable,o
2,0211-699502014854,relacion,o
2,0211-699502014854,con,o
2,0211-699502014854,la,o
2,0211-699502014854,menor,o
2,0211-699502014854,tasa,o
2,0211-699502014854,de,o
2,0211-699502014854,RA,i
3,0211-699502015057,Optimizacion,o
3,0211-699502015057,de,o
3,0211-699502015057,la,o
3,0211-699502015057,dosis,o
3,0211-699502015057,de,o
3,0211-699502015057,calcitriol,i
3,0211-699502015057,en,o
3,0211-699502015057,el,o
3,0211-699502015057,tratamiento,i
3,0211-699502015057,del,o
3,0211-699502015057,hiperparatiroidismo,i
3,0211-699502015057,secundario,i
3,0211-699502015057,en,o
3,0211-699502015057,dialisis,i
3,0211-699502015057,Resultados,o
3,0211-699502015057,a,o
3,0211-699502015057,seis,o
3,0211-699502015057,meses,o
3,0211-699502015057,El,o
3,0211-699502015057,objetivo,o
3,0211-699502015057,fundamental,o
3,0211-699502015057,del,o
3,0211-699502015057,estudio,o
3,0211-699502015057,fue,o
3,0211-699502015057,valorar,i
3,0211-699502015057,la,i
3,0211-699502015057,utilidad,i
3,0211-699502015057,de,o
3,0211-699502015057,comenzar,o
3,0211-699502015057,el,o
3,0211-699502015057,tratamiento,i
3,0211-699502015057,con,o
3,0211-699502015057,calcitriol,i
3,0211-699502015057,con,o
3,0211-699502015057,dosis,o
3,0211-699502015057,iniciales,o
