Articulo,Palabra,Tipo entidad
0,infusion,i
0,de,o
0,HSVTk,o
0,1,o
0,Infecciones,i
0,que,o
0,requieran,o
0,la,o
0,administracion,i
0,de,o
0,ganciclovir,i
0,valganciclovir,i
0,o,o
0,aciclovir,i
0,en,o
0,el,o
0,momento,o
0,de,o
0,la,o
0,infusion,i
0,Los,o
0,linfocitos,o
0,HSVTK,o
0,se,o
0,pueden,o
0,administrar,o
0,24,o
0,horas,o
0,despues,o
0,de,o
0,la,o
0,suspension,i
0,del,i
0,tratamiento,i
0,antiviral,i
0,2,o
0,EICH,i
0,que,o
0,requiera,o
0,tratamiento,i
0,inmunosupresor,i
0,sistemico,i
0,3,o
0,Tratamiento,i
0,inmunosupresor,i
0,sistemico,i
0,en,o
0,curso,o
0,despues,o
0,de,o
0,trasplante,i
0,de,i
0,celulas,i
0,hematopoyeticas,i
0,haploidentico,i
0,4,o
0,Administracion,i
0,de,o
0,GCSF,o
0,factor,i
0,estimulante,i
0,de,i
0,colonias,i
0,de,i
0,granulocitos,i
0,despues,o
0,de,o
0,trasplante,i
0,de,i
0,celulas,i
0,hematopoyeticas,i
0,haploidentico,i
0,5,o
0,Linfocitos,o
0,CD3,o
0,100µl,o
0,el,o
0,dia,o
0,de,o
0,la,o
0,infusion,i
0,experimental,o
0,prevista,o
0,despues,o
0,de,o
0,trasplante,i
0,de,i
0,celulas,i
0,hematopoyeticas,i
0,haploidentico,i
1,EudraCT,o
1,Nº,o
1,200901297337,o
1,Titulo,o
1,cientifico,o
1,TK008,o
1,Estudio,i
1,aleatorizado,i
1,de,i
1,fase,i
1,III,i
1,sobre,o
1,el,o
1,trasplante,i
1,de,i
1,celulas,i
1,hematopoyeticas,i
1,haploidentico,i
1,con,o
1,o,o
1,sin,o
1,una,o
1,estrategia,o
1,de,o
1,apoyo,o
1,con,o
1,linfocitos,o
1,HSVTK,o
1,donados,i
1,en,o
1,pacientes,o
1,con,o
1,leucemia,i
1,aguda,i
1,de,o
1,alto,o
1,riesgo,o
1,Indicacion,o
1,cientifica,o
1,Los,o
1,pacientes,o
1,aptos,o
1,para,o
1,HCT,i
1,haploidentico,i
1,afectados,o
1,por,o
1,leucemias,i
1,agudas,i
1,en,o
1,primera,o
1,remision,o
1,completa,o
1,o,o
1,remision,o
1,completa,o
1,subsiguiente,o
1,y,o
1,con,o
1,alto,o
1,riesgo,o
1,de,o
1,recaida,o
1,Criterios,o
1,de,o
1,inclusion,o
1,Edad,o
1,18,o
1,años,o
1,Cualquiera,o
1,de,o
1,las,o
1,condiciones,o
1,siguientes,o
1,LMA,i
1,y,o
1,LLA,i
1,en,o
1,primera,o
1,remision,o
1,completa,o
1,RC,o
1,con,o
1,riesgo,o
1,alto,o
1,de,o
1,recidiva,o
1,basado,o
1,en,o
1,unos,o
1,factores,o
1,pronostico,o
1,negativos,o
1,LMA,i
1,y,o
1,LLA,i
1,en,o
1,segunda,o
1,RC,o
1,o,o
1,RC,o
1,subsiguiente,o
1,LMA,i
1,secundaria,i
1,en,o
1,RC,o
1,Ausencia,o
1,de,o
1,donante,o
1,emparentado,o
1,o,o
1,no,o
1,emparentado,o
1,HLA,i
1,identico,o
1,Condiciones,o
1,clinicas,o
1,estables,o
1,y,o
1,esperanza,o
1,de,o
1,vida,o
1,3,o
1,meses,o
1,EF,o
1,segun,o
1,la,o
1,escala,o
1,ECOG,o
1,2,o
1,Los,o
1,pacientes,o
1,o,o
1,tutores,o
1,legales,o
1,y,o
1,los,o
1,donantes,o
1,deben,o
1,firmar,o
1,un,o
1,consentimiento,i
1,informado,i
1,en,o
1,el,o
1,que,o
1,se,o
1,indique,o
1,que,o
1,saben,o
1,que,o
1,se,o
1,trata,o
1,de,o
1,un,o
1,estudio,i
1,de,i
1,investigacion,i
1,y,o
1,que,o
1,se,o
1,les,o
1,ha,o
1,informado,o
1,de,o
1,sus,o
1,posibles,o
1,efectos,o
1,beneficiosos,o
1,y,o
1,reacciones,i
1,adversas,i
1,toxicas,i
1,Criterios,o
1,de,o
1,exclusion,o
1,Pacientes,o
1,con,o
1,una,o
1,enfermedad,i
1,o,o
1,complicacion,i
1,potencialmente,o
1,mortal,o
1,diferente,o
1,de,o
1,la,o
1,enfermedad,i
1,de,o
1,base,o
1,Contraindicacion,o
1,de,o
1,un,o
1,trasplante,i
1,de,i
1,celulas,i
1,hematopoyeticas,i
1,haploidentico,i
1,definida,o
1,por,o
1,el,o
1,Investigador,o
1,Pacientes,o
1,con,o
1,enfermedad,i
1,activa,i
1,del,i
1,SNC,i
1,Embarazo,o
1,o,o
1,lactancia,o
1,Los,o
1,pacientes,o
1,varones,o
1,y,o
1,mujeres,o
1,con,o
1,capacidad,o
1,reproductora,o
1,es,o
1,decir,o
1,menopausicas,i
1,durante,o
1,menos,o
1,de,o
1,1,o
1,año,o
1,y,o
1,sin,o
1,esterilizacion,i
1,quirurgica,i
1,deben,o
1,utilizar,o
1,metodos,i
1,anticonceptivos,i
1,eficaces,o
1,durante,o
1,todo,o
1,el,o
1,estudio,o
1,Las,o
1,mujeres,o
1,en,o
1,edad,o
1,fertil,o
1,deben,o
1,dar,o
1,negativo,o
1,en,o
1,una,o
1,prueba,i
1,de,i
1,embarazo,i
1,en,o
1,suero,i
1,u,o
1,orina,i
1,realizada,o
1,en,o
1,los,o
1,14,o
1,dias,o
1,previos,o
1,a,o
1,su,o
1,registro,o
1,Criterios,o
1,de,o
1,exclusion,o
1,para,o
1,la,o
1,infusion,i
1,de,o
1,HSVTk,o
1,1,o
1,Infecciones,i
1,que,o
1,requieran,o
1,la,o
1,administracion,i
1,de,o
1,ganciclovir,i
1,valganciclovir,i
1,o,o
1,aciclovir,i
1,en,o
1,el,o
1,momento,o
1,de,o
1,la,o
1,infusion,i
1,Los,o
1,linfocitos,o
1,HSVTK,o
1,se,o
1,pueden,o
1,administrar,o
1,24,o
1,horas,o
1,despues,o
1,de,o
1,la,o
1,suspension,i
1,del,i
1,tratamiento,i
1,antiviral,i
1,2,o
1,EICH,i
1,que,o
1,requiera,o
1,tratamiento,i
1,inmunosupresor,i
1,sistemico,i
1,3,o
1,Tratamiento,i
1,inmunosupresor,i
1,sistemico,i
1,en,o
1,curso,o
1,despues,o
1,de,o
1,trasplante,i
1,de,i
1,celulas,i
1,hematopoyeticas,i
1,haploidentico,i
1,4,o
1,Administracion,i
1,de,o
1,GCSF,o
1,factor,i
1,estimulante,i
1,de,i
1,colonias,i
1,de,i
1,granulocitos,i
1,despues,o
1,de,o
1,trasplante,i
1,de,i
1,celulas,i
1,hematopoyeticas,i
1,haploidentico,i
1,5,o
1,Linfocitos,o
1,CD3,o
1,100µl,o
1,el,o
1,dia,o
1,de,o
1,la,o
1,infusion,i
1,experimental,o
1,prevista,o
1,despues,o
1,de,o
1,trasplante,i
1,de,i
1,celulas,i
1,hematopoyeticas,i
1,haploidentico,i
2,EudraCT,o
2,Nº,o
2,200901297337,o
2,Titulo,o
2,cientifico,o
2,TK008,o
2,Estudio,i
2,aleatorizado,i
2,de,i
2,fase,i
2,III,i
2,sobre,o
2,el,o
2,trasplante,i
2,de,i
2,celulas,i
2,hematopoyeticas,i
2,haploidentico,i
2,con,o
2,o,o
2,sin,o
2,una,o
2,estrategia,o
2,de,o
2,apoyo,o
2,con,o
2,linfocitos,o
2,HSVTK,o
2,donados,i
2,en,o
2,pacientes,o
2,con,o
2,leucemia,i
2,aguda,i
2,de,o
2,alto,o
2,riesgo,o
2,Indicacion,o
2,cientifica,o
2,Los,o
2,pacientes,o
2,aptos,o
2,para,o
2,HCT,i
2,haploidentico,i
2,afectados,o
2,por,o
2,leucemias,i
2,agudas,i
2,en,o
2,primera,o
2,remision,o
2,completa,o
2,o,o
2,remision,o
2,completa,o
2,subsiguiente,o
2,y,o
2,con,o
2,alto,o
2,riesgo,o
2,de,o
2,recaida,o
2,Criterios,o
2,de,o
2,inclusion,o
2,Edad,o
2,18,o
2,años,o
2,Cualquiera,o
2,de,o
2,las,o
2,condiciones,o
2,siguientes,o
2,LMA,i
2,y,o
2,LLA,i
2,en,o
2,primera,o
2,remision,o
2,completa,o
2,RC,o
2,con,o
2,riesgo,o
2,alto,o
2,de,o
2,recidiva,o
2,basado,o
2,en,o
2,unos,o
2,factores,o
2,pronostico,o
2,negativos,o
2,LMA,i
2,y,o
2,LLA,i
2,en,o
2,segunda,o
2,RC,o
2,o,o
2,RC,o
2,subsiguiente,o
2,LMA,i
2,secundaria,i
2,en,o
2,RC,o
2,Ausencia,o
2,de,o
2,donante,o
2,emparentado,o
2,o,o
2,no,o
2,emparentado,o
2,HLA,i
2,identico,o
2,Condiciones,o
2,clinicas,o
2,estables,o
2,y,o
2,esperanza,o
2,de,o
2,vida,o
2,3,o
2,meses,o
2,EF,o
2,segun,o
2,la,o
2,escala,o
2,ECOG,o
2,2,o
2,Los,o
2,pacientes,o
2,o,o
2,tutores,o
2,legales,o
2,y,o
2,los,o
2,donantes,o
2,deben,o
2,firmar,o
2,un,o
2,consentimiento,i
2,informado,i
2,en,o
2,el,o
2,que,o
2,se,o
2,indique,o
2,que,o
2,saben,o
2,que,o
2,se,o
2,trata,o
2,de,o
2,un,o
2,estudio,i
2,de,i
2,investigacion,i
2,y,o
2,que,o
2,se,o
2,les,o
2,ha,o
2,informado,o
2,de,o
2,sus,o
2,posibles,o
2,efectos,o
2,beneficiosos,o
2,y,o
2,reacciones,i
2,adversas,i
2,toxicas,i
2,Criterios,o
2,de,o
2,exclusion,o
2,Pacientes,o
2,con,o
2,una,o
2,enfermedad,i
2,o,o
2,complicacion,i
2,potencialmente,o
2,mortal,o
2,diferente,o
2,de,o
2,la,o
2,enfermedad,i
2,de,o
2,base,o
2,Contraindicacion,o
2,de,o
2,un,o
2,trasplante,i
2,de,i
2,celulas,i
2,hematopoyeticas,i
2,haploidentico,i
2,definida,o
2,por,o
2,el,o
2,Investigador,o
2,Pacientes,o
2,con,o
2,enfermedad,i
2,activa,i
2,del,i
2,SNC,i
2,Embarazo,o
2,o,o
2,lactancia,o
2,Los,o
2,pacientes,o
2,varones,o
2,y,o
2,mujeres,o
2,con,o
2,capacidad,o
2,reproductora,o
2,es,o
2,decir,o
2,menopausicas,i
2,durante,o
2,menos,o
2,de,o
2,1,o
2,año,o
2,y,o
2,sin,o
2,esterilizacion,i
2,quirurgica,i
2,deben,o
2,utilizar,o
2,metodos,i
2,anticonceptivos,i
2,eficaces,o
2,durante,o
2,todo,o
2,el,o
2,estudio,o
2,Las,o
2,mujeres,o
2,en,o
2,edad,o
2,fertil,o
2,deben,o
2,dar,o
2,negativo,o
2,en,o
2,una,o
2,prueba,i
2,de,i
2,embarazo,i
2,en,o
2,suero,i
2,u,o
2,orina,i
2,realizada,o
2,en,o
2,los,o
2,14,o
2,dias,o
2,previos,o
2,a,o
2,su,o
2,registro,o
2,Criterios,o
2,de,o
2,exclusion,o
2,para,o
2,la,o
2,infusion,i
2,de,o
2,HSVTk,o
2,1,o
2,Infecciones,i
2,que,o
2,requieran,o
2,la,o
2,administracion,i
2,de,o
2,ganciclovir,i
2,valganciclovir,i
2,o,o
2,aciclovir,i
2,en,o
2,el,o
2,momento,o
2,de,o
2,la,o
2,infusion,i
2,Los,o
2,linfocitos,o
2,HSVTK,o
2,se,o
2,pueden,o
2,administrar,o
2,24,o
2,horas,o
2,despues,o
2,de,o
2,la,o
2,suspension,i
2,del,i
2,tratamiento,i
2,antiviral,i
2,2,o
2,EICH,i
2,que,o
2,requiera,o
2,tratamiento,i
2,inmunosupresor,i
2,sistemico,i
2,3,o
2,Tratamiento,i
2,inmunosupresor,i
2,sistemico,i
2,en,o
2,curso,o
2,despues,o
2,de,o
2,trasplante,i
2,de,i
2,celulas,i
2,hematopoyeticas,i
2,haploidentico,i
2,4,o
2,Administracion,i
2,de,o
2,GCSF,o
2,factor,i
2,estimulante,i
2,de,i
2,colonias,i
2,de,i
2,granulocitos,i
2,despues,o
2,de,o
2,trasplante,i
2,de,i
2,celulas,i
2,hematopoyeticas,i
2,haploidentico,i
2,5,o
2,Linfocitos,o
2,CD3,o
2,100µl,o
2,el,o
2,dia,o
2,de,o
2,la,o
2,infusion,i
2,experimental,o
2,prevista,o
2,despues,o
2,de,o
2,trasplante,i
2,de,i
2,celulas,i
2,hematopoyeticas,i
2,haploidentico,i
3,EudraCT,o
3,Nº,o
3,200901297337,o
3,Titulo,o
3,cientifico,o
3,TK008,o
3,Estudio,i
3,aleatorizado,i
3,de,i
3,fase,i
3,III,i
3,sobre,o
3,el,o
3,trasplante,i
3,de,i
3,celulas,i
3,hematopoyeticas,i
3,haploidentico,i
3,con,o
3,o,o
3,sin,o
3,una,o
3,estrategia,o
3,de,o
3,apoyo,o
3,con,o
3,linfocitos,o
3,HSVTK,o
3,donados,i
3,en,o
3,pacientes,o
3,con,o
3,leucemia,i
3,aguda,i
3,de,o
3,alto,o
3,riesgo,o
3,Indicacion,o
3,cientifica,o
3,Los,o
3,pacientes,o
3,aptos,o
3,para,o
3,HCT,i
3,haploidentico,i
3,afectados,o
3,por,o
3,leucemias,i
3,agudas,i
3,en,o
3,primera,o
3,remision,o
3,completa,o
3,o,o
3,remision,o
3,completa,o
3,subsiguiente,o
3,y,o
3,con,o
3,alto,o
3,riesgo,o
3,de,o
3,recaida,o
3,Criterios,o
3,de,o
3,inclusion,o
3,Edad,o
3,18,o
3,años,o
3,Cualquiera,o
3,de,o
3,las,o
3,condiciones,o
3,siguientes,o
3,LMA,i
3,y,o
3,LLA,i
3,en,o
3,primera,o
3,remision,o
3,completa,o
3,RC,o
3,con,o
3,riesgo,o
3,alto,o
3,de,o
3,recidiva,o
3,basado,o
3,en,o
3,unos,o
3,factores,o
3,pronostico,o
3,negativos,o
3,LMA,i
3,y,o
3,LLA,i
3,en,o
3,segunda,o
3,RC,o
3,o,o
3,RC,o
3,subsiguiente,o
3,LMA,i
3,secundaria,i
3,en,o
3,RC,o
3,Ausencia,o
3,de,o
3,donante,o
3,emparentado,o
3,o,o
3,no,o
3,emparentado,o
3,HLA,i
3,identico,o
3,Condiciones,o
3,clinicas,o
3,estables,o
3,y,o
3,esperanza,o
3,de,o
3,vida,o
3,3,o
3,meses,o
3,EF,o
3,segun,o
3,la,o
3,escala,o
3,ECOG,o
3,2,o
3,Los,o
3,pacientes,o
3,o,o
3,tutores,o
3,legales,o
3,y,o
3,los,o
3,donantes,o
3,deben,o
3,firmar,o
3,un,o
3,consentimiento,i
3,informado,i
3,en,o
3,el,o
3,que,o
3,se,o
3,indique,o
3,que,o
3,saben,o
3,que,o
3,se,o
3,trata,o
3,de,o
3,un,o
3,estudio,i
3,de,i
3,investigacion,i
3,y,o
3,que,o
3,se,o
3,les,o
3,ha,o
3,informado,o
3,de,o
3,sus,o
3,posibles,o
3,efectos,o
3,beneficiosos,o
3,y,o
3,reacciones,i
3,adversas,i
3,toxicas,i
3,Criterios,o
3,de,o
3,exclusion,o
3,Pacientes,o
3,con,o
3,una,o
3,enfermedad,i
3,o,o
3,complicacion,i
3,potencialmente,o
3,mortal,o
3,diferente,o
3,de,o
3,la,o
3,enfermedad,i
3,de,o
3,base,o
3,Contraindicacion,o
3,de,o
3,un,o
3,trasplante,i
3,de,i
3,celulas,i
3,hematopoyeticas,i
3,haploidentico,i
3,definida,o
3,por,o
3,el,o
3,Investigador,o
3,Pacientes,o
3,con,o
3,enfermedad,i
3,activa,i
3,del,i
3,SNC,i
3,Embarazo,o
3,o,o
3,lactancia,o
3,Los,o
3,pacientes,o
3,varones,o
3,y,o
3,mujeres,o
3,con,o
3,capacidad,o
3,reproductora,o
3,es,o
3,decir,o
3,menopausicas,i
3,durante,o
3,menos,o
3,de,o
3,1,o
3,año,o
3,y,o
3,sin,o
3,esterilizacion,i
3,quirurgica,i
3,deben,o
3,utilizar,o
3,metodos,i
3,anticonceptivos,i
3,eficaces,o
3,durante,o
3,todo,o
3,el,o
3,estudio,o
3,Las,o
3,mujeres,o
3,en,o
3,edad,o
3,fertil,o
3,deben,o
3,dar,o
3,negativo,o
3,en,o
3,una,o
3,prueba,i
3,de,i
3,embarazo,i
3,en,o
3,suero,i
3,u,o
3,orina,i
3,realizada,o
3,en,o
3,los,o
3,14,o
3,dias,o
3,previos,o
3,a,o
3,su,o
3,registro,o
3,Criterios,o
3,de,o
3,exclusion,o
3,para,o
3,la,o
3,infusion,i
3,de,o
3,HSVTk,o
3,1,o
3,Infecciones,i
3,que,o
3,requieran,o
3,la,o
3,administracion,i
3,de,o
3,ganciclovir,i
3,valganciclovir,i
3,o,o
3,aciclovir,i
3,en,o
3,el,o
3,momento,o
3,de,o
3,la,o
3,infusion,i
3,Los,o
3,linfocitos,o
3,HSVTK,o
3,se,o
3,pueden,o
3,administrar,o
3,24,o
3,horas,o
3,despues,o
3,de,o
3,la,o
3,suspension,i
3,del,i
3,tratamiento,i
3,antiviral,i
3,2,o
3,EICH,i
3,que,o
3,requiera,o
3,tratamiento,i
3,inmunosupresor,i
3,sistemico,i
3,3,o
3,Tratamiento,i
3,inmunosupresor,i
3,sistemico,i
3,en,o
3,curso,o
3,despues,o
3,de,o
3,trasplante,i
3,de,i
3,celulas,i
3,hematopoyeticas,i
3,haploidentico,i
3,4,o
3,Administracion,i
3,de,o
3,GCSF,o
3,factor,i
3,estimulante,i
3,de,i
3,colonias,i
3,de,i
3,granulocitos,i
3,despues,o
3,de,o
3,trasplante,i
3,de,i
3,celulas,i
3,hematopoyeticas,i
3,haploidentico,i
3,5,o
3,Linfocitos,o
3,CD3,o
3,100µl,o
3,el,o
3,dia,o
3,de,o
3,la,o
3,infusion,i
3,experimental,o
3,prevista,o
3,despues,o
3,de,o
3,trasplante,i
3,de,i
3,celulas,i
3,hematopoyeticas,i
3,haploidentico,i
4,EudraCT,o
4,Nº,o
4,200901297337,o
4,Titulo,o
4,cientifico,o
4,TK008,o
4,Estudio,i
4,aleatorizado,i
4,de,i
4,fase,i
4,III,i
4,sobre,o
4,el,o
4,trasplante,i
4,de,i
4,celulas,i
4,hematopoyeticas,i
4,haploidentico,i
4,con,o
4,o,o
4,sin,o
4,una,o
4,estrategia,o
4,de,o
4,apoyo,o
4,con,o
4,linfocitos,o
4,HSVTK,o
4,donados,i
4,en,o
4,pacientes,o
4,con,o
4,leucemia,i
4,aguda,i
4,de,o
4,alto,o
4,riesgo,o
4,Indicacion,o
4,cientifica,o
4,Los,o
4,pacientes,o
4,aptos,o
4,para,o
4,HCT,i
4,haploidentico,i
4,afectados,o
4,por,o
4,leucemias,i
4,agudas,i
4,en,o
4,primera,o
4,remision,o
4,completa,o
4,o,o
4,remision,o
4,completa,o
4,subsiguiente,o
4,y,o
4,con,o
4,alto,o
4,riesgo,o
4,de,o
4,recaida,o
4,Criterios,o
4,de,o
4,inclusion,o
4,Edad,o
4,18,o
4,años,o
4,Cualquiera,o
4,de,o
4,las,o
4,condiciones,o
4,siguientes,o
4,LMA,i
4,y,o
4,LLA,i
4,en,o
4,primera,o
4,remision,o
4,completa,o
4,RC,o
4,con,o
4,riesgo,o
4,alto,o
4,de,o
4,recidiva,o
4,basado,o
4,en,o
4,unos,o
4,factores,o
4,pronostico,o
4,negativos,o
4,LMA,i
4,y,o
4,LLA,i
4,en,o
4,segunda,o
4,RC,o
4,o,o
4,RC,o
4,subsiguiente,o
4,LMA,i
4,secundaria,i
4,en,o
4,RC,o
4,Ausencia,o
4,de,o
4,donante,o
4,emparentado,o
4,o,o
4,no,o
4,emparentado,o
4,HLA,i
4,identico,o
4,Condiciones,o
4,clinicas,o
4,estables,o
4,y,o
4,esperanza,o
4,de,o
4,vida,o
4,3,o
4,meses,o
4,EF,o
4,segun,o
4,la,o
4,escala,o
4,ECOG,o
4,2,o
4,Los,o
4,pacientes,o
4,o,o
4,tutores,o
4,legales,o
4,y,o
4,los,o
4,donantes,o
4,deben,o
4,firmar,o
4,un,o
4,consentimiento,i
4,informado,i
4,en,o
4,el,o
4,que,o
4,se,o
4,indique,o
4,que,o
4,saben,o
4,que,o
4,se,o
4,trata,o
4,de,o
4,un,o
4,estudio,i
4,de,i
4,investigacion,i
4,y,o
4,que,o
4,se,o
4,les,o
4,ha,o
4,informado,o
4,de,o
4,sus,o
4,posibles,o
4,efectos,o
4,beneficiosos,o
4,y,o
4,reacciones,i
4,adversas,i
4,toxicas,i
4,Criterios,o
4,de,o
4,exclusion,o
4,Pacientes,o
4,con,o
4,una,o
4,enfermedad,i
4,o,o
4,complicacion,i
4,potencialmente,o
4,mortal,o
4,diferente,o
4,de,o
4,la,o
4,enfermedad,i
4,de,o
4,base,o
4,Contraindicacion,o
4,de,o
4,un,o
4,trasplante,i
4,de,i
4,celulas,i
4,hematopoyeticas,i
4,haploidentico,i
4,definida,o
4,por,o
4,el,o
4,Investigador,o
4,Pacientes,o
4,con,o
4,enfermedad,i
4,activa,i
4,del,i
4,SNC,i
4,Embarazo,o
4,o,o
4,lactancia,o
4,Los,o
4,pacientes,o
4,varones,o
4,y,o
4,mujeres,o
4,con,o
4,capacidad,o
4,reproductora,o
4,es,o
4,decir,o
4,menopausicas,i
4,durante,o
4,menos,o
4,de,o
4,1,o
4,año,o
4,y,o
4,sin,o
4,esterilizacion,i
4,quirurgica,i
4,deben,o
4,utilizar,o
4,metodos,i
4,anticonceptivos,i
4,eficaces,o
4,durante,o
4,todo,o
4,el,o
4,estudio,o
4,Las,o
4,mujeres,o
4,en,o
4,edad,o
4,fertil,o
4,deben,o
4,dar,o
4,negativo,o
4,en,o
4,una,o
4,prueba,i
4,de,i
4,embarazo,i
4,en,o
4,suero,i
4,u,o
4,orina,i
4,realizada,o
4,en,o
4,los,o
4,14,o
4,dias,o
4,previos,o
4,a,o
4,su,o
4,registro,o
4,Criterios,o
4,de,o
4,exclusion,o
4,para,o
4,la,o
4,infusion,i
4,de,o
4,HSVTk,o
4,1,o
4,Infecciones,i
4,que,o
4,requieran,o
4,la,o
4,administracion,i
4,de,o
4,ganciclovir,i
4,valganciclovir,i
4,o,o
4,aciclovir,i
4,en,o
4,el,o
4,momento,o
4,de,o
4,la,o
4,infusion,i
4,Los,o
4,linfocitos,o
4,HSVTK,o
4,se,o
4,pueden,o
4,administrar,o
4,24,o
4,horas,o
4,despues,o
4,de,o
4,la,o
4,suspension,i
4,del,i
4,tratamiento,i
4,antiviral,i
4,2,o
4,EICH,i
4,que,o
4,requiera,o
4,tratamiento,i
4,inmunosupresor,i
4,sistemico,i
4,3,o
4,Tratamiento,i
4,inmunosupresor,i
4,sistemico,i
4,en,o
4,curso,o
4,despues,o
4,de,o
4,trasplante,i
4,de,i
4,celulas,i
4,hematopoyeticas,i
4,haploidentico,i
4,4,o
4,Administracion,i
4,de,o
4,GCSF,o
4,factor,i
4,estimulante,i
4,de,i
4,colonias,i
4,de,i
4,granulocitos,i
4,despues,o
4,de,o
4,trasplante,i
4,de,i
4,celulas,i
4,hematopoyeticas,i
4,haploidentico,i
4,5,o
4,Linfocitos,o
4,CD3,o
4,100µl,o
4,el,o
4,dia,o
4,de,o
4,la,o
4,infusion,i
4,experimental,o
4,prevista,o
4,despues,o
4,de,o
4,trasplante,i
4,de,i
4,celulas,i
4,hematopoyeticas,i
4,haploidentico,i
5,EudraCT,o
5,Nº,o
5,200901297337,o
5,Titulo,o
5,cientifico,o
5,TK008,o
5,Estudio,i
5,aleatorizado,i
5,de,i
5,fase,i
5,III,i
5,sobre,o
5,el,o
5,trasplante,i
5,de,i
5,celulas,i
5,hematopoyeticas,i
5,haploidentico,i
5,con,o
5,o,o
5,sin,o
5,una,o
5,estrategia,o
5,de,o
5,apoyo,o
5,con,o
5,linfocitos,o
5,HSVTK,o
5,donados,i
5,en,o
5,pacientes,o
5,con,o
