Articulo,Palabra,Tipo entidad
2009-012973-37,trasplante,i
2009-012973-37,de,i
2009-012973-37,células,i
2009-012973-37,hematopoyéticas,i
2009-012973-37,haploidéntico,i
2009-012973-37,5,o
2009-012973-37,linfocitos,o
2009-012973-37,cd3,o
2009-012973-37,100µl,o
2009-012973-37,el,o
2009-012973-37,día,o
2009-012973-37,de,o
2009-012973-37,la,o
2009-012973-37,infusión,i
2009-012973-37,experimental,o
2009-012973-37,prevista,o
2009-012973-37,después,o
2009-012973-37,de,o
2009-012973-37,trasplante,i
2009-012973-37,de,i
2009-012973-37,células,i
2009-012973-37,hematopoyéticas,i
2009-012973-37,haploidéntico,i
2010-020065-24,eudract,o
2010-020065-24,nº,o
2010-020065-24,201002006524,o
2010-020065-24,título,o
2010-020065-24,científico,o
2010-020065-24,un,o
2010-020065-24,estudio,o
2010-020065-24,sobre,o
2010-020065-24,resultados,o
2010-020065-24,clínicos,o
2010-020065-24,para,o
2010-020065-24,evaluar,o
2010-020065-24,los,o
2010-020065-24,efectos,o
2010-020065-24,del,o
2010-020065-24,bloqueo,o
2010-020065-24,del,o
2010-020065-24,receptor,i
2010-020065-24,de,i
2010-020065-24,la,i
2010-020065-24,interleucina,i
2010-020065-24,6,i
2010-020065-24,il6,o
2010-020065-24,con,o
2010-020065-24,tocilizumab,i
2010-020065-24,tcz,i
2010-020065-24,comparado,o
2010-020065-24,con,o
2010-020065-24,etanercept,i
2010-020065-24,eta,i
2010-020065-24,sobre,o
2010-020065-24,el,o
2010-020065-24,índice,o
2010-020065-24,de,o
2010-020065-24,acontecimientos,i
2010-020065-24,cardiovasculares,i
2010-020065-24,en,o
2010-020065-24,pacientes,o
2010-020065-24,con,o
2010-020065-24,artritis,i
2010-020065-24,reumatoide,i
2010-020065-24,ar,i
2010-020065-24,de,o
2010-020065-24,moderada,o
2010-020065-24,a,o
2010-020065-24,grave,o
2010-020065-24,título,o
2010-020065-24,público,o
2010-020065-24,un,o
2010-020065-24,estudio,o
2010-020065-24,de,o
2010-020065-24,roactemraactemra,o
2010-020065-24,tocilizumab,i
2010-020065-24,comparado,o
2010-020065-24,con,o
2010-020065-24,enbrel,i
2010-020065-24,etanercept,i
2010-020065-24,en,o
2010-020065-24,pacientes,o
2010-020065-24,con,o
2010-020065-24,artritis,i
2010-020065-24,reumatoide,i
2010-020065-24,ar,i
2010-020065-24,y,o
2010-020065-24,aumento,o
2010-020065-24,de,o
2010-020065-24,riesgo,o
2010-020065-24,alto,o
2010-020065-24,de,o
2010-020065-24,enfermedades,i
2010-020065-24,cardiacas,i
2010-020065-24,indicación,o
2010-020065-24,científica,o
2010-020065-24,artritis,i
2010-020065-24,reumatoide,i
2010-020065-24,ar,i
2010-020065-24,criterios,o
2010-020065-24,de,o
2010-020065-24,inclusión,o
2010-020065-24,hombres,o
2010-020065-24,y,o
2010-020065-24,mujeres,o
2010-020065-24,de,o
2010-020065-24,50,o
2010-020065-24,años,o
2010-020065-24,pacientes,o
2010-020065-24,con,o
2010-020065-24,ar,i
2010-020065-24,de,o
2010-020065-24,duración,o
2010-020065-24,6,o
2010-020065-24,meses,o
2010-020065-24,en,o
2010-020065-24,el,o
2010-020065-24,momento,o
2010-020065-24,de,o
2010-020065-24,la,o
2010-020065-24,visita,o
2010-020065-24,inicial,o
2010-020065-24,respuesta,o
2010-020065-24,inadecuada,o
2010-020065-24,a,o
2010-020065-24,al,o
2010-020065-24,menos,o
2010-020065-24,un,o
2010-020065-24,farme,i
2010-020065-24,no,o
2010-020065-24,biológico,o
2010-020065-24,presencia,o
2010-020065-24,de,o
2010-020065-24,uno,o
2010-020065-24,o,o
2010-020065-24,más,o
2010-020065-24,factores,o
2010-020065-24,de,o
2010-020065-24,riesgo,o
2010-020065-24,de,o
2010-020065-24,enfermedad,i
2010-020065-24,de,i
2010-020065-24,las,i
2010-020065-24,arterias,i
2010-020065-24,coronarias,i
2010-020065-24,eac,i
2010-020065-24,que,o
2010-020065-24,incluyen,o
2010-020065-24,tabaquismo,i
2010-020065-24,en,o
2010-020065-24,la,o
2010-020065-24,actualidad,o
2010-020065-24,hipertensión,i
2010-020065-24,colesterol,i
2010-020065-24,hdl,i
2010-020065-24,bajo,i
2010-020065-24,antecedentes,o
2010-020065-24,familiares,o
2010-020065-24,de,o
2010-020065-24,eac,i
2010-020065-24,precoz,o
2010-020065-24,diabetes,i
2010-020065-24,presencia,o
2010-020065-24,de,o
2010-020065-24,enfermedad,i
2010-020065-24,extraarticular,i
2010-020065-24,asociada,o
2010-020065-24,a,o
2010-020065-24,la,o
2010-020065-24,ar,i
2010-020065-24,criterios,o
2010-020065-24,de,o
2010-020065-24,exclusión,o
2010-020065-24,cirugía,i
2010-020065-24,mayor,i
2010-020065-24,en,o
2010-020065-24,las,o
2010-020065-24,8,o
2010-020065-24,semanas,o
2010-020065-24,anteriores,o
2010-020065-24,a,o
2010-020065-24,la,o
2010-020065-24,selección,o
2010-020065-24,o,o
2010-020065-24,cirugía,i
2010-020065-24,mayor,i
2010-020065-24,planificada,o
2010-020065-24,en,o
2010-020065-24,el,o
2010-020065-24,plazo,o
2010-020065-24,de,o
2010-020065-24,un,o
2010-020065-24,año,o
2010-020065-24,antes,o
2010-020065-24,del,o
2010-020065-24,inicio,o
2010-020065-24,enfermedad,i
2010-020065-24,reumática,i
2010-020065-24,autoinmune,i
2010-020065-24,distinta,o
2010-020065-24,de,o
2010-020065-24,la,o
2010-020065-24,ar,i
2010-020065-24,antecedentes,o
2010-020065-24,o,o
2010-020065-24,presencia,o
2010-020065-24,de,o
2010-020065-24,enfermedad,i
2010-020065-24,inflamatoria,i
2010-020065-24,de,i
2010-020065-24,las,i
2010-020065-24,articulaciones,i
2010-020065-24,distinta,o
2010-020065-24,de,o
2010-020065-24,la,o
2010-020065-24,ar,i
2010-020065-24,evidencia,o
2010-020065-24,actual,o
2010-020065-24,o,o
2010-020065-24,reciente,o
2010-020065-24,en,o
2010-020065-24,los,o
2010-020065-24,últimos,o
2010-020065-24,3,o
2010-020065-24,meses,o
2010-020065-24,de,o
2010-020065-24,enfermedad,i
2010-020065-24,cerebrovascular,i
2010-020065-24,o,i
2010-020065-24,cardiovascular,i
2010-020065-24,concomitante,o
2010-020065-24,grave,o
2010-020065-24,sin,o
2010-020065-24,controlar,o
2010-020065-24,im,i
2010-020065-24,revascularización,i
2010-020065-24,accidente,i
2010-020065-24,cerebrovascular,i
2010-020065-24,isquémico,i
2010-020065-24,ataque,i
2010-020065-24,isquémico,i
2010-020065-24,transitorio,i
2010-020065-24,o,o
2010-020065-24,síndrome,i
2010-020065-24,coronario,i
2010-020065-24,agudo,i
2011-000945-19,eudract,o
2011-000945-19,nº,o
2011-000945-19,201100094519,o
2011-000945-19,título,o
2011-000945-19,público,o
2011-000945-19,registro,i
2011-000945-19,del,i
2011-000945-19,seguimiento,i
2011-000945-19,a,i
2011-000945-19,largo,i
2011-000945-19,plazo,i
2011-000945-19,de,o
2011-000945-19,sujetos,o
2011-000945-19,con,o
2011-000945-19,hepatitis,i
2011-000945-19,c,i
2011-000945-19,que,o
2011-000945-19,consiguieron,o
2011-000945-19,una,o
2011-000945-19,respuesta,o
2011-000945-19,al,o
2011-000945-19,tratamiento,i
2011-000945-19,de,o
2011-000945-19,un,o
2011-000945-19,estudio,o
2011-000945-19,de,o
2011-000945-19,gilead,o
2011-000945-19,título,o
2011-000945-19,científico,o
2011-000945-19,registro,i
2011-000945-19,del,i
2011-000945-19,seguimiento,i
2011-000945-19,a,i
2011-000945-19,largo,i
2011-000945-19,plazo,i
2011-000945-19,de,o
2011-000945-19,sujetos,o
2011-000945-19,que,o
2011-000945-19,lograron,o
2011-000945-19,una,o
2011-000945-19,respuesta,o
2011-000945-19,virológica,o
2011-000945-19,sostenida,o
2011-000945-19,al,o
2011-000945-19,tratamiento,i
2011-000945-19,en,o
2011-000945-19,los,o
2011-000945-19,ensayos,o
2011-000945-19,promovidos,o
2011-000945-19,por,o
2011-000945-19,gilead,o
2011-000945-19,en,o
2011-000945-19,sujetos,o
2011-000945-19,con,o
2011-000945-19,infección,i
2011-000945-19,por,i
2011-000945-19,hepatitis,i
2011-000945-19,c,i
2011-000945-19,crónica,i
2011-000945-19,indicación,o
2011-000945-19,pública,o
2011-000945-19,hepatitis,i
2011-000945-19,c,i
2011-000945-19,indicación,o
2011-000945-19,científica,o
2011-000945-19,genotipo,o
2011-000945-19,1,o
2011-000945-19,de,o
2011-000945-19,la,o
2011-000945-19,infección,i
2011-000945-19,por,i
2011-000945-19,el,i
2011-000945-19,virus,i
2011-000945-19,hepatitis,i
2011-000945-19,c,i
2011-000945-19,criterios,o
2011-000945-19,de,o
2011-000945-19,inclusión,o
2011-000945-19,1,o
2011-000945-19,voluntad,o
2011-000945-19,y,o
2011-000945-19,capacidad,o
2011-000945-19,de,o
2011-000945-19,dar,o
2011-000945-19,el,o
2011-000945-19,consentimiento,i
2011-000945-19,informado,i
2011-000945-19,por,o
2011-000945-19,escrito,o
2011-000945-19,2,o
2011-000945-19,haber,o
2011-000945-19,participado,o
2011-000945-19,previamente,o
2011-000945-19,en,o
2011-000945-19,un,o
2011-000945-19,ensayo,o
2011-000945-19,promovido,o
2011-000945-19,por,o
2011-000945-19,gilead,o
2011-000945-19,sobre,o
2011-000945-19,hepatitis,i
2011-000945-19,c,i
2011-000945-19,y,o
2011-000945-19,haber,o
2011-000945-19,recibido,o
2011-000945-19,al,o
2011-000945-19,menos,o
2011-000945-19,un,o
2011-000945-19,avo,i
2011-000945-19,de,o
2011-000945-19,gilead,o
2011-000945-19,3,o
2011-000945-19,haber,o
2011-000945-19,logrado,o
2011-000945-19,una,o
2011-000945-19,rvs,o
2011-000945-19,en,o
2011-000945-19,un,o
2011-000945-19,ensayo,o
2011-000945-19,promovido,o
2011-000945-19,por,o
2011-000945-19,gilead,o
2011-000945-19,como,o
2011-000945-19,se,o
2011-000945-19,define,o
2011-000945-19,en,o
2011-000945-19,el,o
2011-000945-19,protocolo,i
2011-000945-19,del,o
2011-000945-19,tratamiento,i
2011-000945-19,original,o
2011-000945-19,4,o
2011-000945-19,estar,o
2011-000945-19,dispuesto,o
2011-000945-19,a,o
2011-000945-19,y,o
2011-000945-19,ser,o
2011-000945-19,capaz,o
2011-000945-19,de,o
2011-000945-19,cumplir,o
2011-000945-19,con,o
2011-000945-19,el,o
2011-000945-19,programa,o
2011-000945-19,de,o
2011-000945-19,visitas,o
2011-000945-19,y,o
2011-000945-19,los,o
2011-000945-19,procedimientos,i
2011-000945-19,obligatorios,o
2011-000945-19,según,o
2011-000945-19,el,o
2011-000945-19,protocolo,i
2011-000945-19,criterios,o
2011-000945-19,de,o
2011-000945-19,exclusión,o
2011-000945-19,1,o
2011-000945-19,paciente,o
2011-000945-19,que,o
2011-000945-19,planea,o
2011-000945-19,comenzar,o
2011-000945-19,un,o
2011-000945-19,nuevo,o
2011-000945-19,curso,o
2011-000945-19,de,o
2011-000945-19,tratamiento,i
2011-000945-19,contra,o
2011-000945-19,la,o
2011-000945-19,hepatitis,i
2011-000945-19,c,i
2011-000945-19,incluido,o
2011-000945-19,cualquier,o
2011-000945-19,fármaco,i
2011-000945-19,o,o
2011-000945-19,dispositivo,o
2011-000945-19,en,o
2011-000945-19,investigación,o
2011-000945-19,durante,o
2011-000945-19,el,o
2011-000945-19,transcurso,o
2011-000945-19,del,o
2011-000945-19,registro,i
2011-000945-19,del,i
2011-000945-19,seguimiento,i
2011-000945-19,2,o
2011-000945-19,antecedentes,o
2011-000945-19,de,o
2011-000945-19,enfermedad,i
2011-000945-19,clínicamente,o
2011-000945-19,significativa,o
2011-000945-19,o,o
2011-000945-19,de,o
2011-000945-19,cualquier,o
2011-000945-19,otro,o
2011-000945-19,trastorno,i
2011-000945-19,médico,i
2011-000945-19,importante,o
2011-000945-19,que,o
2011-000945-19,pueda,o
2011-000945-19,interferir,o
2011-000945-19,con,o
2011-000945-19,el,o
2011-000945-19,seguimiento,i
2011-000945-19,del,o
2011-000945-19,paciente,o
2011-000945-19,las,o
2011-000945-19,valoraciones,i
2011-000945-19,o,o
2011-000945-19,el,o
2011-000945-19,cumplimiento,o
2011-000945-19,del,o
2011-000945-19,protocolo,i
2011-002784-24,eudract,o
2011-002784-24,nº,o
2011-002784-24,201100278424,o
2011-002784-24,título,o
2011-002784-24,público,o
2011-002784-24,estudio,o
2011-002784-24,que,o
2011-002784-24,compara,o
2011-002784-24,diferentes,o
2011-002784-24,dosis,o
2011-002784-24,del,o
2011-002784-24,fármaco,i
2011-002784-24,ivermectina,i
2011-002784-24,para,o
2011-002784-24,el,o
2011-002784-24,tratamiento,i
2011-002784-24,de,o
2011-002784-24,la,o
2011-002784-24,estrongiloidiasis,i
2011-002784-24,título,o
2011-002784-24,científico,o
2011-002784-24,strong,o
2011-002784-24,treat,o
2011-002784-24,1,o
2011-002784-24,to,o
2011-002784-24,4,o
2011-002784-24,ensayo,i
2011-002784-24,clínico,i
2011-002784-24,multicéntrico,i
2011-002784-24,randomizado,i
2011-002784-24,abierto,i
2011-002784-24,fase,i
2011-002784-24,iii,i
2011-002784-24,para,o
2011-002784-24,comparar,o
2011-002784-24,dosis,o
2011-002784-24,única,o
2011-002784-24,versus,o
2011-002784-24,dosis,o
2011-002784-24,múltiple,o
2011-002784-24,de,o
2011-002784-24,ivermectina,i
2011-002784-24,en,o
2011-002784-24,el,o
2011-002784-24,tratamiento,i
2011-002784-24,de,o
2011-002784-24,la,o
2011-002784-24,estrongiloidiasis,i
2011-002784-24,indicación,o
2011-002784-24,pública,o
2011-002784-24,infección,i
2011-002784-24,parasitaria,i
2011-002784-24,indicación,o
2011-002784-24,científica,o
2011-002784-24,estrongiloidiasis,i
2011-002784-24,criterios,o
2011-002784-24,de,o
2011-002784-24,inclusión,o
2011-002784-24,pacientes,o
2011-002784-24,de,o
2011-002784-24,ambos,o
2011-002784-24,sexos,o
2011-002784-24,mayores,o
2011-002784-24,de,o
2011-002784-24,5,o
2011-002784-24,años,o
2011-002784-24,y,o
2011-002784-24,con,o
2011-002784-24,peso,o
2011-002784-24,superior,o
2011-002784-24,a,o
2011-002784-24,15kg,o
2011-002784-24,residencia,o
2011-002784-24,actual,o
2011-002784-24,en,o
2011-002784-24,áreas,o
2011-002784-24,no,o
2011-002784-24,endémicas,o
2011-002784-24,diagnóstico,i
2011-002784-24,de,o
2011-002784-24,estrongiloidiasis,i
2011-002784-24,mediante,o
2011-002784-24,examen,i
2011-002784-24,parasitológico,i
2011-002784-24,en,o
2011-002784-24,heces,i
2011-002784-24,yo,o
2011-002784-24,cultivo,i
2011-002784-24,y,o
2011-002784-24,serología,i
2011-002784-24,positiva,o
2011-002784-24,a,o
2011-002784-24,cualquier,o
2011-002784-24,título,o
2011-002784-24,o,o
2011-002784-24,serología,i
2011-002784-24,positiva,o
2011-002784-24,a,o
2011-002784-24,título,o
2011-002784-24,alto,o
2011-002784-24,consentimiento,i
2011-002784-24,informado,i
2011-002784-24,criterios,o
2011-002784-24,de,o
2011-002784-24,exclusión,o
2011-002784-24,embarazo,o
2011-002784-24,o,o
2011-002784-24,lactancia,o
2011-002784-24,enfermedad,i
2011-002784-24,del,i
2011-002784-24,sistema,i
2011-002784-24,nervioso,i
2011-002784-24,central,i
2011-002784-24,estrongiloidiasis,i
2011-002784-24,diseminada,i
2011-002784-24,pacientes,o
2011-002784-24,inmunosuprimidos,i
2011-002784-24,falta,o
2011-002784-24,de,o
2011-002784-24,consentimiento,i
2011-002784-24,informado,i
2011-002784-24,tratamiento,i
2011-002784-24,previo,o
2011-002784-24,durante,o
2011-002784-24,el,o
2011-002784-24,último,o
2011-002784-24,año,o
2011-002784-24,con,o
2011-002784-24,ivermectina,i
2011-003174-89,eudract,o
2011-003174-89,nº,o
2011-003174-89,201100317489,o
2011-003174-89,título,o
2011-003174-89,público,o
2011-003174-89,profilaxis,i
2011-003174-89,secundaria,i
2011-003174-89,tras,o
2011-003174-89,pancreatitis,i
2011-003174-89,título,o
2011-003174-89,científico,o
2011-003174-89,ácido,i
2011-003174-89,ursodeoxicólico,i
2011-003174-89,en,o
2011-003174-89,la,o
2011-003174-89,profilaxis,i
2011-003174-89,secundaria,i
2011-003174-89,de,o
2011-003174-89,pancreatitis,i
2011-003174-89,aguda,i
2011-003174-89,biliar,i
2011-003174-89,ensayo,i
2011-003174-89,clínico,i
2011-003174-89,piloto,i
2011-003174-89,aleatorizado,i
2011-003174-89,doble,i
2011-003174-89,ciego,i
2011-003174-89,indicación,o
2011-003174-89,pública,o
2011-003174-89,disolución,i
2011-003174-89,cálculos,i
2011-003174-89,biliares,i
2011-003174-89,criterios,o
2011-003174-89,de,o
2011-003174-89,inclusión,o
2011-003174-89,mayores,o
2011-003174-89,de,o
2011-003174-89,18,o
2011-003174-89,años,o
2011-003174-89,pacientes,o
2011-003174-89,con,o
2011-003174-89,primer,o
2011-003174-89,episodio,o
2011-003174-89,de,o
2011-003174-89,pancreatitis,i
2011-003174-89,aguda,i
2011-003174-89,biliar,i
2011-003174-89,sin,o
2011-003174-89,colecistectomía,i
2011-003174-89,previa,o
2011-003174-89,diagnóstico,i
2011-003174-89,de,o
2011-003174-89,pancreatitis,i
2011-003174-89,aguda,i
2011-003174-89,al,o
2011-003174-89,menos,o
2011-003174-89,2,o
2011-003174-89,de,o
2011-003174-89,estos,o
2011-003174-89,criterios,o
2011-003174-89,a,o
2011-003174-89,dolor,i
2011-003174-89,abdominal,i
2011-003174-89,b,o
2011-003174-89,amilasemia,i
2011-003174-89,o,o
2011-003174-89,lipasemia,i
2011-003174-89,mayor,o
2011-003174-89,de,o
2011-003174-89,3,o
2011-003174-89,veces,o
2011-003174-89,el,o
2011-003174-89,límite,o
2011-003174-89,superior,o
2011-003174-89,de,o
2011-003174-89,la,o
2011-003174-89,normalidad,o
2011-003174-89,c,o
2011-003174-89,prueba,i
2011-003174-89,de,i
2011-003174-89,imagen,i
2011-003174-89,compatible,o
2011-003174-89,con,o
2011-003174-89,pancreatitis,i
2011-003174-89,aguda,i
2011-003174-89,diagnóstico,i
2011-003174-89,de,o
2011-003174-89,etiología,o
2011-003174-89,biliar,i
2011-003174-89,colelitiasismicrolitiasisbarro,o
2011-003174-89,biliar,i
2011-003174-89,vesicular,i
2011-003174-89,diagnosticado,i
2011-003174-89,por,o
2011-003174-89,ecografía,i
2011-003174-89,tac,i
2011-003174-89,rmn,i
2011-003174-89,o,o
2011-003174-89,ecoendoscopia,i
2011-003174-89,3,o
2011-003174-89,aceptación,o
2011-003174-89,libre,o
2011-003174-89,de,o
2011-003174-89,participar,o
2011-003174-89,en,o
2011-003174-89,el,o
2011-003174-89,ensayo,o
2011-003174-89,con,o
