No articulo,Articulo,Palabra,Tipo entidad
2,2011-002009-31,en,o
2,2011-002009-31,cualquiera,o
2,2011-002009-31,de,o
2,2011-002009-31,los,o
2,2011-002009-31,estudios,o
2,2011-002009-31,esponsorizados,o
2,2011-002009-31,por,o
2,2011-002009-31,f,o
2,2011-002009-31,hoffmannla,o
2,2011-002009-31,roche,o
2,2011-002009-31,yo,o
2,2011-002009-31,genentech,o
2,2011-002009-31,indicacion,o
2,2011-002009-31,cientifica,o
2,2011-002009-31,tumores,i
2,2011-002009-31,solidos,i
2,2011-002009-31,indicacion,o
2,2011-002009-31,publica,o
2,2011-002009-31,cancer,i
2,2011-002009-31,criterios,o
2,2011-002009-31,de,o
2,2011-002009-31,inclusion,o
2,2011-002009-31,1,o
2,2011-002009-31,antes,o
2,2011-002009-31,de,o
2,2011-002009-31,realizar,o
2,2011-002009-31,ningun,o
2,2011-002009-31,procedimiento,i
2,2011-002009-31,especifico,o
2,2011-002009-31,del,o
2,2011-002009-31,estudio,o
2,2011-002009-31,debera,o
2,2011-002009-31,obtenerse,o
2,2011-002009-31,el,o
2,2011-002009-31,consentimiento,i
2,2011-002009-31,informado,i
2,2011-002009-31,por,o
2,2011-002009-31,escrito,o
2,2011-002009-31,2,o
2,2011-002009-31,el,o
2,2011-002009-31,paciente,o
2,2011-002009-31,esta,o
2,2011-002009-31,recibiendo,o
2,2011-002009-31,tratamiento,i
2,2011-002009-31,con,o
2,2011-002009-31,bevacizumab,i
2,2011-002009-31,al,o
2,2011-002009-31,final,o
2,2011-002009-31,del,o
2,2011-002009-31,ensayo,o
2,2011-002009-31,p,o
2,2011-002009-31,patrocinado,o
2,2011-002009-31,por,o
2,2011-002009-31,rochegenentech,o
2,2011-002009-31,y,o
2,2011-002009-31,sigue,o
2,2011-002009-31,obteniendo,o
2,2011-002009-31,efectos,o
2,2011-002009-31,beneficios,o
2,2011-002009-31,segun,o
2,2011-002009-31,el,o
2,2011-002009-31,criterio,o
2,2011-002009-31,del,o
2,2011-002009-31,investigador,o
2,2011-002009-31,3,o
2,2011-002009-31,el,o
2,2011-002009-31,paciente,o
2,2011-002009-31,es,o
2,2011-002009-31,elegible,o
2,2011-002009-31,para,o
2,2011-002009-31,continuar,o
2,2011-002009-31,el,o
2,2011-002009-31,tratamiento,i
2,2011-002009-31,con,o
2,2011-002009-31,bevacizumab,i
2,2011-002009-31,al,o
2,2011-002009-31,final,o
2,2011-002009-31,del,o
2,2011-002009-31,ensayo,o
2,2011-002009-31,p,o
2,2011-002009-31,conforme,o
2,2011-002009-31,al,o
2,2011-002009-31,protocolo,i
2,2011-002009-31,del,o
2,2011-002009-31,ensayo,o
2,2011-002009-31,p,o
2,2011-002009-31,4,o
2,2011-002009-31,el,o
2,2011-002009-31,paciente,o
2,2011-002009-31,es,o
2,2011-002009-31,capaz,o
2,2011-002009-31,de,o
2,2011-002009-31,cumplir,o
2,2011-002009-31,el,o
2,2011-002009-31,protocolo,i
2,2011-002009-31,del,o
2,2011-002009-31,ensayo,o
2,2011-002009-31,e,o
2,2011-002009-31,mo25757,o
2,2011-002009-31,5,o
2,2011-002009-31,las,o
2,2011-002009-31,mujeres,o
2,2011-002009-31,no,o
2,2011-002009-31,deben,o
2,2011-002009-31,estar,o
2,2011-002009-31,embarazadas,o
2,2011-002009-31,ni,o
2,2011-002009-31,en,o
2,2011-002009-31,periodo,o
2,2011-002009-31,de,o
2,2011-002009-31,lactancia,o
2,2011-002009-31,6,o
2,2011-002009-31,las,o
2,2011-002009-31,mujeres,o
2,2011-002009-31,con,o
2,2011-002009-31,capacidad,o
2,2011-002009-31,de,o
2,2011-002009-31,procrear,o
2,2011-002009-31,varones,o
2,2011-002009-31,fertiles,o
2,2011-002009-31,deberan,o
2,2011-002009-31,utilizar,o
2,2011-002009-31,un,o
2,2011-002009-31,metodo,i
2,2011-002009-31,anticonceptivo,i
2,2011-002009-31,de,o
2,2011-002009-31,alta,o
2,2011-002009-31,eficacia,o
2,2011-002009-31,durante,o
2,2011-002009-31,el,o
2,2011-002009-31,ensayo,i
2,2011-002009-31,de,i
2,2011-002009-31,extension,i
2,2011-002009-31,y,o
2,2011-002009-31,durante,o
2,2011-002009-31,al,o
2,2011-002009-31,menos,o
2,2011-002009-31,6,o
2,2011-002009-31,meses,o
2,2011-002009-31,despues,o
2,2011-002009-31,de,o
2,2011-002009-31,la,o
2,2011-002009-31,ultima,o
2,2011-002009-31,dosis,o
2,2011-002009-31,de,o
2,2011-002009-31,la,o
2,2011-002009-31,medicacion,i
2,2011-002009-31,del,o
2,2011-002009-31,ensayo,i
2,2011-002009-31,de,i
2,2011-002009-31,extension,i
2,2011-002009-31,criterios,o
2,2011-002009-31,de,o
2,2011-002009-31,exclusion,o
2,2011-002009-31,1,o
2,2011-002009-31,signos,i
2,2011-002009-31,de,i
2,2011-002009-31,progresion,i
2,2011-002009-31,de,i
2,2011-002009-31,la,i
2,2011-002009-31,enfermedad,i
2,2011-002009-31,evaluada,o
2,2011-002009-31,conforme,o
2,2011-002009-31,al,o
2,2011-002009-31,protocolo,i
2,2011-002009-31,del,o
2,2011-002009-31,ensayo,o
2,2011-002009-31,p,o
2,2011-002009-31,durante,o
2,2011-002009-31,la,o
2,2011-002009-31,fase,o
2,2011-002009-31,de,o
2,2011-002009-31,seleccion,o
2,2011-002009-31,para,o
2,2011-002009-31,este,o
2,2011-002009-31,ensayo,o
2,2011-002009-31,e,o
2,2011-002009-31,2,o
2,2011-002009-31,signos,i
2,2011-002009-31,de,o
2,2011-002009-31,cualquier,o
2,2011-002009-31,acontecimiento,i
2,2011-002009-31,adverso,i
2,2011-002009-31,potencialmente,o
2,2011-002009-31,atribuible,o
2,2011-002009-31,al,o
2,2011-002009-31,bevacizumab,i
2,2011-002009-31,por,o
2,2011-002009-31,el,o
2,2011-002009-31,que,o
2,2011-002009-31,la,o
2,2011-002009-31,ficha,o
2,2011-002009-31,tecnica,o
2,2011-002009-31,local,o
2,2011-002009-31,recomiende,o
2,2011-002009-31,la,o
2,2011-002009-31,interrupcion,i
2,2011-002009-31,definitiva,i
2,2011-002009-31,de,i
2,2011-002009-31,la,i
2,2011-002009-31,administracion,i
2,2011-002009-31,3,o
2,2011-002009-31,interrupcion,i
2,2011-002009-31,del,i
2,2011-002009-31,tratamiento,i
2,2011-002009-31,con,o
2,2011-002009-31,bevacizumab,i
2,2011-002009-31,durante,o
2,2011-002009-31,mas,o
2,2011-002009-31,de,o
2,2011-002009-31,42,o
2,2011-002009-31,dias,o
2,2011-002009-31,desde,o
2,2011-002009-31,la,o
2,2011-002009-31,ultima,o
2,2011-002009-31,dosis,o
2,2011-002009-31,de,o
2,2011-002009-31,bevacizumab,i
2,2011-002009-31,en,o
2,2011-002009-31,el,o
2,2011-002009-31,ensayo,o
2,2011-002009-31,p,o
2,2011-002009-31,4,o
2,2011-002009-31,signos,i
2,2011-002009-31,de,o
2,2011-002009-31,cualquier,o
2,2011-002009-31,otra,o
2,2011-002009-31,enfermedad,i
2,2011-002009-31,disfuncion,i
2,2011-002009-31,neurologica,i
2,2011-002009-31,o,i
2,2011-002009-31,metabolica,i
2,2011-002009-31,hallazgos,o
2,2011-002009-31,en,o
2,2011-002009-31,la,o
2,2011-002009-31,exploracion,i
2,2011-002009-31,fisica,i
2,2011-002009-31,o,o
2,2011-002009-31,resultados,o
2,2011-002009-31,analiticos,o
2,2011-002009-31,que,o
2,2011-002009-31,ofrezcan,o
2,2011-002009-31,sospechas,o
2,2011-002009-31,razonables,o
2,2011-002009-31,de,o
2,2011-002009-31,una,o
2,2011-002009-31,enfermedad,i
2,2011-002009-31,o,o
2,2011-002009-31,trastorno,i
2,2011-002009-31,que,o
2,2011-002009-31,contraindique,o
2,2011-002009-31,el,o
2,2011-002009-31,uso,o
2,2011-002009-31,de,o
2,2011-002009-31,un,o
2,2011-002009-31,farmaco,i
2,2011-002009-31,en,o
2,2011-002009-31,investigacion,o
2,2011-002009-31,o,o
2,2011-002009-31,que,o
2,2011-002009-31,implique,o
2,2011-002009-31,un,o
2,2011-002009-31,riesgo,o
2,2011-002009-31,elevado,o
2,2011-002009-31,para,o
2,2011-002009-31,el,o
2,2011-002009-31,paciente,o
2,2011-002009-31,de,o
2,2011-002009-31,sufrir,o
2,2011-002009-31,complicaciones,i
2,2011-002009-31,relacionadas,o
2,2011-002009-31,con,o
2,2011-002009-31,el,o
2,2011-002009-31,tratamiento,i
3,2011-002605-29,eudract,o
3,2011-002605-29,nº,o
3,2011-002605-29,201100260529,o
3,2011-002605-29,titulo,o
3,2011-002605-29,cientifico,o
3,2011-002605-29,eficacia,o
3,2011-002605-29,y,o
3,2011-002605-29,seguridad,o
3,2011-002605-29,de,o
3,2011-002605-29,liraglutida,i
3,2011-002605-29,en,o
3,2011-002605-29,combinacion,o
3,2011-002605-29,con,o
3,2011-002605-29,metformina,i
3,2011-002605-29,en,o
3,2011-002605-29,comparacion,o
3,2011-002605-29,con,o
3,2011-002605-29,metformina,i
3,2011-002605-29,en,o
3,2011-002605-29,monoterapia,i
3,2011-002605-29,en,o
3,2011-002605-29,el,o
3,2011-002605-29,control,i
3,2011-002605-29,de,i
3,2011-002605-29,la,i
3,2011-002605-29,glucemia,i
3,2011-002605-29,en,o
3,2011-002605-29,niños,o
3,2011-002605-29,y,o
3,2011-002605-29,adolescentes,o
3,2011-002605-29,con,o
3,2011-002605-29,diabetes,i
3,2011-002605-29,de,i
3,2011-002605-29,tipo,i
3,2011-002605-29,2,i
3,2011-002605-29,titulo,o
3,2011-002605-29,publico,o
3,2011-002605-29,eficacia,o
3,2011-002605-29,y,o
3,2011-002605-29,seguridad,o
3,2011-002605-29,de,o
3,2011-002605-29,liraglutida,i
3,2011-002605-29,en,o
3,2011-002605-29,combinacion,o
3,2011-002605-29,con,o
3,2011-002605-29,metformina,i
3,2011-002605-29,comparado,o
3,2011-002605-29,solo,o
3,2011-002605-29,con,o
3,2011-002605-29,metformina,i
3,2011-002605-29,en,o
3,2011-002605-29,niños,o
3,2011-002605-29,y,o
3,2011-002605-29,adolescentes,o
3,2011-002605-29,con,o
3,2011-002605-29,diabetes,i
3,2011-002605-29,de,i
3,2011-002605-29,tipo,i
3,2011-002605-29,2,i
3,2011-002605-29,indicacion,o
3,2011-002605-29,cientifica,o
3,2011-002605-29,diabetes,i
3,2011-002605-29,mellitus,i
3,2011-002605-29,tipo,i
3,2011-002605-29,2,i
3,2011-002605-29,indicacion,o
3,2011-002605-29,publica,o
3,2011-002605-29,diabetes,i
3,2011-002605-29,tipo,i
3,2011-002605-29,2,i
3,2011-002605-29,criterios,o
3,2011-002605-29,de,o
3,2011-002605-29,inclusion,o
3,2011-002605-29,niños,o
3,2011-002605-29,y,o
3,2011-002605-29,adolescentes,o
3,2011-002605-29,de,o
3,2011-002605-29,10,o
3,2011-002605-29,a,o
3,2011-002605-29,17,o
3,2011-002605-29,años,o
3,2011-002605-29,de,o
3,2011-002605-29,edad,o
3,2011-002605-29,los,o
3,2011-002605-29,sujetos,o
3,2011-002605-29,no,o
3,2011-002605-29,pueden,o
3,2011-002605-29,cumplir,o
3,2011-002605-29,18,o
3,2011-002605-29,años,o
3,2011-002605-29,antes,o
3,2011-002605-29,de,o
3,2011-002605-29,que,o
3,2011-002605-29,finalice,o
3,2011-002605-29,el,o
3,2011-002605-29,periodo,o
3,2011-002605-29,doble,i
3,2011-002605-29,ciego,i
3,2011-002605-29,de,o
3,2011-002605-29,14,o
3,2011-002605-29,semanas,o
3,2011-002605-29,visita,o
3,2011-002605-29,11,o
3,2011-002605-29,diagnostico,i
3,2011-002605-29,de,o
3,2011-002605-29,diabetes,i
3,2011-002605-29,mellitus,i
3,2011-002605-29,de,i
3,2011-002605-29,tipo,i
3,2011-002605-29,2,i
3,2011-002605-29,y,o
3,2011-002605-29,tratamiento,i
3,2011-002605-29,durante,o
3,2011-002605-29,al,o
3,2011-002605-29,menos,o
3,2011-002605-29,90,o
3,2011-002605-29,dias,o
3,2011-002605-29,con,o
3,2011-002605-29,dieta,i
3,2011-002605-29,y,o
3,2011-002605-29,ejercicio,i
3,2011-002605-29,unicamente,o
3,2011-002605-29,o,o
3,2011-002605-29,dieta,i
3,2011-002605-29,y,o
3,2011-002605-29,ejercicio,i
3,2011-002605-29,en,o
3,2011-002605-29,combinacion,o
3,2011-002605-29,con,o
3,2011-002605-29,metformina,i
3,2011-002605-29,en,o
3,2011-002605-29,monoterapia,i
3,2011-002605-29,la,o
3,2011-002605-29,dosis,o
3,2011-002605-29,de,o
3,2011-002605-29,metformina,i
3,2011-002605-29,debe,o
3,2011-002605-29,haberse,o
3,2011-002605-29,mantenido,o
3,2011-002605-29,estable,o
3,2011-002605-29,durante,o
3,2011-002605-29,al,o
3,2011-002605-29,menos,o
3,2011-002605-29,30,o
3,2011-002605-29,dias,o
3,2011-002605-29,antes,o
3,2011-002605-29,de,o
3,2011-002605-29,la,o
3,2011-002605-29,visita,o
3,2011-002605-29,de,o
3,2011-002605-29,seleccion,o
3,2011-002605-29,visita,o
3,2011-002605-29,1,o
3,2011-002605-29,hba1c,i
3,2011-002605-29,mayor,o
3,2011-002605-29,o,o
3,2011-002605-29,igual,o
3,2011-002605-29,a,o
3,2011-002605-29,70,o
3,2011-002605-29,y,o
3,2011-002605-29,menor,o
3,2011-002605-29,o,o
3,2011-002605-29,igual,o
3,2011-002605-29,a,o
3,2011-002605-29,11,o
3,2011-002605-29,si,o
3,2011-002605-29,el,o
3,2011-002605-29,tratamiento,i
3,2011-002605-29,consiste,o
3,2011-002605-29,en,o
3,2011-002605-29,dieta,i
3,2011-002605-29,y,o
3,2011-002605-29,ejercicio,i
3,2011-002605-29,mayor,o
3,2011-002605-29,o,o
3,2011-002605-29,igual,o
3,2011-002605-29,a,o
3,2011-002605-29,65,o
3,2011-002605-29,y,o
3,2011-002605-29,menor,o
3,2011-002605-29,o,o
3,2011-002605-29,igual,o
3,2011-002605-29,a,o
3,2011-002605-29,11,o
3,2011-002605-29,si,o
3,2011-002605-29,el,o
3,2011-002605-29,sujeto,o
3,2011-002605-29,esta,o
3,2011-002605-29,recibiendo,o
3,2011-002605-29,metformina,i
3,2011-002605-29,indice,i
3,2011-002605-29,de,i
3,2011-002605-29,masa,i
3,2011-002605-29,corporal,i
3,2011-002605-29,imc,i
3,2011-002605-29,superior,o
3,2011-002605-29,al,o
3,2011-002605-29,percentil,o
3,2011-002605-29,85,o
3,2011-002605-29,de,o
3,2011-002605-29,la,o
3,2011-002605-29,poblacion,o
3,2011-002605-29,general,o
3,2011-002605-29,de,o
3,2011-002605-29,la,o
3,2011-002605-29,misma,o
3,2011-002605-29,edad,o
3,2011-002605-29,y,o
3,2011-002605-29,sexo,o
3,2011-002605-29,criterios,o
3,2011-002605-29,de,o
3,2011-002605-29,exclusion,o
3,2011-002605-29,diabetes,i
3,2011-002605-29,de,i
3,2011-002605-29,tipo,i
3,2011-002605-29,1,i
3,2011-002605-29,diabetes,i
3,2011-002605-29,juvenil,i
3,2011-002605-29,de,i
3,2011-002605-29,comienzo,i
3,2011-002605-29,en,i
3,2011-002605-29,la,i
3,2011-002605-29,madurez,i
3,2011-002605-29,mody,i
3,2011-002605-29,utilizacion,o
3,2011-002605-29,de,o
3,2011-002605-29,antidiabeticos,i
3,2011-002605-29,distintos,o
3,2011-002605-29,de,o
3,2011-002605-29,metformina,i
3,2011-002605-29,en,o
3,2011-002605-29,los,o
3,2011-002605-29,90,o
3,2011-002605-29,dias,o
3,2011-002605-29,previos,o
3,2011-002605-29,a,o
3,2011-002605-29,la,o
3,2011-002605-29,visita,o
3,2011-002605-29,de,o
3,2011-002605-29,seleccion,o
3,2011-002605-29,se,o
3,2011-002605-29,permite,o
3,2011-002605-29,el,o
3,2011-002605-29,tratamiento,i
3,2011-002605-29,a,o
3,2011-002605-29,corto,o
3,2011-002605-29,plazo,o
3,2011-002605-29,con,o
3,2011-002605-29,insulina,i
3,2011-002605-29,hipoglucemia,i
3,2011-002605-29,intensa,o
3,2011-002605-29,o,o
3,2011-002605-29,importante,o
3,2011-002605-29,recurrente,o
3,2011-002605-29,o,o
3,2011-002605-29,falta,o
3,2011-002605-29,de,o
3,2011-002605-29,conciencia,o
3,2011-002605-29,de,o
3,2011-002605-29,la,o
3,2011-002605-29,hipoglucemia,i
3,2011-002605-29,segun,o
3,2011-002605-29,el,o
3,2011-002605-29,criterio,o
3,2011-002605-29,del,o
3,2011-002605-29,investigador,o
3,2011-002605-29,antecedentes,o
3,2011-002605-29,de,o
3,2011-002605-29,pancreatitis,i
3,2011-002605-29,cronica,i
