Articulo,Palabra,Tipo entidad
1,y,o
1,el,o
1,efecto,o
1,sobre,o
1,el,o
1,resultado,o
1,clinico,o
1,de,o
1,tocilizumab,i
1,SC,o
1,frente,o
1,a,o
1,placebo,i
1,SC,o
1,en,o
1,combinacion,o
1,con,o
1,farmacos,i
1,antirreumaticos,i
1,modificadores,i
1,de,i
1,la,i
1,enfermedad,i
1,FAMEs,i
1,tradicionales,o
1,en,o
1,pacientes,o
1,con,o
1,artritis,i
1,reumatoide,i
1,activa,o
1,moderada,o
1,a,o
1,severa,o
1,Indicacion,o
1,cientifica,o
1,Artritis,i
1,Reumatoide,i
1,AR,i
1,Criterios,o
1,de,o
1,inclusion,o
1,Presentar,o
1,artritis,i
1,reumatoide,i
1,de,o
1,mayor,o
1,o,o
1,igual,o
1,a,o
1,6,o
1,meses,o
1,de,o
1,duracion,o
1,Recibir,o
1,tratamiento,i
1,de,i
1,forma,i
1,ambulatoria,i
1,Presentar,o
1,un,o
1,recuento,o
1,de,o
1,articulaciones,i
1,inflamadas,i
1,RAI,o
1,mayor,o
1,o,o
1,igual,o
1,a,o
1,6,o
1,recuento,o
1,de,o
1,66,o
1,articulaciones,i
1,y,o
1,de,o
1,articulaciones,i
1,dolorosas,i
1,RAD,o
1,mayor,o
1,o,o
1,igual,o
1,a,o
1,8,o
1,recuento,o
1,de,o
1,68,o
1,articulaciones,i
1,en,o
1,las,o
1,visitas,o
1,de,o
1,seleccion,o
1,y,o
1,basal,o
1,Los,o
1,pacientes,o
1,deben,o
1,estar,o
1,recibiendo,o
1,tratamiento,i
1,con,o
1,una,o
1,dosis,o
1,estable,o
1,de,o
1,los,o
1,FAMEs,i
1,permitidos,o
1,como,o
1,minimo,o
1,8,o
1,semanas,o
1,antes,o
1,de,o
1,la,o
1,visita,o
1,basal,o
1,Criterios,o
1,de,o
1,exclusion,o
1,Pacientes,o
1,sometidos,o
1,a,o
1,intervenciones,i
1,de,i
1,cirugia,i
1,mayor,i
1,incluyendo,o
1,cirugia,i
1,articular,i
1,en,o
1,las,o
1,8,o
1,semanas,o
1,previas,o
1,a,o
1,la,o
1,visita,o
1,de,o
1,seleccion,o
1,o,o
1,que,o
1,tengan,o
1,previsto,o
1,someterse,o
1,a,o
1,una,o
1,intervencion,i
1,de,o
1,este,o
1,tipo,o
1,en,o
1,los,o
1,6,o
1,meses,o
1,siguientes,o
1,a,o
1,la,o
1,randomizacion,i
1,Enfermedad,i
1,reumatica,i
1,autoinmune,i
1,distinta,o
1,de,o
1,AR,i
1,Se,o
1,permite,o
1,la,o
1,inclusion,o
1,de,o
1,pacientes,o
1,con,o
1,sindrome,i
1,de,i
1,Sjögren,i
1,secundario,i
1,asociado,o
1,a,o
1,AR,i
1,Clase,o
1,funcional,o
1,IV,o
1,definida,o
1,de,o
1,acuerdo,o
1,con,o
1,la,o
1,Clasificacion,o
1,del,o
1,ACR,o
1,del,o
1,Estado,o
1,Funcional,o
1,en,o
1,Artritis,i
1,Reumatoide,i
1,Artritis,i
1,idiopatica,i
1,juvenil,i
1,AIJ,i
1,o,o
1,artritis,i
1,reumatoide,i
1,juvenil,i
1,ARJ,i
1,yo,o
1,AR,i
1,diagnosticadas,i
1,antes,o
1,de,o
1,los,o
1,16,o
1,años,o
1,de,o
1,edad,o
1,Enfermedad,i
1,articular,i
1,inflamatoria,i
1,distinta,o
1,de,o
1,AR,i
1,en,o
1,el,o
1,pasado,o
1,o,o
1,en,o
1,la,o
1,actualidad,o
2,EudraCT,o
2,Nº,o
2,201001991218,o
2,Titulo,o
2,cientifico,o
2,Estudio,o
2,randomizado,o
2,doble,o
2,ciego,o
2,con,o
2,grupos,o
2,de,o
2,tratamiento,i
2,paralelos,o
2,para,o
2,evaluar,i
2,la,i
2,seguridad,i
2,y,o
2,el,o
2,efecto,o
2,sobre,o
2,el,o
2,resultado,o
2,clinico,o
2,de,o
2,tocilizumab,i
2,SC,o
2,frente,o
2,a,o
2,placebo,i
2,SC,o
2,en,o
2,combinacion,o
2,con,o
2,farmacos,i
2,antirreumaticos,i
2,modificadores,i
2,de,i
2,la,i
2,enfermedad,i
2,FAMEs,i
2,tradicionales,o
2,en,o
2,pacientes,o
2,con,o
2,artritis,i
2,reumatoide,i
2,activa,o
2,moderada,o
2,a,o
2,severa,o
2,Indicacion,o
2,cientifica,o
2,Artritis,i
2,Reumatoide,i
2,AR,i
2,Criterios,o
2,de,o
2,inclusion,o
2,Presentar,o
2,artritis,i
2,reumatoide,i
2,de,o
2,mayor,o
2,o,o
2,igual,o
2,a,o
2,6,o
2,meses,o
2,de,o
2,duracion,o
2,Recibir,o
2,tratamiento,i
2,de,i
2,forma,i
2,ambulatoria,i
2,Presentar,o
2,un,o
2,recuento,o
2,de,o
2,articulaciones,i
2,inflamadas,i
2,RAI,o
2,mayor,o
2,o,o
2,igual,o
2,a,o
2,6,o
2,recuento,o
2,de,o
2,66,o
2,articulaciones,i
2,y,o
2,de,o
2,articulaciones,i
2,dolorosas,i
2,RAD,o
2,mayor,o
2,o,o
2,igual,o
2,a,o
2,8,o
2,recuento,o
2,de,o
2,68,o
2,articulaciones,i
2,en,o
2,las,o
2,visitas,o
2,de,o
2,seleccion,o
2,y,o
2,basal,o
2,Los,o
2,pacientes,o
2,deben,o
2,estar,o
2,recibiendo,o
2,tratamiento,i
2,con,o
2,una,o
2,dosis,o
2,estable,o
2,de,o
2,los,o
2,FAMEs,i
2,permitidos,o
2,como,o
2,minimo,o
2,8,o
2,semanas,o
2,antes,o
2,de,o
2,la,o
2,visita,o
2,basal,o
2,Criterios,o
2,de,o
2,exclusion,o
2,Pacientes,o
2,sometidos,o
2,a,o
2,intervenciones,i
2,de,i
2,cirugia,i
2,mayor,i
2,incluyendo,o
2,cirugia,i
2,articular,i
2,en,o
2,las,o
2,8,o
2,semanas,o
2,previas,o
2,a,o
2,la,o
2,visita,o
2,de,o
2,seleccion,o
2,o,o
2,que,o
2,tengan,o
2,previsto,o
2,someterse,o
2,a,o
2,una,o
2,intervencion,i
2,de,o
2,este,o
2,tipo,o
2,en,o
2,los,o
2,6,o
2,meses,o
2,siguientes,o
2,a,o
2,la,o
2,randomizacion,i
2,Enfermedad,i
2,reumatica,i
2,autoinmune,i
2,distinta,o
2,de,o
2,AR,i
2,Se,o
2,permite,o
2,la,o
2,inclusion,o
2,de,o
2,pacientes,o
2,con,o
2,sindrome,i
2,de,i
2,Sjögren,i
2,secundario,i
2,asociado,o
2,a,o
2,AR,i
2,Clase,o
2,funcional,o
2,IV,o
2,definida,o
2,de,o
2,acuerdo,o
2,con,o
2,la,o
2,Clasificacion,o
2,del,o
2,ACR,o
2,del,o
2,Estado,o
2,Funcional,o
2,en,o
2,Artritis,i
2,Reumatoide,i
2,Artritis,i
2,idiopatica,i
2,juvenil,i
2,AIJ,i
2,o,o
2,artritis,i
2,reumatoide,i
2,juvenil,i
2,ARJ,i
2,yo,o
2,AR,i
2,diagnosticadas,i
2,antes,o
2,de,o
2,los,o
2,16,o
2,años,o
2,de,o
2,edad,o
2,Enfermedad,i
2,articular,i
2,inflamatoria,i
2,distinta,o
2,de,o
2,AR,i
2,en,o
2,el,o
2,pasado,o
2,o,o
2,en,o
2,la,o
2,actualidad,o
3,EudraCT,o
3,Nº,o
3,201001991218,o
3,Titulo,o
3,cientifico,o
3,Estudio,o
3,randomizado,o
3,doble,o
3,ciego,o
3,con,o
3,grupos,o
3,de,o
3,tratamiento,i
3,paralelos,o
3,para,o
3,evaluar,i
3,la,i
3,seguridad,i
3,y,o
3,el,o
3,efecto,o
3,sobre,o
3,el,o
3,resultado,o
3,clinico,o
3,de,o
3,tocilizumab,i
3,SC,o
3,frente,o
3,a,o
3,placebo,i
3,SC,o
3,en,o
3,combinacion,o
3,con,o
3,farmacos,i
3,antirreumaticos,i
3,modificadores,i
3,de,i
3,la,i
3,enfermedad,i
3,FAMEs,i
3,tradicionales,o
3,en,o
3,pacientes,o
3,con,o
3,artritis,i
3,reumatoide,i
3,activa,o
3,moderada,o
3,a,o
3,severa,o
3,Indicacion,o
3,cientifica,o
3,Artritis,i
3,Reumatoide,i
3,AR,i
3,Criterios,o
3,de,o
3,inclusion,o
3,Presentar,o
3,artritis,i
3,reumatoide,i
3,de,o
3,mayor,o
3,o,o
3,igual,o
3,a,o
3,6,o
3,meses,o
3,de,o
3,duracion,o
3,Recibir,o
3,tratamiento,i
3,de,i
3,forma,i
3,ambulatoria,i
3,Presentar,o
3,un,o
3,recuento,o
3,de,o
3,articulaciones,i
3,inflamadas,i
3,RAI,o
3,mayor,o
3,o,o
3,igual,o
3,a,o
3,6,o
3,recuento,o
3,de,o
3,66,o
3,articulaciones,i
3,y,o
3,de,o
3,articulaciones,i
3,dolorosas,i
3,RAD,o
3,mayor,o
3,o,o
3,igual,o
3,a,o
3,8,o
3,recuento,o
3,de,o
3,68,o
3,articulaciones,i
3,en,o
3,las,o
3,visitas,o
3,de,o
3,seleccion,o
3,y,o
3,basal,o
3,Los,o
3,pacientes,o
3,deben,o
3,estar,o
3,recibiendo,o
3,tratamiento,i
3,con,o
3,una,o
3,dosis,o
3,estable,o
3,de,o
3,los,o
3,FAMEs,i
3,permitidos,o
3,como,o
3,minimo,o
3,8,o
3,semanas,o
3,antes,o
3,de,o
3,la,o
3,visita,o
3,basal,o
3,Criterios,o
3,de,o
3,exclusion,o
3,Pacientes,o
3,sometidos,o
3,a,o
3,intervenciones,i
3,de,i
3,cirugia,i
3,mayor,i
3,incluyendo,o
3,cirugia,i
3,articular,i
3,en,o
3,las,o
3,8,o
3,semanas,o
3,previas,o
3,a,o
3,la,o
3,visita,o
3,de,o
3,seleccion,o
3,o,o
3,que,o
3,tengan,o
3,previsto,o
3,someterse,o
3,a,o
3,una,o
3,intervencion,i
3,de,o
3,este,o
3,tipo,o
3,en,o
3,los,o
3,6,o
3,meses,o
3,siguientes,o
3,a,o
3,la,o
3,randomizacion,i
3,Enfermedad,i
3,reumatica,i
3,autoinmune,i
3,distinta,o
3,de,o
3,AR,i
3,Se,o
3,permite,o
3,la,o
3,inclusion,o
3,de,o
3,pacientes,o
3,con,o
3,sindrome,i
3,de,i
3,Sjögren,i
3,secundario,i
3,asociado,o
3,a,o
3,AR,i
3,Clase,o
3,funcional,o
3,IV,o
3,definida,o
3,de,o
3,acuerdo,o
3,con,o
3,la,o
3,Clasificacion,o
3,del,o
3,ACR,o
3,del,o
3,Estado,o
3,Funcional,o
3,en,o
3,Artritis,i
3,Reumatoide,i
3,Artritis,i
3,idiopatica,i
3,juvenil,i
3,AIJ,i
3,o,o
3,artritis,i
3,reumatoide,i
3,juvenil,i
3,ARJ,i
3,yo,o
3,AR,i
3,diagnosticadas,i
3,antes,o
3,de,o
3,los,o
3,16,o
3,años,o
3,de,o
3,edad,o
3,Enfermedad,i
3,articular,i
3,inflamatoria,i
3,distinta,o
3,de,o
3,AR,i
3,en,o
3,el,o
3,pasado,o
3,o,o
3,en,o
3,la,o
3,actualidad,o
4,EudraCT,o
4,Nº,o
4,201001991218,o
4,Titulo,o
4,cientifico,o
4,Estudio,o
4,randomizado,o
4,doble,o
4,ciego,o
4,con,o
4,grupos,o
4,de,o
4,tratamiento,i
4,paralelos,o
4,para,o
4,evaluar,i
4,la,i
4,seguridad,i
4,y,o
4,el,o
4,efecto,o
4,sobre,o
4,el,o
4,resultado,o
4,clinico,o
4,de,o
4,tocilizumab,i
4,SC,o
4,frente,o
4,a,o
4,placebo,i
4,SC,o
4,en,o
4,combinacion,o
4,con,o
4,farmacos,i
4,antirreumaticos,i
4,modificadores,i
4,de,i
4,la,i
4,enfermedad,i
4,FAMEs,i
4,tradicionales,o
4,en,o
4,pacientes,o
4,con,o
4,artritis,i
4,reumatoide,i
4,activa,o
4,moderada,o
4,a,o
4,severa,o
4,Indicacion,o
4,cientifica,o
4,Artritis,i
4,Reumatoide,i
4,AR,i
4,Criterios,o
4,de,o
4,inclusion,o
4,Presentar,o
4,artritis,i
4,reumatoide,i
4,de,o
4,mayor,o
4,o,o
4,igual,o
4,a,o
4,6,o
4,meses,o
4,de,o
4,duracion,o
4,Recibir,o
4,tratamiento,i
4,de,i
4,forma,i
4,ambulatoria,i
4,Presentar,o
4,un,o
4,recuento,o
4,de,o
4,articulaciones,i
4,inflamadas,i
4,RAI,o
4,mayor,o
4,o,o
4,igual,o
4,a,o
4,6,o
4,recuento,o
4,de,o
4,66,o
4,articulaciones,i
4,y,o
4,de,o
4,articulaciones,i
4,dolorosas,i
4,RAD,o
4,mayor,o
4,o,o
4,igual,o
4,a,o
4,8,o
4,recuento,o
4,de,o
4,68,o
4,articulaciones,i
4,en,o
4,las,o
4,visitas,o
4,de,o
4,seleccion,o
4,y,o
4,basal,o
4,Los,o
4,pacientes,o
4,deben,o
4,estar,o
4,recibiendo,o
4,tratamiento,i
4,con,o
4,una,o
4,dosis,o
4,estable,o
4,de,o
4,los,o
4,FAMEs,i
4,permitidos,o
4,como,o
4,minimo,o
4,8,o
4,semanas,o
4,antes,o
4,de,o
4,la,o
4,visita,o
4,basal,o
4,Criterios,o
4,de,o
4,exclusion,o
4,Pacientes,o
4,sometidos,o
4,a,o
4,intervenciones,i
4,de,i
4,cirugia,i
4,mayor,i
4,incluyendo,o
4,cirugia,i
4,articular,i
4,en,o
4,las,o
4,8,o
4,semanas,o
4,previas,o
4,a,o
4,la,o
4,visita,o
4,de,o
4,seleccion,o
4,o,o
4,que,o
4,tengan,o
4,previsto,o
4,someterse,o
4,a,o
4,una,o
4,intervencion,i
4,de,o
4,este,o
4,tipo,o
4,en,o
4,los,o
4,6,o
4,meses,o
4,siguientes,o
4,a,o
4,la,o
4,randomizacion,i
4,Enfermedad,i
4,reumatica,i
4,autoinmune,i
4,distinta,o
4,de,o
4,AR,i
4,Se,o
4,permite,o
4,la,o
4,inclusion,o
4,de,o
4,pacientes,o
4,con,o
4,sindrome,i
4,de,i
4,Sjögren,i
4,secundario,i
4,asociado,o
4,a,o
4,AR,i
4,Clase,o
4,funcional,o
4,IV,o
4,definida,o
4,de,o
4,acuerdo,o
4,con,o
4,la,o
4,Clasificacion,o
4,del,o
4,ACR,o
4,del,o
4,Estado,o
4,Funcional,o
4,en,o
4,Artritis,i
4,Reumatoide,i
4,Artritis,i
4,idiopatica,i
4,juvenil,i
4,AIJ,i
4,o,o
4,artritis,i
4,reumatoide,i
4,juvenil,i
4,ARJ,i
4,yo,o
4,AR,i
4,diagnosticadas,i
4,antes,o
4,de,o
4,los,o
4,16,o
4,años,o
4,de,o
4,edad,o
4,Enfermedad,i
4,articular,i
4,inflamatoria,i
4,distinta,o
4,de,o
4,AR,i
4,en,o
4,el,o
4,pasado,o
4,o,o
4,en,o
4,la,o
4,actualidad,o
5,EudraCT,o
5,Nº,o
5,201001991218,o
5,Titulo,o
5,cientifico,o
5,Estudio,o
5,randomizado,o
5,doble,o
5,ciego,o
5,con,o
5,grupos,o
5,de,o
5,tratamiento,i
5,paralelos,o
5,para,o
5,evaluar,i
5,la,i
5,seguridad,i
5,y,o
5,el,o
5,efecto,o
5,sobre,o
5,el,o
5,resultado,o
5,clinico,o
5,de,o
5,tocilizumab,i
5,SC,o
5,frente,o
5,a,o
5,placebo,i
5,SC,o
5,en,o
5,combinacion,o
5,con,o
5,farmacos,i
5,antirreumaticos,i
5,modificadores,i
5,de,i
5,la,i
5,enfermedad,i
5,FAMEs,i
5,tradicionales,o
5,en,o
5,pacientes,o
5,con,o
5,artritis,i
5,reumatoide,i
5,activa,o
5,moderada,o
5,a,o
5,severa,o
5,Indicacion,o
5,cientifica,o
5,Artritis,i
5,Reumatoide,i
5,AR,i
5,Criterios,o
5,de,o
5,inclusion,o
5,Presentar,o
5,artritis,i
5,reumatoide,i
5,de,o
5,mayor,o
5,o,o
5,igual,o
5,a,o
5,6,o
5,meses,o
5,de,o
5,duracion,o
5,Recibir,o
5,tratamiento,i
5,de,i
5,forma,i
5,ambulatoria,i
5,Presentar,o
5,un,o
5,recuento,o
5,de,o
5,articulaciones,i
5,inflamadas,i
5,RAI,o
5,mayor,o
5,o,o
5,igual,o
5,a,o
5,6,o
5,recuento,o
5,de,o
5,66,o
5,articulaciones,i
5,y,o
5,de,o
5,articulaciones,i
5,dolorosas,i
5,RAD,o
5,mayor,o
5,o,o
5,igual,o
5,a,o
5,8,o
5,recuento,o
5,de,o
5,68,o
5,articulaciones,i
5,en,o
5,las,o
5,visitas,o
5,de,o
5,seleccion,o
5,y,o
5,basal,o
5,Los,o
5,pacientes,o
5,deben,o
5,estar,o
5,recibiendo,o
5,tratamiento,i
5,con,o
5,una,o
5,dosis,o
5,estable,o
5,de,o
5,los,o
5,FAMEs,i
5,permitidos,o
5,como,o
5,minimo,o
5,8,o
5,semanas,o
5,antes,o
5,de,o
5,la,o
5,visita,o
5,basal,o
5,Criterios,o
5,de,o
5,exclusion,o
5,Pacientes,o
5,sometidos,o
5,a,o
5,intervenciones,i
5,de,i
5,cirugia,i
5,mayor,i
5,incluyendo,o
5,cirugia,i
5,articular,i
5,en,o
5,las,o
5,8,o
5,semanas,o
5,previas,o
5,a,o
5,la,o
5,visita,o
5,de,o
5,seleccion,o
5,o,o
5,que,o
5,tengan,o
5,previsto,o
5,someterse,o
5,a,o
5,una,o
5,intervencion,i
5,de,o
5,este,o
5,tipo,o
5,en,o
5,los,o
5,6,o
5,meses,o
5,siguientes,o
5,a,o
5,la,o
5,randomizacion,i
5,Enfermedad,i
5,reumatica,i
5,autoinmune,i
5,distinta,o
5,de,o
5,AR,i
5,Se,o
5,permite,o
5,la,o
5,inclusion,o
5,de,o
5,pacientes,o
5,con,o
5,sindrome,i
5,de,i
5,Sjögren,i
5,secundario,i
5,asociado,o
5,a,o
5,AR,i
5,Clase,o
5,funcional,o
5,IV,o
5,definida,o
5,de,o
5,acuerdo,o
5,con,o
5,la,o
5,Clasificacion,o
5,del,o
5,ACR,o
5,del,o
5,Estado,o
5,Funcional,o
5,en,o
5,Artritis,i
5,Reumatoide,i
5,Artritis,i
5,idiopatica,i
5,juvenil,i
5,AIJ,i
5,o,o
5,artritis,i
5,reumatoide,i
5,juvenil,i
5,ARJ,i
5,yo,o
5,AR,i
5,diagnosticadas,i
5,antes,o
5,de,o
5,los,o
5,16,o
5,años,o
5,de,o
5,edad,o
5,Enfermedad,i
5,articular,i
5,inflamatoria,i
5,distinta,o
5,de,o
5,AR,i
5,en,o
5,el,o
5,pasado,o
5,o,o
5,en,o
5,la,o
5,actualidad,o
6,EudraCT,o
6,Nº,o
6,201001991218,o
6,Titulo,o
6,cientifico,o
6,Estudio,o
6,randomizado,o
6,doble,o
6,ciego,o
6,con,o
6,grupos,o
6,de,o
6,tratamiento,i
6,paralelos,o
6,para,o
6,evaluar,i
6,la,i
6,seguridad,i
6,y,o
6,el,o
6,efecto,o
6,sobre,o
6,el,o
6,resultado,o
6,clinico,o
6,de,o
6,tocilizumab,i
6,SC,o
6,frente,o
6,a,o
6,placebo,i
6,SC,o
6,en,o
6,combinacion,o
6,con,o
6,farmacos,i
6,antirreumaticos,i
6,modificadores,i
6,de,i
6,la,i
6,enfermedad,i
6,FAMEs,i
6,tradicionales,o
6,en,o
6,pacientes,o
6,con,o
6,artritis,i
6,reumatoide,i
6,activa,o
6,moderada,o
6,a,o
6,severa,o
6,Indicacion,o
6,cientifica,o
6,Artritis,i
6,Reumatoide,i
6,AR,i
6,Criterios,o
6,de,o
6,inclusion,o
6,Presentar,o
6,artritis,i
6,reumatoide,i
6,de,o
6,mayor,o
6,o,o
6,igual,o
6,a,o
6,6,o
6,meses,o
6,de,o
6,duracion,o
6,Recibir,o
6,tratamiento,i
6,de,i
6,forma,i
6,ambulatoria,i
6,Presentar,o
6,un,o
6,recuento,o
6,de,o
6,articulaciones,i
6,inflamadas,i
6,RAI,o
6,mayor,o
6,o,o
6,igual,o
6,a,o
6,6,o
6,recuento,o
6,de,o
6,66,o
6,articulaciones,i
6,y,o
6,de,o
6,articulaciones,i
6,dolorosas,i
6,RAD,o
6,mayor,o
6,o,o
6,igual,o
6,a,o
6,8,o
6,recuento,o
6,de,o
6,68,o
6,articulaciones,i
6,en,o
6,las,o
6,visitas,o
6,de,o
6,seleccion,o
6,y,o
6,basal,o
6,Los,o
6,pacientes,o
6,deben,o
6,estar,o
6,recibiendo,o
6,tratamiento,i
6,con,o
6,una,o
6,dosis,o
6,estable,o
6,de,o
6,los,o
6,FAMEs,i
6,permitidos,o
6,como,o
6,minimo,o
6,8,o
6,semanas,o
6,antes,o
6,de,o
6,la,o
6,visita,o
6,basal,o
6,Criterios,o
6,de,o
6,exclusion,o
6,Pacientes,o
6,sometidos,o
6,a,o
6,intervenciones,i
6,de,i
6,cirugia,i
6,mayor,i
6,incluyendo,o
6,cirugia,i
6,articular,i
6,en,o
6,las,o
6,8,o
6,semanas,o
6,previas,o
6,a,o
6,la,o
6,visita,o
6,de,o
6,seleccion,o
6,o,o
6,que,o
6,tengan,o
6,previsto,o
6,someterse,o
6,a,o
6,una,o
6,intervencion,i
6,de,o
6,este,o
6,tipo,o
6,en,o
6,los,o
6,6,o
6,meses,o
6,siguientes,o
6,a,o
6,la,o
6,randomizacion,i
6,Enfermedad,i
6,reumatica,i
6,autoinmune,i
6,distinta,o
6,de,o
6,AR,i
6,Se,o
6,permite,o
6,la,o
6,inclusion,o
6,de,o
6,pacientes,o
6,con,o
6,sindrome,i
6,de,i
6,Sjögren,i
6,secundario,i
6,asociado,o
6,a,o
6,AR,i
6,Clase,o
6,funcional,o
6,IV,o
6,definida,o
6,de,o
6,acuerdo,o
6,con,o
6,la,o
6,Clasificacion,o
6,del,o
6,ACR,o
6,del,o
6,Estado,o
6,Funcional,o
6,en,o
6,Artritis,i
6,Reumatoide,i
6,Artritis,i
6,idiopatica,i
6,juvenil,i
6,AIJ,i
6,o,o
6,artritis,i
6,reumatoide,i
6,juvenil,i
6,ARJ,i
6,yo,o
6,AR,i
6,diagnosticadas,i
6,antes,o
6,de,o
6,los,o
6,16,o
6,años,o
6,de,o
6,edad,o
6,Enfermedad,i
6,articular,i
6,inflamatoria,i
6,distinta,o
6,de,o
6,AR,i
6,en,o
6,el,o
6,pasado,o
6,o,o
6,en,o
6,la,o
6,actualidad,o
7,EudraCT,o
7,Nº,o
7,201001991218,o
7,Titulo,o
7,cientifico,o
7,Estudio,o
7,randomizado,o
7,doble,o
7,ciego,o
7,con,o
7,grupos,o
7,de,o
7,tratamiento,i
7,paralelos,o
7,para,o
7,evaluar,i
7,la,i
7,seguridad,i
7,y,o
7,el,o
7,efecto,o
7,sobre,o
7,el,o
7,resultado,o
7,clinico,o
7,de,o
7,tocilizumab,i
7,SC,o
7,frente,o
7,a,o
7,placebo,i
7,SC,o
7,en,o
7,combinacion,o
7,con,o
7,farmacos,i
7,antirreumaticos,i
7,modificadores,i
7,de,i
7,la,i
7,enfermedad,i
7,FAMEs,i
7,tradicionales,o
7,en,o
7,pacientes,o
7,con,o
7,artritis,i
7,reumatoide,i
7,activa,o
7,moderada,o
7,a,o
7,severa,o
7,Indicacion,o
7,cientifica,o
7,Artritis,i
7,Reumatoide,i
7,AR,i
7,Criterios,o
7,de,o
7,inclusion,o
7,Presentar,o
7,artritis,i
7,reumatoide,i
7,de,o
7,mayor,o
7,o,o
7,igual,o
7,a,o
7,6,o
7,meses,o
7,de,o
7,duracion,o
7,Recibir,o
7,tratamiento,i
7,de,i
7,forma,i
7,ambulatoria,i
7,Presentar,o
7,un,o
7,recuento,o
7,de,o
7,articulaciones,i
7,inflamadas,i
7,RAI,o
7,mayor,o
7,o,o
7,igual,o
7,a,o
7,6,o
7,recuento,o
7,de,o
7,66,o
7,articulaciones,i
