Articulo,Palabra,Tipo entidad
2010-020803-63,2,o
2010-020803-63,grupos,o
2010-020803-63,paralelos,o
2010-020803-63,para,o
2010-020803-63,comparar,i
2010-020803-63,la,i
2010-020803-63,eficacia,i
2010-020803-63,y,i
2010-020803-63,seguridad,i
2010-020803-63,del,o
2010-020803-63,tratamiento,i
2010-020803-63,con,o
2010-020803-63,masitinib,i
2010-020803-63,a,o
2010-020803-63,la,o
2010-020803-63,dosis,o
2010-020803-63,de,o
2010-020803-63,6,o
2010-020803-63,mgkgdía,o
2010-020803-63,frente,o
2010-020803-63,a,o
2010-020803-63,placebo,i
2010-020803-63,en,o
2010-020803-63,pacientes,o
2010-020803-63,con,o
2010-020803-63,asma,i
2010-020803-63,persistente,i
2010-020803-63,grave,i
2010-020803-63,tratado,i
2010-020803-63,con,o
2010-020803-63,corticoides,i
2010-020803-63,orales,o
2010-020803-63,indicación,o
2010-020803-63,pública,o
2010-020803-63,asma,i
2010-020803-63,criterios,o
2010-020803-63,de,o
2010-020803-63,inclusión,o
2010-020803-63,na,o
2010-020803-63,criterios,o
2010-020803-63,de,o
2010-020803-63,exclusión,o
2010-020803-63,na,o
2011-002009-31,eudract,o
2011-002009-31,nº,o
2011-002009-31,201100200931,o
2011-002009-31,título,o
2011-002009-31,científico,o
2011-002009-31,estudio,o
2011-002009-31,de,o
2011-002009-31,extensión,o
2011-002009-31,de,o
2011-002009-31,un,o
2011-002009-31,único,o
2011-002009-31,brazo,o
2011-002009-31,abierto,o
2011-002009-31,y,o
2011-002009-31,multicéntrico,o
2011-002009-31,en,o
2011-002009-31,pacientes,o
2011-002009-31,con,o
2011-002009-31,tumores,i
2011-002009-31,sólidos,i
2011-002009-31,que,o
2011-002009-31,reciben,o
2011-002009-31,tratamiento,i
2011-002009-31,con,o
2011-002009-31,bevacizumab,i
2011-002009-31,en,o
2011-002009-31,cualquiera,o
2011-002009-31,de,o
2011-002009-31,los,o
2011-002009-31,estudios,o
2011-002009-31,esponsorizados,o
2011-002009-31,por,o
2011-002009-31,f,o
2011-002009-31,hoffmannla,o
2011-002009-31,roche,o
2011-002009-31,yo,o
2011-002009-31,genentech,o
2011-002009-31,título,o
2011-002009-31,público,o
2011-002009-31,estudio,i
2011-002009-31,de,i
2011-002009-31,extensión,i
2011-002009-31,multicéntrico,i
2011-002009-31,en,o
2011-002009-31,pacientes,o
2011-002009-31,con,o
2011-002009-31,tumores,i
2011-002009-31,sólidos,i
2011-002009-31,que,o
2011-002009-31,reciben,o
2011-002009-31,tratamiento,i
2011-002009-31,con,o
2011-002009-31,bevacizumab,i
2011-002009-31,en,o
2011-002009-31,cualquiera,o
2011-002009-31,de,o
2011-002009-31,los,o
2011-002009-31,estudios,o
2011-002009-31,esponsorizados,o
2011-002009-31,por,o
2011-002009-31,f,o
2011-002009-31,hoffmannla,o
2011-002009-31,roche,o
2011-002009-31,yo,o
2011-002009-31,genentech,o
2011-002009-31,indicación,o
2011-002009-31,científica,o
2011-002009-31,tumores,i
2011-002009-31,sólidos,i
2011-002009-31,indicación,o
2011-002009-31,pública,o
2011-002009-31,cáncer,i
2011-002009-31,criterios,o
2011-002009-31,de,o
2011-002009-31,inclusión,o
2011-002009-31,1,o
2011-002009-31,antes,o
2011-002009-31,de,o
2011-002009-31,realizar,o
2011-002009-31,ningún,o
2011-002009-31,procedimiento,i
2011-002009-31,específico,o
2011-002009-31,del,o
2011-002009-31,estudio,o
2011-002009-31,deberá,o
2011-002009-31,obtenerse,o
2011-002009-31,el,o
2011-002009-31,consentimiento,i
2011-002009-31,informado,i
2011-002009-31,por,o
2011-002009-31,escrito,o
2011-002009-31,2,o
2011-002009-31,el,o
2011-002009-31,paciente,o
2011-002009-31,está,o
2011-002009-31,recibiendo,o
2011-002009-31,tratamiento,i
2011-002009-31,con,o
2011-002009-31,bevacizumab,i
2011-002009-31,al,o
2011-002009-31,final,o
2011-002009-31,del,o
2011-002009-31,ensayo,o
2011-002009-31,p,o
2011-002009-31,patrocinado,o
2011-002009-31,por,o
2011-002009-31,rochegenentech,o
2011-002009-31,y,o
2011-002009-31,sigue,o
2011-002009-31,obteniendo,o
2011-002009-31,efectos,o
2011-002009-31,beneficios,o
2011-002009-31,según,o
2011-002009-31,el,o
2011-002009-31,criterio,o
2011-002009-31,del,o
2011-002009-31,investigador,o
2011-002009-31,3,o
2011-002009-31,el,o
2011-002009-31,paciente,o
2011-002009-31,es,o
2011-002009-31,elegible,o
2011-002009-31,para,o
2011-002009-31,continuar,o
2011-002009-31,el,o
2011-002009-31,tratamiento,i
2011-002009-31,con,o
2011-002009-31,bevacizumab,i
2011-002009-31,al,o
2011-002009-31,final,o
2011-002009-31,del,o
2011-002009-31,ensayo,o
2011-002009-31,p,o
2011-002009-31,conforme,o
2011-002009-31,al,o
2011-002009-31,protocolo,i
2011-002009-31,del,o
2011-002009-31,ensayo,o
2011-002009-31,p,o
2011-002009-31,4,o
2011-002009-31,el,o
2011-002009-31,paciente,o
2011-002009-31,es,o
2011-002009-31,capaz,o
2011-002009-31,de,o
2011-002009-31,cumplir,o
2011-002009-31,el,o
2011-002009-31,protocolo,i
2011-002009-31,del,o
2011-002009-31,ensayo,o
2011-002009-31,e,o
2011-002009-31,mo25757,o
2011-002009-31,5,o
2011-002009-31,las,o
2011-002009-31,mujeres,o
2011-002009-31,no,o
2011-002009-31,deben,o
2011-002009-31,estar,o
2011-002009-31,embarazadas,o
2011-002009-31,ni,o
2011-002009-31,en,o
2011-002009-31,periodo,o
2011-002009-31,de,o
2011-002009-31,lactancia,o
2011-002009-31,6,o
2011-002009-31,las,o
2011-002009-31,mujeres,o
2011-002009-31,con,o
2011-002009-31,capacidad,o
2011-002009-31,de,o
2011-002009-31,procrear,o
2011-002009-31,varones,o
2011-002009-31,fértiles,o
2011-002009-31,deberán,o
2011-002009-31,utilizar,o
2011-002009-31,un,o
2011-002009-31,método,i
2011-002009-31,anticonceptivo,i
2011-002009-31,de,o
2011-002009-31,alta,o
2011-002009-31,eficacia,o
2011-002009-31,durante,o
2011-002009-31,el,o
2011-002009-31,ensayo,i
2011-002009-31,de,i
2011-002009-31,extensión,i
2011-002009-31,y,o
2011-002009-31,durante,o
2011-002009-31,al,o
2011-002009-31,menos,o
2011-002009-31,6,o
2011-002009-31,meses,o
2011-002009-31,después,o
2011-002009-31,de,o
2011-002009-31,la,o
2011-002009-31,última,o
2011-002009-31,dosis,o
2011-002009-31,de,o
2011-002009-31,la,o
2011-002009-31,medicación,i
2011-002009-31,del,o
2011-002009-31,ensayo,i
2011-002009-31,de,i
2011-002009-31,extensión,i
2011-002009-31,criterios,o
2011-002009-31,de,o
2011-002009-31,exclusión,o
2011-002009-31,1,o
2011-002009-31,signos,i
2011-002009-31,de,i
2011-002009-31,progresión,i
2011-002009-31,de,i
2011-002009-31,la,i
2011-002009-31,enfermedad,i
2011-002009-31,evaluada,o
2011-002009-31,conforme,o
2011-002009-31,al,o
2011-002009-31,protocolo,i
2011-002009-31,del,o
2011-002009-31,ensayo,o
2011-002009-31,p,o
2011-002009-31,durante,o
2011-002009-31,la,o
2011-002009-31,fase,o
2011-002009-31,de,o
2011-002009-31,selección,o
2011-002009-31,para,o
2011-002009-31,este,o
2011-002009-31,ensayo,o
2011-002009-31,e,o
2011-002009-31,2,o
2011-002009-31,signos,i
2011-002009-31,de,o
2011-002009-31,cualquier,o
2011-002009-31,acontecimiento,i
2011-002009-31,adverso,i
2011-002009-31,potencialmente,o
2011-002009-31,atribuible,o
2011-002009-31,al,o
2011-002009-31,bevacizumab,i
2011-002009-31,por,o
2011-002009-31,el,o
2011-002009-31,que,o
2011-002009-31,la,o
2011-002009-31,ficha,o
2011-002009-31,técnica,o
2011-002009-31,local,o
2011-002009-31,recomiende,o
2011-002009-31,la,o
2011-002009-31,interrupción,i
2011-002009-31,definitiva,i
2011-002009-31,de,i
2011-002009-31,la,i
2011-002009-31,administración,i
2011-002009-31,3,o
2011-002009-31,interrupción,i
2011-002009-31,del,i
2011-002009-31,tratamiento,i
2011-002009-31,con,o
2011-002009-31,bevacizumab,i
2011-002009-31,durante,o
2011-002009-31,más,o
2011-002009-31,de,o
2011-002009-31,42,o
2011-002009-31,días,o
2011-002009-31,desde,o
2011-002009-31,la,o
2011-002009-31,última,o
2011-002009-31,dosis,o
2011-002009-31,de,o
2011-002009-31,bevacizumab,i
2011-002009-31,en,o
2011-002009-31,el,o
2011-002009-31,ensayo,o
2011-002009-31,p,o
2011-002009-31,4,o
2011-002009-31,signos,i
2011-002009-31,de,o
2011-002009-31,cualquier,o
2011-002009-31,otra,o
2011-002009-31,enfermedad,i
2011-002009-31,disfunción,i
2011-002009-31,neurológica,i
2011-002009-31,o,i
2011-002009-31,metabólica,i
2011-002009-31,hallazgos,o
2011-002009-31,en,o
2011-002009-31,la,o
2011-002009-31,exploración,i
2011-002009-31,física,i
2011-002009-31,o,o
2011-002009-31,resultados,o
2011-002009-31,analíticos,o
2011-002009-31,que,o
2011-002009-31,ofrezcan,o
2011-002009-31,sospechas,o
2011-002009-31,razonables,o
2011-002009-31,de,o
2011-002009-31,una,o
2011-002009-31,enfermedad,i
2011-002009-31,o,o
2011-002009-31,trastorno,i
2011-002009-31,que,o
2011-002009-31,contraindique,o
2011-002009-31,el,o
2011-002009-31,uso,o
2011-002009-31,de,o
2011-002009-31,un,o
2011-002009-31,fármaco,i
2011-002009-31,en,o
2011-002009-31,investigación,o
2011-002009-31,o,o
2011-002009-31,que,o
2011-002009-31,implique,o
2011-002009-31,un,o
2011-002009-31,riesgo,o
2011-002009-31,elevado,o
2011-002009-31,para,o
2011-002009-31,el,o
2011-002009-31,paciente,o
2011-002009-31,de,o
2011-002009-31,sufrir,o
2011-002009-31,complicaciones,i
2011-002009-31,relacionadas,o
2011-002009-31,con,o
2011-002009-31,el,o
2011-002009-31,tratamiento,i
2011-002605-29,eudract,o
2011-002605-29,nº,o
2011-002605-29,201100260529,o
2011-002605-29,título,o
2011-002605-29,científico,o
2011-002605-29,eficacia,o
2011-002605-29,y,o
2011-002605-29,seguridad,o
2011-002605-29,de,o
2011-002605-29,liraglutida,i
2011-002605-29,en,o
2011-002605-29,combinación,o
2011-002605-29,con,o
2011-002605-29,metformina,i
2011-002605-29,en,o
2011-002605-29,comparación,o
2011-002605-29,con,o
2011-002605-29,metformina,i
2011-002605-29,en,o
2011-002605-29,monoterapia,i
2011-002605-29,en,o
2011-002605-29,el,o
2011-002605-29,control,i
2011-002605-29,de,i
2011-002605-29,la,i
2011-002605-29,glucemia,i
2011-002605-29,en,o
2011-002605-29,niños,o
2011-002605-29,y,o
2011-002605-29,adolescentes,o
2011-002605-29,con,o
2011-002605-29,diabetes,i
2011-002605-29,de,i
2011-002605-29,tipo,i
2011-002605-29,2,i
2011-002605-29,título,o
2011-002605-29,público,o
2011-002605-29,eficacia,o
2011-002605-29,y,o
2011-002605-29,seguridad,o
2011-002605-29,de,o
2011-002605-29,liraglutida,i
2011-002605-29,en,o
2011-002605-29,combinación,o
2011-002605-29,con,o
2011-002605-29,metformina,i
2011-002605-29,comparado,o
2011-002605-29,sólo,o
2011-002605-29,con,o
2011-002605-29,metformina,i
2011-002605-29,en,o
2011-002605-29,niños,o
2011-002605-29,y,o
2011-002605-29,adolescentes,o
2011-002605-29,con,o
2011-002605-29,diabetes,i
2011-002605-29,de,i
2011-002605-29,tipo,i
2011-002605-29,2,i
2011-002605-29,indicación,o
2011-002605-29,científica,o
2011-002605-29,diabetes,i
2011-002605-29,mellitus,i
2011-002605-29,tipo,i
2011-002605-29,2,i
2011-002605-29,indicación,o
2011-002605-29,pública,o
2011-002605-29,diabetes,i
2011-002605-29,tipo,i
2011-002605-29,2,i
2011-002605-29,criterios,o
2011-002605-29,de,o
2011-002605-29,inclusión,o
2011-002605-29,niños,o
2011-002605-29,y,o
2011-002605-29,adolescentes,o
2011-002605-29,de,o
2011-002605-29,10,o
2011-002605-29,a,o
2011-002605-29,17,o
2011-002605-29,años,o
2011-002605-29,de,o
2011-002605-29,edad,o
2011-002605-29,los,o
2011-002605-29,sujetos,o
2011-002605-29,no,o
2011-002605-29,pueden,o
2011-002605-29,cumplir,o
2011-002605-29,18,o
2011-002605-29,años,o
2011-002605-29,antes,o
2011-002605-29,de,o
2011-002605-29,que,o
2011-002605-29,finalice,o
2011-002605-29,el,o
2011-002605-29,período,o
2011-002605-29,doble,i
2011-002605-29,ciego,i
2011-002605-29,de,o
2011-002605-29,14,o
2011-002605-29,semanas,o
2011-002605-29,visita,o
2011-002605-29,11,o
2011-002605-29,diagnóstico,i
2011-002605-29,de,o
2011-002605-29,diabetes,i
2011-002605-29,mellitus,i
2011-002605-29,de,i
2011-002605-29,tipo,i
2011-002605-29,2,i
2011-002605-29,y,o
2011-002605-29,tratamiento,i
2011-002605-29,durante,o
2011-002605-29,al,o
2011-002605-29,menos,o
2011-002605-29,90,o
2011-002605-29,días,o
2011-002605-29,con,o
2011-002605-29,dieta,i
2011-002605-29,y,o
2011-002605-29,ejercicio,i
2011-002605-29,únicamente,o
2011-002605-29,o,o
2011-002605-29,dieta,i
2011-002605-29,y,o
2011-002605-29,ejercicio,i
2011-002605-29,en,o
2011-002605-29,combinación,o
2011-002605-29,con,o
2011-002605-29,metformina,i
2011-002605-29,en,o
2011-002605-29,monoterapia,i
2011-002605-29,la,o
2011-002605-29,dosis,o
2011-002605-29,de,o
2011-002605-29,metformina,i
2011-002605-29,debe,o
2011-002605-29,haberse,o
2011-002605-29,mantenido,o
2011-002605-29,estable,o
2011-002605-29,durante,o
2011-002605-29,al,o
2011-002605-29,menos,o
2011-002605-29,30,o
2011-002605-29,días,o
2011-002605-29,antes,o
2011-002605-29,de,o
2011-002605-29,la,o
2011-002605-29,visita,o
2011-002605-29,de,o
2011-002605-29,selección,o
2011-002605-29,visita,o
2011-002605-29,1,o
2011-002605-29,hba1c,i
2011-002605-29,mayor,o
2011-002605-29,o,o
2011-002605-29,igual,o
2011-002605-29,a,o
2011-002605-29,70,o
2011-002605-29,y,o
2011-002605-29,menor,o
2011-002605-29,o,o
2011-002605-29,igual,o
2011-002605-29,a,o
2011-002605-29,11,o
2011-002605-29,si,o
2011-002605-29,el,o
2011-002605-29,tratamiento,i
2011-002605-29,consiste,o
2011-002605-29,en,o
2011-002605-29,dieta,i
2011-002605-29,y,o
2011-002605-29,ejercicio,i
2011-002605-29,mayor,o
2011-002605-29,o,o
2011-002605-29,igual,o
2011-002605-29,a,o
2011-002605-29,65,o
2011-002605-29,y,o
2011-002605-29,menor,o
2011-002605-29,o,o
2011-002605-29,igual,o
2011-002605-29,a,o
2011-002605-29,11,o
2011-002605-29,si,o
2011-002605-29,el,o
2011-002605-29,sujeto,o
2011-002605-29,está,o
2011-002605-29,recibiendo,o
2011-002605-29,metformina,i
2011-002605-29,índice,i
2011-002605-29,de,i
2011-002605-29,masa,i
2011-002605-29,corporal,i
2011-002605-29,imc,i
2011-002605-29,superior,o
2011-002605-29,al,o
2011-002605-29,percentil,o
2011-002605-29,85,o
2011-002605-29,de,o
2011-002605-29,la,o
2011-002605-29,población,o
2011-002605-29,general,o
2011-002605-29,de,o
2011-002605-29,la,o
2011-002605-29,misma,o
2011-002605-29,edad,o
2011-002605-29,y,o
2011-002605-29,sexo,o
2011-002605-29,criterios,o
2011-002605-29,de,o
2011-002605-29,exclusión,o
2011-002605-29,diabetes,i
2011-002605-29,de,i
2011-002605-29,tipo,i
2011-002605-29,1,i
2011-002605-29,diabetes,i
2011-002605-29,juvenil,i
2011-002605-29,de,i
2011-002605-29,comienzo,i
2011-002605-29,en,i
2011-002605-29,la,i
2011-002605-29,madurez,i
2011-002605-29,mody,i
2011-002605-29,utilización,o
2011-002605-29,de,o
2011-002605-29,antidiabéticos,i
2011-002605-29,distintos,o
2011-002605-29,de,o
2011-002605-29,metformina,i
2011-002605-29,en,o
2011-002605-29,los,o
2011-002605-29,90,o
2011-002605-29,días,o
2011-002605-29,previos,o
2011-002605-29,a,o
2011-002605-29,la,o
2011-002605-29,visita,o
2011-002605-29,de,o
2011-002605-29,selección,o
2011-002605-29,se,o
2011-002605-29,permite,o
2011-002605-29,el,o
2011-002605-29,tratamiento,i
2011-002605-29,a,o
2011-002605-29,corto,o
2011-002605-29,plazo,o
2011-002605-29,con,o
2011-002605-29,insulina,i
2011-002605-29,hipoglucemia,i
2011-002605-29,intensa,o
2011-002605-29,o,o
2011-002605-29,importante,o
2011-002605-29,recurrente,o
2011-002605-29,o,o
2011-002605-29,falta,o
2011-002605-29,de,o
2011-002605-29,conciencia,o
2011-002605-29,de,o
2011-002605-29,la,o
2011-002605-29,hipoglucemia,i
2011-002605-29,según,o
2011-002605-29,el,o
2011-002605-29,criterio,o
2011-002605-29,del,o
2011-002605-29,investigador,o
2011-002605-29,antecedentes,o
2011-002605-29,de,o
2011-002605-29,pancreatitis,i
2011-002605-29,crónica,i
2011-002605-29,o,o
2011-002605-29,pancreatitis,i
2011-002605-29,aguda,i
2011-002605-29,idiopática,i
2011-002605-29,cualquier,o
2011-002605-29,trastorno,i
2011-002605-29,con,o
2011-002605-29,importancia,o
2011-002605-29,clínica,o
2011-002605-29,salvo,o
2011-002605-29,los,o
2011-002605-29,procesos,o
2011-002605-29,asociados,o
2011-002605-29,a,o
2011-002605-29,los,o
2011-002605-29,antecedentes,o
2011-002605-29,de,o
2011-002605-29,diabetes,i
2011-002605-29,de,i
2011-002605-29,tipo,i
2011-002605-29,2,i
2011-002605-29,que,o
2011-002605-29,en,o
2011-002605-29,opinión,o
2011-002605-29,del,o
2011-002605-29,investigador,o
2011-002605-29,pudiera,o
2011-002605-29,interferir,o
2011-002605-29,en,o
2011-002605-29,los,o
2011-002605-29,resultados,o
2011-002605-29,del,o
2011-002605-29,ensayo,o
2011-002605-29,hipertensión,i
2011-002605-29,no,o
2011-002605-29,controlada,o
2011-002605-29,tratado,i
2011-002605-29,o,o
2011-002605-29,no,o
2011-002605-29,tratada,i
2011-002605-29,por,o
2011-002605-29,encima,o
2011-002605-29,del,o
2011-002605-29,percentil,o
2011-002605-29,99,o
2011-002605-29,para,o
2011-002605-29,la,o
2011-002605-29,edad,o
2011-002605-29,y,o
2011-002605-29,el,o
2011-002605-29,sexo,o
2011-002605-29,en,o
2011-002605-29,niños,o
2011-002605-29,abuso,i
2011-002605-29,confirmado,i
2011-002605-29,o,i
2011-002605-29,sospechado,i
2011-002605-29,de,i
2011-002605-29,alcohol,i
2011-002605-29,o,i
2011-002605-29,narcóticos,i
2011-004695-11,eudract,o
2011-004695-11,nº,o
2011-004695-11,201100469511,o
2011-004695-11,título,o
2011-004695-11,público,o
2011-004695-11,estudio,i
2011-004695-11,de,i
2011-004695-11,fase,i
2011-004695-11,3,i
2011-004695-11,de,i
2011-004695-11,eficacia,i
2011-004695-11,y,i
2011-004695-11,seguridad,i
2011-004695-11,de,o
2011-004695-11,peginterferón,o
2011-004695-11,lambda1a,o
2011-004695-11,y,o
2011-004695-11,ribavirina,i
2011-004695-11,con,o
2011-004695-11,telaprevir,i
2011-004695-11,título,o
2011-004695-11,científico,o
2011-004695-11,estudio,o
2011-004695-11,fase,o
2011-004695-11,3,o
2011-004695-11,enmascarado,o
2011-004695-11,y,o
2011-004695-11,aleatorizado,o
2011-004695-11,de,o
2011-004695-11,peginterferón,o
2011-004695-11,lambda1a,o
2011-004695-11,y,o
2011-004695-11,ribavirina,i
2011-004695-11,en,o
2011-004695-11,comparación,o
2011-004695-11,con,o
2011-004695-11,peginterferón,o
2011-004695-11,alfa2a,o
2011-004695-11,y,o
2011-004695-11,ribavirina,i
2011-004695-11,cada,o
2011-004695-11,uno,o
2011-004695-11,de,o
2011-004695-11,ellos,o
2011-004695-11,administrado,o
2011-004695-11,con,o
2011-004695-11,telaprevir,i
2011-004695-11,en,o
2011-004695-11,sujetos,o
2011-004695-11,con,o
2011-004695-11,hepatitis,i
2011-004695-11,c,i
2011-004695-11,crónica,i
2011-004695-11,de,o
2011-004695-11,genotipo1,o
2011-004695-11,que,o
2011-004695-11,no,o
2011-004695-11,han,o
2011-004695-11,recibido,o
2011-004695-11,tratamiento,i
2011-004695-11,con,o
2011-004695-11,anterioridad,o
2011-004695-11,o,o
2011-004695-11,han,o
2011-004695-11,sufrido,o
2011-004695-11,una,o
2011-004695-11,recidiva,o
2011-004695-11,tras,o
2011-004695-11,un,o
2011-004695-11,tratamiento,i
2011-004695-11,con,o
2011-004695-11,peginterferón,i
2011-004695-11,alfa,i
2011-004695-11,y,o
2011-004695-11,ribavirina,i
2011-004695-11,protocolo,i
2011-004695-11,revisado01,o
2011-004695-11,incorpora,o
2011-004695-11,enmienda,o
