No articulo,Articulo,Palabra,Tipo entidad
1,2010-019912-18,visitas,o
1,2010-019912-18,de,o
1,2010-019912-18,seleccion,o
1,2010-019912-18,y,o
1,2010-019912-18,basal,o
1,2010-019912-18,Los,o
1,2010-019912-18,pacientes,o
1,2010-019912-18,deben,o
1,2010-019912-18,estar,o
1,2010-019912-18,recibiendo,o
1,2010-019912-18,tratamiento,i
1,2010-019912-18,con,o
1,2010-019912-18,una,o
1,2010-019912-18,dosis,o
1,2010-019912-18,estable,o
1,2010-019912-18,de,o
1,2010-019912-18,los,o
1,2010-019912-18,FAMEs,i
1,2010-019912-18,permitidos,o
1,2010-019912-18,como,o
1,2010-019912-18,minimo,o
1,2010-019912-18,8,o
1,2010-019912-18,semanas,o
1,2010-019912-18,antes,o
1,2010-019912-18,de,o
1,2010-019912-18,la,o
1,2010-019912-18,visita,o
1,2010-019912-18,basal,o
1,2010-019912-18,Criterios,o
1,2010-019912-18,de,o
1,2010-019912-18,exclusion,o
1,2010-019912-18,Pacientes,o
1,2010-019912-18,sometidos,o
1,2010-019912-18,a,o
1,2010-019912-18,intervenciones,i
1,2010-019912-18,de,i
1,2010-019912-18,cirugia,i
1,2010-019912-18,mayor,i
1,2010-019912-18,incluyendo,o
1,2010-019912-18,cirugia,i
1,2010-019912-18,articular,i
1,2010-019912-18,en,o
1,2010-019912-18,las,o
1,2010-019912-18,8,o
1,2010-019912-18,semanas,o
1,2010-019912-18,previas,o
1,2010-019912-18,a,o
1,2010-019912-18,la,o
1,2010-019912-18,visita,o
1,2010-019912-18,de,o
1,2010-019912-18,seleccion,o
1,2010-019912-18,o,o
1,2010-019912-18,que,o
1,2010-019912-18,tengan,o
1,2010-019912-18,previsto,o
1,2010-019912-18,someterse,o
1,2010-019912-18,a,o
1,2010-019912-18,una,o
1,2010-019912-18,intervencion,i
1,2010-019912-18,de,o
1,2010-019912-18,este,o
1,2010-019912-18,tipo,o
1,2010-019912-18,en,o
1,2010-019912-18,los,o
1,2010-019912-18,6,o
1,2010-019912-18,meses,o
1,2010-019912-18,siguientes,o
1,2010-019912-18,a,o
1,2010-019912-18,la,o
1,2010-019912-18,randomizacion,i
1,2010-019912-18,Enfermedad,i
1,2010-019912-18,reumatica,i
1,2010-019912-18,autoinmune,i
1,2010-019912-18,distinta,o
1,2010-019912-18,de,o
1,2010-019912-18,AR,i
1,2010-019912-18,Se,o
1,2010-019912-18,permite,o
1,2010-019912-18,la,o
1,2010-019912-18,inclusion,o
1,2010-019912-18,de,o
1,2010-019912-18,pacientes,o
1,2010-019912-18,con,o
1,2010-019912-18,sindrome,i
1,2010-019912-18,de,i
1,2010-019912-18,Sjögren,i
1,2010-019912-18,secundario,i
1,2010-019912-18,asociado,o
1,2010-019912-18,a,o
1,2010-019912-18,AR,i
1,2010-019912-18,Clase,o
1,2010-019912-18,funcional,o
1,2010-019912-18,IV,o
1,2010-019912-18,definida,o
1,2010-019912-18,de,o
1,2010-019912-18,acuerdo,o
1,2010-019912-18,con,o
1,2010-019912-18,la,o
1,2010-019912-18,Clasificacion,o
1,2010-019912-18,del,o
1,2010-019912-18,ACR,o
1,2010-019912-18,del,o
1,2010-019912-18,Estado,o
1,2010-019912-18,Funcional,o
1,2010-019912-18,en,o
1,2010-019912-18,Artritis,i
1,2010-019912-18,Reumatoide,i
1,2010-019912-18,Artritis,i
1,2010-019912-18,idiopatica,i
1,2010-019912-18,juvenil,i
1,2010-019912-18,AIJ,i
1,2010-019912-18,o,o
1,2010-019912-18,artritis,i
1,2010-019912-18,reumatoide,i
1,2010-019912-18,juvenil,i
1,2010-019912-18,ARJ,i
1,2010-019912-18,yo,o
1,2010-019912-18,AR,i
1,2010-019912-18,diagnosticadas,i
1,2010-019912-18,antes,o
1,2010-019912-18,de,o
1,2010-019912-18,los,o
1,2010-019912-18,16,o
1,2010-019912-18,años,o
1,2010-019912-18,de,o
1,2010-019912-18,edad,o
1,2010-019912-18,Enfermedad,i
1,2010-019912-18,articular,i
1,2010-019912-18,inflamatoria,i
1,2010-019912-18,distinta,o
1,2010-019912-18,de,o
1,2010-019912-18,AR,i
1,2010-019912-18,en,o
1,2010-019912-18,el,o
1,2010-019912-18,pasado,o
1,2010-019912-18,o,o
1,2010-019912-18,en,o
1,2010-019912-18,la,o
1,2010-019912-18,actualidad,o
2,2010-019912-18,EudraCT,o
2,2010-019912-18,Nº,o
2,2010-019912-18,201001991218,o
2,2010-019912-18,Titulo,o
2,2010-019912-18,cientifico,o
2,2010-019912-18,Estudio,o
2,2010-019912-18,randomizado,o
2,2010-019912-18,doble,o
2,2010-019912-18,ciego,o
2,2010-019912-18,con,o
2,2010-019912-18,grupos,o
2,2010-019912-18,de,o
2,2010-019912-18,tratamiento,i
2,2010-019912-18,paralelos,o
2,2010-019912-18,para,o
2,2010-019912-18,evaluar,i
2,2010-019912-18,la,i
2,2010-019912-18,seguridad,i
2,2010-019912-18,y,o
2,2010-019912-18,el,o
2,2010-019912-18,efecto,o
2,2010-019912-18,sobre,o
2,2010-019912-18,el,o
2,2010-019912-18,resultado,o
2,2010-019912-18,clinico,o
2,2010-019912-18,de,o
2,2010-019912-18,tocilizumab,i
2,2010-019912-18,SC,o
2,2010-019912-18,frente,o
2,2010-019912-18,a,o
2,2010-019912-18,placebo,i
2,2010-019912-18,SC,o
2,2010-019912-18,en,o
2,2010-019912-18,combinacion,o
2,2010-019912-18,con,o
2,2010-019912-18,farmacos,i
2,2010-019912-18,antirreumaticos,i
2,2010-019912-18,modificadores,i
2,2010-019912-18,de,i
2,2010-019912-18,la,i
2,2010-019912-18,enfermedad,i
2,2010-019912-18,FAMEs,i
2,2010-019912-18,tradicionales,o
2,2010-019912-18,en,o
2,2010-019912-18,pacientes,o
2,2010-019912-18,con,o
2,2010-019912-18,artritis,i
2,2010-019912-18,reumatoide,i
2,2010-019912-18,activa,o
2,2010-019912-18,moderada,o
2,2010-019912-18,a,o
2,2010-019912-18,severa,o
2,2010-019912-18,Indicacion,o
2,2010-019912-18,cientifica,o
2,2010-019912-18,Artritis,i
2,2010-019912-18,Reumatoide,i
2,2010-019912-18,AR,i
2,2010-019912-18,Criterios,o
2,2010-019912-18,de,o
2,2010-019912-18,inclusion,o
2,2010-019912-18,Presentar,o
2,2010-019912-18,artritis,i
2,2010-019912-18,reumatoide,i
2,2010-019912-18,de,o
2,2010-019912-18,mayor,o
2,2010-019912-18,o,o
2,2010-019912-18,igual,o
2,2010-019912-18,a,o
2,2010-019912-18,6,o
2,2010-019912-18,meses,o
2,2010-019912-18,de,o
2,2010-019912-18,duracion,o
2,2010-019912-18,Recibir,o
2,2010-019912-18,tratamiento,i
2,2010-019912-18,de,i
2,2010-019912-18,forma,i
2,2010-019912-18,ambulatoria,i
2,2010-019912-18,Presentar,o
2,2010-019912-18,un,o
2,2010-019912-18,recuento,o
2,2010-019912-18,de,o
2,2010-019912-18,articulaciones,i
2,2010-019912-18,inflamadas,i
2,2010-019912-18,RAI,o
2,2010-019912-18,mayor,o
2,2010-019912-18,o,o
2,2010-019912-18,igual,o
2,2010-019912-18,a,o
2,2010-019912-18,6,o
2,2010-019912-18,recuento,o
2,2010-019912-18,de,o
2,2010-019912-18,66,o
2,2010-019912-18,articulaciones,i
2,2010-019912-18,y,o
2,2010-019912-18,de,o
2,2010-019912-18,articulaciones,i
2,2010-019912-18,dolorosas,i
2,2010-019912-18,RAD,o
2,2010-019912-18,mayor,o
2,2010-019912-18,o,o
2,2010-019912-18,igual,o
2,2010-019912-18,a,o
2,2010-019912-18,8,o
2,2010-019912-18,recuento,o
2,2010-019912-18,de,o
2,2010-019912-18,68,o
2,2010-019912-18,articulaciones,i
2,2010-019912-18,en,o
2,2010-019912-18,las,o
2,2010-019912-18,visitas,o
2,2010-019912-18,de,o
2,2010-019912-18,seleccion,o
2,2010-019912-18,y,o
2,2010-019912-18,basal,o
2,2010-019912-18,Los,o
2,2010-019912-18,pacientes,o
2,2010-019912-18,deben,o
2,2010-019912-18,estar,o
2,2010-019912-18,recibiendo,o
2,2010-019912-18,tratamiento,i
2,2010-019912-18,con,o
2,2010-019912-18,una,o
2,2010-019912-18,dosis,o
2,2010-019912-18,estable,o
2,2010-019912-18,de,o
2,2010-019912-18,los,o
2,2010-019912-18,FAMEs,i
2,2010-019912-18,permitidos,o
2,2010-019912-18,como,o
2,2010-019912-18,minimo,o
2,2010-019912-18,8,o
2,2010-019912-18,semanas,o
2,2010-019912-18,antes,o
2,2010-019912-18,de,o
2,2010-019912-18,la,o
2,2010-019912-18,visita,o
2,2010-019912-18,basal,o
2,2010-019912-18,Criterios,o
2,2010-019912-18,de,o
2,2010-019912-18,exclusion,o
2,2010-019912-18,Pacientes,o
2,2010-019912-18,sometidos,o
2,2010-019912-18,a,o
2,2010-019912-18,intervenciones,i
2,2010-019912-18,de,i
2,2010-019912-18,cirugia,i
2,2010-019912-18,mayor,i
2,2010-019912-18,incluyendo,o
2,2010-019912-18,cirugia,i
2,2010-019912-18,articular,i
2,2010-019912-18,en,o
2,2010-019912-18,las,o
2,2010-019912-18,8,o
2,2010-019912-18,semanas,o
2,2010-019912-18,previas,o
2,2010-019912-18,a,o
2,2010-019912-18,la,o
2,2010-019912-18,visita,o
2,2010-019912-18,de,o
2,2010-019912-18,seleccion,o
2,2010-019912-18,o,o
2,2010-019912-18,que,o
2,2010-019912-18,tengan,o
2,2010-019912-18,previsto,o
2,2010-019912-18,someterse,o
2,2010-019912-18,a,o
2,2010-019912-18,una,o
2,2010-019912-18,intervencion,i
2,2010-019912-18,de,o
2,2010-019912-18,este,o
2,2010-019912-18,tipo,o
2,2010-019912-18,en,o
2,2010-019912-18,los,o
2,2010-019912-18,6,o
2,2010-019912-18,meses,o
2,2010-019912-18,siguientes,o
2,2010-019912-18,a,o
2,2010-019912-18,la,o
2,2010-019912-18,randomizacion,i
2,2010-019912-18,Enfermedad,i
2,2010-019912-18,reumatica,i
2,2010-019912-18,autoinmune,i
2,2010-019912-18,distinta,o
2,2010-019912-18,de,o
2,2010-019912-18,AR,i
2,2010-019912-18,Se,o
2,2010-019912-18,permite,o
2,2010-019912-18,la,o
2,2010-019912-18,inclusion,o
2,2010-019912-18,de,o
2,2010-019912-18,pacientes,o
2,2010-019912-18,con,o
2,2010-019912-18,sindrome,i
2,2010-019912-18,de,i
2,2010-019912-18,Sjögren,i
2,2010-019912-18,secundario,i
2,2010-019912-18,asociado,o
2,2010-019912-18,a,o
2,2010-019912-18,AR,i
2,2010-019912-18,Clase,o
2,2010-019912-18,funcional,o
2,2010-019912-18,IV,o
2,2010-019912-18,definida,o
2,2010-019912-18,de,o
2,2010-019912-18,acuerdo,o
2,2010-019912-18,con,o
2,2010-019912-18,la,o
2,2010-019912-18,Clasificacion,o
2,2010-019912-18,del,o
2,2010-019912-18,ACR,o
2,2010-019912-18,del,o
2,2010-019912-18,Estado,o
2,2010-019912-18,Funcional,o
2,2010-019912-18,en,o
2,2010-019912-18,Artritis,i
2,2010-019912-18,Reumatoide,i
2,2010-019912-18,Artritis,i
2,2010-019912-18,idiopatica,i
2,2010-019912-18,juvenil,i
2,2010-019912-18,AIJ,i
2,2010-019912-18,o,o
2,2010-019912-18,artritis,i
2,2010-019912-18,reumatoide,i
2,2010-019912-18,juvenil,i
2,2010-019912-18,ARJ,i
2,2010-019912-18,yo,o
2,2010-019912-18,AR,i
2,2010-019912-18,diagnosticadas,i
2,2010-019912-18,antes,o
2,2010-019912-18,de,o
2,2010-019912-18,los,o
2,2010-019912-18,16,o
2,2010-019912-18,años,o
2,2010-019912-18,de,o
2,2010-019912-18,edad,o
2,2010-019912-18,Enfermedad,i
2,2010-019912-18,articular,i
2,2010-019912-18,inflamatoria,i
2,2010-019912-18,distinta,o
2,2010-019912-18,de,o
2,2010-019912-18,AR,i
2,2010-019912-18,en,o
2,2010-019912-18,el,o
2,2010-019912-18,pasado,o
2,2010-019912-18,o,o
2,2010-019912-18,en,o
2,2010-019912-18,la,o
2,2010-019912-18,actualidad,o
3,2010-019912-18,EudraCT,o
3,2010-019912-18,Nº,o
3,2010-019912-18,201001991218,o
3,2010-019912-18,Titulo,o
3,2010-019912-18,cientifico,o
3,2010-019912-18,Estudio,o
3,2010-019912-18,randomizado,o
3,2010-019912-18,doble,o
3,2010-019912-18,ciego,o
3,2010-019912-18,con,o
3,2010-019912-18,grupos,o
3,2010-019912-18,de,o
3,2010-019912-18,tratamiento,i
3,2010-019912-18,paralelos,o
3,2010-019912-18,para,o
3,2010-019912-18,evaluar,i
3,2010-019912-18,la,i
3,2010-019912-18,seguridad,i
3,2010-019912-18,y,o
3,2010-019912-18,el,o
3,2010-019912-18,efecto,o
3,2010-019912-18,sobre,o
3,2010-019912-18,el,o
3,2010-019912-18,resultado,o
3,2010-019912-18,clinico,o
3,2010-019912-18,de,o
3,2010-019912-18,tocilizumab,i
3,2010-019912-18,SC,o
3,2010-019912-18,frente,o
3,2010-019912-18,a,o
3,2010-019912-18,placebo,i
3,2010-019912-18,SC,o
3,2010-019912-18,en,o
3,2010-019912-18,combinacion,o
3,2010-019912-18,con,o
3,2010-019912-18,farmacos,i
3,2010-019912-18,antirreumaticos,i
3,2010-019912-18,modificadores,i
3,2010-019912-18,de,i
3,2010-019912-18,la,i
3,2010-019912-18,enfermedad,i
3,2010-019912-18,FAMEs,i
3,2010-019912-18,tradicionales,o
3,2010-019912-18,en,o
3,2010-019912-18,pacientes,o
3,2010-019912-18,con,o
3,2010-019912-18,artritis,i
3,2010-019912-18,reumatoide,i
3,2010-019912-18,activa,o
3,2010-019912-18,moderada,o
3,2010-019912-18,a,o
3,2010-019912-18,severa,o
3,2010-019912-18,Indicacion,o
3,2010-019912-18,cientifica,o
3,2010-019912-18,Artritis,i
3,2010-019912-18,Reumatoide,i
3,2010-019912-18,AR,i
3,2010-019912-18,Criterios,o
3,2010-019912-18,de,o
3,2010-019912-18,inclusion,o
3,2010-019912-18,Presentar,o
3,2010-019912-18,artritis,i
3,2010-019912-18,reumatoide,i
3,2010-019912-18,de,o
3,2010-019912-18,mayor,o
3,2010-019912-18,o,o
3,2010-019912-18,igual,o
3,2010-019912-18,a,o
3,2010-019912-18,6,o
3,2010-019912-18,meses,o
3,2010-019912-18,de,o
3,2010-019912-18,duracion,o
3,2010-019912-18,Recibir,o
3,2010-019912-18,tratamiento,i
3,2010-019912-18,de,i
3,2010-019912-18,forma,i
3,2010-019912-18,ambulatoria,i
3,2010-019912-18,Presentar,o
3,2010-019912-18,un,o
3,2010-019912-18,recuento,o
3,2010-019912-18,de,o
3,2010-019912-18,articulaciones,i
3,2010-019912-18,inflamadas,i
3,2010-019912-18,RAI,o
3,2010-019912-18,mayor,o
3,2010-019912-18,o,o
3,2010-019912-18,igual,o
3,2010-019912-18,a,o
3,2010-019912-18,6,o
3,2010-019912-18,recuento,o
3,2010-019912-18,de,o
3,2010-019912-18,66,o
3,2010-019912-18,articulaciones,i
3,2010-019912-18,y,o
3,2010-019912-18,de,o
3,2010-019912-18,articulaciones,i
3,2010-019912-18,dolorosas,i
3,2010-019912-18,RAD,o
3,2010-019912-18,mayor,o
3,2010-019912-18,o,o
3,2010-019912-18,igual,o
3,2010-019912-18,a,o
3,2010-019912-18,8,o
3,2010-019912-18,recuento,o
3,2010-019912-18,de,o
3,2010-019912-18,68,o
3,2010-019912-18,articulaciones,i
3,2010-019912-18,en,o
3,2010-019912-18,las,o
3,2010-019912-18,visitas,o
3,2010-019912-18,de,o
3,2010-019912-18,seleccion,o
3,2010-019912-18,y,o
3,2010-019912-18,basal,o
3,2010-019912-18,Los,o
3,2010-019912-18,pacientes,o
3,2010-019912-18,deben,o
3,2010-019912-18,estar,o
3,2010-019912-18,recibiendo,o
3,2010-019912-18,tratamiento,i
3,2010-019912-18,con,o
3,2010-019912-18,una,o
3,2010-019912-18,dosis,o
3,2010-019912-18,estable,o
3,2010-019912-18,de,o
3,2010-019912-18,los,o
3,2010-019912-18,FAMEs,i
3,2010-019912-18,permitidos,o
3,2010-019912-18,como,o
3,2010-019912-18,minimo,o
3,2010-019912-18,8,o
3,2010-019912-18,semanas,o
3,2010-019912-18,antes,o
3,2010-019912-18,de,o
3,2010-019912-18,la,o
3,2010-019912-18,visita,o
3,2010-019912-18,basal,o
3,2010-019912-18,Criterios,o
3,2010-019912-18,de,o
3,2010-019912-18,exclusion,o
3,2010-019912-18,Pacientes,o
3,2010-019912-18,sometidos,o
3,2010-019912-18,a,o
3,2010-019912-18,intervenciones,i
3,2010-019912-18,de,i
3,2010-019912-18,cirugia,i
3,2010-019912-18,mayor,i
3,2010-019912-18,incluyendo,o
