Articulo,Palabra,Tipo entidad
0,260,o
0,expresado,o
0,como,o
0,calcio,i
0,elemento,i
0,p,o
0,001,o
0,En,o
0,analisis,o
0,de,o
0,regresion,o
0,lineal,o
0,multiple,o
0,un,o
0,mayor,o
0,incremento,o
0,de,o
0,PTH,i
0,y,o
0,el,o
0,tipo,o
0,de,o
0,concentrado,o
0,utilizado,o
0,se,o
0,comportaron,o
0,como,o
0,unicos,o
0,predictores,o
0,de,o
0,perdida,i
0,osea,i
0,r,o
0,074,o
0,p,o
0,001,o
0,En,o
0,conclusion,o
0,el,o
0,uso,o
0,de,o
0,un,o
0,concentrado,o
0,de,o
0,25,o
0,mEql,o
0,de,o
0,calcio,i
0,resulto,o
0,en,o
0,1º,o
0,Perdida,i
0,de,i
0,masa,i
0,osea,i
0,2º,o
0,Aumento,o
0,de,o
0,PTH,i
0,y,o
0,marcadores,i
0,bioquimicos,i
0,de,i
0,formacion,i
0,osea,i
0,3º,o
0,Mayor,o
0,dosificacion,o
0,de,o
0,CO3Ca,i
1,Hemodialisis,i
1,con,o
1,25,o
1,mEqL,o
1,de,o
1,calcio,i
1,en,o
1,el,o
1,hipoparatiroidismo,i
1,relativo,o
1,efectos,o
1,a,o
1,largo,o
1,plazo,o
1,en,o
1,la,o
1,masa,o
1,osea,i
1,Los,o
1,niveles,i
1,de,i
1,PTH,i
1,120,o
1,pgml,o
1,en,o
1,pacientes,o
1,en,o
1,dialisis,i
1,estan,o
1,relacionados,o
1,con,o
1,bajo,o
1,remodelado,o
1,y,o
1,defecto,i
1,de,i
1,formacion,i
1,osea,i
1,y,o
1,tienen,o
1,gran,o
1,valor,o
1,predictivo,o
1,de,o
1,enfermedad,i
1,osea,i
1,adinamica,i
1,no,o
1,relacionada,o
1,con,o
1,el,o
1,aluminio,i
1,Este,o
1,hipoparatiroidismo,i
1,relativo,o
1,se,o
1,ve,o
1,favorecido,o
1,por,o
1,los,o
1,balances,o
1,positivos,o
1,de,o
1,calcio,i
1,producidos,o
1,por,o
1,los,o
1,compuestos,i
1,calcicos,i
1,y,o
1,el,o
1,concentrado,i
1,para,i
1,dialisis,i
1,habiendose,o
1,propuesto,o
1,la,o
1,reduccion,o
1,del,o
1,calcio,i
1,en,o
1,el,o
1,dializante,i
1,a,o
1,25,o
1,mEql,o
1,Se,o
1,desconoce,o
1,la,o
1,repercusion,o
1,de,o
1,esta,o
1,medida,o
1,sobre,o
1,la,o
1,masa,o
1,osea,i
1,Nuestro,o
1,objetivo,o
1,fue,o
1,valorar,o
1,el,o
1,efecto,o
1,de,o
1,un,o
1,concentrado,o
1,de,o
1,25,o
1,mEql,o
1,de,o
1,calcio,i
1,sobre,o
1,la,o
1,masa,o
1,osea,i
1,en,o
1,los,o
1,pacientes,o
1,con,o
1,PTH,i
1,suprimida,o
1,Estudiamos,o
1,20,o
1,pacientes,o
1,con,o
1,PTH,i
1,intacta,o
1,120,o
1,pgml,o
1,sin,o
1,intoxicacion,i
1,aluminica,i
1,trasplante,i
1,o,o
1,paratiroidectomia,i
1,en,o
1,hemodialisis,i
1,con,o
1,3,o
1,mEql,o
1,de,o
1,calcio,i
1,y,o
1,CO3Ca,i
1,como,o
1,captor,o
1,del,o
1,fosforo,i
1,Sexo,o
1,10,o
1,hombres10,o
1,mujeres,o
1,edad,o
1,57,o
1,13,o
1,años,o
1,meses,o
1,en,o
1,dialisis,i
1,40,o
1,29,o
1,Se,o
1,valoro,o
1,la,o
1,masa,o
1,osea,i
1,trabecular,i
1,en,o
1,columna,i
1,vertebral,i
1,mediante,o
1,tomografia,i
1,axial,i
1,computerizada,i
1,cuantitativa,i
1,Se,o
1,dividieron,o
1,en,o
1,grupo,o
1,I,o
1,11,o
1,pacientes,o
1,y,o
1,grupo,o
1,II,o
1,9,o
1,pacientes,o
1,similares,o
1,en,o
1,sexo,o
1,edad,o
1,y,o
1,tiempo,o
1,en,o
1,dialisis,i
1,Sin,o
1,diferencias,o
1,en,o
1,densidad,i
1,osea,i
1,PTH,i
1,calcio,i
1,fosforo,i
1,y,o
1,fosfatasa,i
1,alcalina,i
1,El,o
1,grupo,o
1,I,o
1,fue,o
1,transferido,o
1,a,o
1,25,o
1,mEql,o
1,y,o
1,el,o
1,II,o
1,continuo,o
1,con,o
1,3,o
1,mEql,o
1,Se,o
1,midieron,o
1,calcio,i
1,fosforo,i
1,mgdl,o
1,y,o
1,fosfatasa,i
1,alcalina,i
1,UIl,o
1,mensualmente,o
1,PTH,i
1,pgml,o
1,cada,o
1,tres,o
1,meses,o
1,y,o
1,la,o
1,densidad,i
1,osea,i
1,mgcc,o
1,al,o
1,termino,o
1,del,o
1,estudio,o
1,Tras,o
1,un,o
1,año,o
1,de,o
1,hemodialisis,i
1,con,o
1,25,o
1,mEql,o
1,de,o
1,calcio,i
1,hubo,o
1,una,o
1,reduccion,i
1,de,i
1,la,i
1,masa,i
1,osea,i
1,basal,o
1,14909,o
1,54,o
1,final,o
1,125,o
1,42,o
1,p,o
1,001,o
1,ZScore,o
1,basal,o
1,013,o
1,189,o
1,final,o
1,068,o
1,189,o
1,p,o
1,005,o
1,sin,o
1,cambios,o
1,en,o
1,grupo,o
1,control,o
1,Perdida,i
1,osea,i
1,en,o
1,unidades,o
1,ZScore,o
1,Grupo,o
1,I,o
1,081,o
1,092,o
1,grupo,o
1,II,o
1,027,o
1,067,o
1,p,o
1,001,o
1,Cambio,o
1,porcentual,o
1,grupo,o
1,I,o
1,15,o
1,13,o
1,grupo,o
1,II,o
1,128,o
1,17,o
1,p,o
1,005,o
1,En,o
1,grupo,o
1,I,o
1,hubo,o
1,tendencia,o
1,a,o
1,mayor,o
1,perdida,i
1,en,o
1,mujeres,o
1,1712,o
1,71,o
1,que,o
1,en,o
1,hombres,o
1,1233,o
1,186,o
1,ns,o
1,En,o
1,grupo,o
1,I,o
1,aumentaron,o
1,PTH,i
1,basal,o
1,3875,o
1,41,o
1,final,o
1,99,o
1,69,o
1,p,o
1,001,o
1,y,o
1,fosfatasa,i
1,alcalina,i
1,basal,o
1,1184,o
1,47,o
1,final,o
1,152,o
1,38,o
1,p,o
1,001,o
1,sin,o
1,cambios,o
1,en,o
1,grupo,o
1,II,o
1,La,o
1,perdida,i
1,osea,i
1,se,o
1,relaciono,o
1,inversamente,o
1,con,o
1,incremento,o
1,de,o
1,PTH,i
1,r,o
1,061,o
1,p,o
1,001,o
1,Calcio,i
1,y,o
1,fosforo,i
1,no,o
1,se,o
1,modificaron,o
1,En,o
1,grupo,o
1,I,o
1,la,o
1,dosis,o
1,acumulativa,o
1,de,o
1,CO3Ca,i
1,se,o
1,incremento,o
1,1er,o
1,trimestre,o
1,332,o
1,261,o
1,4º,o
1,trimestre,o
1,537,o
1,260,o
1,expresado,o
1,como,o
1,calcio,i
1,elemento,i
1,p,o
1,001,o
1,En,o
1,analisis,o
1,de,o
1,regresion,o
1,lineal,o
1,multiple,o
1,un,o
1,mayor,o
1,incremento,o
1,de,o
1,PTH,i
1,y,o
1,el,o
1,tipo,o
1,de,o
1,concentrado,o
1,utilizado,o
1,se,o
1,comportaron,o
1,como,o
1,unicos,o
1,predictores,o
1,de,o
1,perdida,i
1,osea,i
1,r,o
1,074,o
1,p,o
1,001,o
1,En,o
1,conclusion,o
1,el,o
1,uso,o
1,de,o
1,un,o
1,concentrado,o
1,de,o
1,25,o
1,mEql,o
1,de,o
1,calcio,i
1,resulto,o
1,en,o
1,1º,o
1,Perdida,i
1,de,i
1,masa,i
1,osea,i
1,2º,o
1,Aumento,o
1,de,o
1,PTH,i
1,y,o
1,marcadores,i
1,bioquimicos,i
1,de,i
1,formacion,i
1,osea,i
1,3º,o
1,Mayor,o
1,dosificacion,o
1,de,o
1,CO3Ca,i
2,Hemodialisis,i
2,con,o
2,25,o
2,mEqL,o
2,de,o
2,calcio,i
2,en,o
2,el,o
2,hipoparatiroidismo,i
2,relativo,o
2,efectos,o
2,a,o
2,largo,o
2,plazo,o
2,en,o
2,la,o
2,masa,o
2,osea,i
2,Los,o
2,niveles,i
2,de,i
2,PTH,i
2,120,o
2,pgml,o
2,en,o
2,pacientes,o
2,en,o
2,dialisis,i
2,estan,o
2,relacionados,o
2,con,o
2,bajo,o
2,remodelado,o
2,y,o
2,defecto,i
2,de,i
2,formacion,i
2,osea,i
2,y,o
2,tienen,o
2,gran,o
2,valor,o
2,predictivo,o
2,de,o
2,enfermedad,i
2,osea,i
2,adinamica,i
2,no,o
2,relacionada,o
2,con,o
2,el,o
2,aluminio,i
2,Este,o
2,hipoparatiroidismo,i
2,relativo,o
2,se,o
2,ve,o
2,favorecido,o
2,por,o
2,los,o
2,balances,o
2,positivos,o
2,de,o
2,calcio,i
2,producidos,o
2,por,o
2,los,o
2,compuestos,i
2,calcicos,i
2,y,o
2,el,o
2,concentrado,i
2,para,i
2,dialisis,i
2,habiendose,o
2,propuesto,o
2,la,o
2,reduccion,o
2,del,o
2,calcio,i
2,en,o
2,el,o
2,dializante,i
2,a,o
2,25,o
2,mEql,o
2,Se,o
2,desconoce,o
2,la,o
2,repercusion,o
2,de,o
2,esta,o
2,medida,o
2,sobre,o
2,la,o
2,masa,o
2,osea,i
2,Nuestro,o
2,objetivo,o
2,fue,o
2,valorar,o
2,el,o
2,efecto,o
2,de,o
2,un,o
2,concentrado,o
2,de,o
2,25,o
2,mEql,o
2,de,o
2,calcio,i
2,sobre,o
2,la,o
2,masa,o
2,osea,i
2,en,o
2,los,o
2,pacientes,o
2,con,o
2,PTH,i
2,suprimida,o
2,Estudiamos,o
2,20,o
2,pacientes,o
2,con,o
2,PTH,i
2,intacta,o
2,120,o
2,pgml,o
2,sin,o
2,intoxicacion,i
2,aluminica,i
2,trasplante,i
2,o,o
2,paratiroidectomia,i
2,en,o
2,hemodialisis,i
2,con,o
2,3,o
2,mEql,o
2,de,o
2,calcio,i
2,y,o
2,CO3Ca,i
2,como,o
2,captor,o
2,del,o
2,fosforo,i
2,Sexo,o
2,10,o
2,hombres10,o
2,mujeres,o
2,edad,o
2,57,o
2,13,o
2,años,o
2,meses,o
2,en,o
2,dialisis,i
2,40,o
2,29,o
2,Se,o
2,valoro,o
2,la,o
2,masa,o
2,osea,i
2,trabecular,i
2,en,o
2,columna,i
2,vertebral,i
2,mediante,o
2,tomografia,i
2,axial,i
2,computerizada,i
2,cuantitativa,i
2,Se,o
2,dividieron,o
2,en,o
2,grupo,o
2,I,o
2,11,o
2,pacientes,o
2,y,o
2,grupo,o
2,II,o
2,9,o
2,pacientes,o
2,similares,o
2,en,o
2,sexo,o
2,edad,o
2,y,o
2,tiempo,o
2,en,o
2,dialisis,i
2,Sin,o
2,diferencias,o
2,en,o
2,densidad,i
2,osea,i
2,PTH,i
2,calcio,i
2,fosforo,i
2,y,o
2,fosfatasa,i
2,alcalina,i
2,El,o
2,grupo,o
2,I,o
2,fue,o
2,transferido,o
2,a,o
2,25,o
2,mEql,o
2,y,o
2,el,o
2,II,o
2,continuo,o
2,con,o
2,3,o
2,mEql,o
2,Se,o
2,midieron,o
2,calcio,i
2,fosforo,i
2,mgdl,o
2,y,o
2,fosfatasa,i
2,alcalina,i
2,UIl,o
2,mensualmente,o
2,PTH,i
2,pgml,o
2,cada,o
2,tres,o
2,meses,o
2,y,o
2,la,o
2,densidad,i
2,osea,i
2,mgcc,o
2,al,o
2,termino,o
2,del,o
2,estudio,o
2,Tras,o
2,un,o
2,año,o
2,de,o
2,hemodialisis,i
2,con,o
2,25,o
2,mEql,o
2,de,o
2,calcio,i
2,hubo,o
2,una,o
2,reduccion,i
2,de,i
2,la,i
2,masa,i
2,osea,i
2,basal,o
2,14909,o
2,54,o
2,final,o
2,125,o
2,42,o
2,p,o
2,001,o
2,ZScore,o
2,basal,o
2,013,o
2,189,o
2,final,o
2,068,o
2,189,o
2,p,o
2,005,o
2,sin,o
2,cambios,o
2,en,o
2,grupo,o
2,control,o
2,Perdida,i
2,osea,i
2,en,o
2,unidades,o
2,ZScore,o
2,Grupo,o
2,I,o
2,081,o
2,092,o
2,grupo,o
2,II,o
2,027,o
2,067,o
2,p,o
2,001,o
2,Cambio,o
2,porcentual,o
2,grupo,o
2,I,o
2,15,o
2,13,o
2,grupo,o
2,II,o
2,128,o
2,17,o
2,p,o
2,005,o
2,En,o
2,grupo,o
2,I,o
2,hubo,o
2,tendencia,o
2,a,o
2,mayor,o
2,perdida,i
2,en,o
2,mujeres,o
2,1712,o
2,71,o
2,que,o
2,en,o
2,hombres,o
2,1233,o
2,186,o
2,ns,o
2,En,o
2,grupo,o
2,I,o
2,aumentaron,o
2,PTH,i
2,basal,o
2,3875,o
2,41,o
2,final,o
2,99,o
2,69,o
2,p,o
2,001,o
2,y,o
2,fosfatasa,i
2,alcalina,i
2,basal,o
2,1184,o
2,47,o
2,final,o
2,152,o
2,38,o
2,p,o
2,001,o
2,sin,o
2,cambios,o
2,en,o
2,grupo,o
2,II,o
2,La,o
2,perdida,i
2,osea,i
2,se,o
2,relaciono,o
2,inversamente,o
2,con,o
2,incremento,o
2,de,o
2,PTH,i
2,r,o
2,061,o
2,p,o
2,001,o
2,Calcio,i
2,y,o
2,fosforo,i
2,no,o
2,se,o
2,modificaron,o
2,En,o
2,grupo,o
2,I,o
2,la,o
2,dosis,o
2,acumulativa,o
2,de,o
2,CO3Ca,i
2,se,o
2,incremento,o
2,1er,o
2,trimestre,o
2,332,o
2,261,o
2,4º,o
2,trimestre,o
2,537,o
2,260,o
2,expresado,o
2,como,o
2,calcio,i
2,elemento,i
2,p,o
2,001,o
2,En,o
2,analisis,o
2,de,o
2,regresion,o
2,lineal,o
2,multiple,o
2,un,o
2,mayor,o
2,incremento,o
2,de,o
2,PTH,i
2,y,o
2,el,o
2,tipo,o
2,de,o
2,concentrado,o
2,utilizado,o
2,se,o
2,comportaron,o
2,como,o
2,unicos,o
2,predictores,o
2,de,o
2,perdida,i
2,osea,i
2,r,o
2,074,o
2,p,o
2,001,o
2,En,o
2,conclusion,o
2,el,o
2,uso,o
2,de,o
2,un,o
2,concentrado,o
2,de,o
2,25,o
2,mEql,o
2,de,o
2,calcio,i
2,resulto,o
2,en,o
2,1º,o
2,Perdida,i
2,de,i
2,masa,i
2,osea,i
2,2º,o
2,Aumento,o
2,de,o
2,PTH,i
2,y,o
2,marcadores,i
2,bioquimicos,i
2,de,i
2,formacion,i
2,osea,i
2,3º,o
2,Mayor,o
2,dosificacion,o
2,de,o
2,CO3Ca,i
3,Hemodialisis,i
3,con,o
3,25,o
3,mEqL,o
3,de,o
3,calcio,i
3,en,o
3,el,o
3,hipoparatiroidismo,i
3,relativo,o
3,efectos,o
3,a,o
3,largo,o
3,plazo,o
3,en,o
3,la,o
3,masa,o
3,osea,i
3,Los,o
3,niveles,i
3,de,i
3,PTH,i
3,120,o
3,pgml,o
3,en,o
3,pacientes,o
3,en,o
3,dialisis,i
3,estan,o
3,relacionados,o
3,con,o
3,bajo,o
3,remodelado,o
3,y,o
3,defecto,i
3,de,i
3,formacion,i
3,osea,i
3,y,o
3,tienen,o
3,gran,o
3,valor,o
3,predictivo,o
3,de,o
3,enfermedad,i
3,osea,i
3,adinamica,i
3,no,o
3,relacionada,o
3,con,o
3,el,o
3,aluminio,i
3,Este,o
3,hipoparatiroidismo,i
3,relativo,o
3,se,o
3,ve,o
3,favorecido,o
3,por,o
3,los,o
3,balances,o
3,positivos,o
3,de,o
3,calcio,i
3,producidos,o
3,por,o
3,los,o
3,compuestos,i
3,calcicos,i
3,y,o
3,el,o
3,concentrado,i
3,para,i
3,dialisis,i
3,habiendose,o
3,propuesto,o
3,la,o
3,reduccion,o
3,del,o
3,calcio,i
3,en,o
3,el,o
3,dializante,i
3,a,o
3,25,o
3,mEql,o
3,Se,o
3,desconoce,o
3,la,o
3,repercusion,o
3,de,o
3,esta,o
3,medida,o
3,sobre,o
3,la,o
3,masa,o
3,osea,i
3,Nuestro,o
3,objetivo,o
3,fue,o
3,valorar,o
3,el,o
3,efecto,o
3,de,o
3,un,o
3,concentrado,o
3,de,o
3,25,o
3,mEql,o
3,de,o
3,calcio,i
3,sobre,o
3,la,o
3,masa,o
3,osea,i
3,en,o
3,los,o
3,pacientes,o
3,con,o
3,PTH,i
3,suprimida,o
3,Estudiamos,o
3,20,o
3,pacientes,o
3,con,o
3,PTH,i
3,intacta,o
3,120,o
3,pgml,o
3,sin,o
3,intoxicacion,i
3,aluminica,i
3,trasplante,i
3,o,o
3,paratiroidectomia,i
3,en,o
3,hemodialisis,i
3,con,o
3,3,o
3,mEql,o
3,de,o
3,calcio,i
3,y,o
3,CO3Ca,i
3,como,o
3,captor,o
3,del,o
3,fosforo,i
3,Sexo,o
3,10,o
3,hombres10,o
3,mujeres,o
3,edad,o
3,57,o
3,13,o
3,años,o
3,meses,o
3,en,o
3,dialisis,i
3,40,o
3,29,o
3,Se,o
3,valoro,o
3,la,o
3,masa,o
3,osea,i
3,trabecular,i
3,en,o
3,columna,i
3,vertebral,i
3,mediante,o
3,tomografia,i
3,axial,i
3,computerizada,i
3,cuantitativa,i
3,Se,o
3,dividieron,o
3,en,o
3,grupo,o
3,I,o
3,11,o
3,pacientes,o
3,y,o
3,grupo,o
3,II,o
3,9,o
3,pacientes,o
3,similares,o
3,en,o
3,sexo,o
3,edad,o
3,y,o
3,tiempo,o
3,en,o
3,dialisis,i
3,Sin,o
3,diferencias,o
3,en,o
3,densidad,i
3,osea,i
3,PTH,i
3,calcio,i
3,fosforo,i
3,y,o
3,fosfatasa,i
3,alcalina,i
3,El,o
3,grupo,o
3,I,o
3,fue,o
3,transferido,o
3,a,o
3,25,o
3,mEql,o
3,y,o
3,el,o
3,II,o
3,continuo,o
3,con,o
3,3,o
3,mEql,o
3,Se,o
3,midieron,o
3,calcio,i
3,fosforo,i
3,mgdl,o
3,y,o
3,fosfatasa,i
3,alcalina,i
3,UIl,o
3,mensualmente,o
3,PTH,i
3,pgml,o
3,cada,o
3,tres,o
3,meses,o
3,y,o
3,la,o
3,densidad,i
3,osea,i
3,mgcc,o
3,al,o
3,termino,o
3,del,o
3,estudio,o
3,Tras,o
3,un,o
3,año,o
3,de,o
3,hemodialisis,i
3,con,o
3,25,o
3,mEql,o
3,de,o
3,calcio,i
3,hubo,o
3,una,o
3,reduccion,i
3,de,i
3,la,i
3,masa,i
3,osea,i
3,basal,o
3,14909,o
3,54,o
3,final,o
3,125,o
3,42,o
3,p,o
3,001,o
3,ZScore,o
3,basal,o
3,013,o
3,189,o
3,final,o
3,068,o
3,189,o
3,p,o
3,005,o
3,sin,o
3,cambios,o
3,en,o
3,grupo,o
3,control,o
3,Perdida,i
3,osea,i
3,en,o
3,unidades,o
3,ZScore,o
3,Grupo,o
3,I,o
3,081,o
3,092,o
3,grupo,o
3,II,o
3,027,o
3,067,o
3,p,o
3,001,o
3,Cambio,o
3,porcentual,o
3,grupo,o
3,I,o
3,15,o
3,13,o
3,grupo,o
3,II,o
3,128,o
3,17,o
3,p,o
3,005,o
3,En,o
3,grupo,o
3,I,o
3,hubo,o
3,tendencia,o
3,a,o
3,mayor,o
3,perdida,i
3,en,o
3,mujeres,o
3,1712,o
3,71,o
3,que,o
3,en,o
3,hombres,o
3,1233,o
3,186,o
3,ns,o
3,En,o
3,grupo,o
3,I,o
3,aumentaron,o
3,PTH,i
3,basal,o
3,3875,o
3,41,o
3,final,o
3,99,o
3,69,o
3,p,o
3,001,o
3,y,o
3,fosfatasa,i
3,alcalina,i
3,basal,o
3,1184,o
3,47,o
3,final,o
3,152,o
3,38,o
3,p,o
3,001,o
3,sin,o
3,cambios,o
3,en,o
3,grupo,o
3,II,o
3,La,o
3,perdida,i
3,osea,i
3,se,o
3,relaciono,o
3,inversamente,o
3,con,o
3,incremento,o
3,de,o
3,PTH,i
3,r,o
3,061,o
3,p,o
3,001,o
3,Calcio,i
3,y,o
3,fosforo,i
3,no,o
3,se,o
3,modificaron,o
3,En,o
3,grupo,o
3,I,o
3,la,o
3,dosis,o
3,acumulativa,o
3,de,o
3,CO3Ca,i
3,se,o
3,incremento,o
3,1er,o
3,trimestre,o
3,332,o
3,261,o
3,4º,o
3,trimestre,o
3,537,o
3,260,o
3,expresado,o
3,como,o
3,calcio,i
3,elemento,i
3,p,o
3,001,o
3,En,o
3,analisis,o
3,de,o
3,regresion,o
3,lineal,o
3,multiple,o
3,un,o
3,mayor,o
3,incremento,o
3,de,o
3,PTH,i
3,y,o
3,el,o
3,tipo,o
3,de,o
3,concentrado,o
3,utilizado,o
3,se,o
3,comportaron,o
3,como,o
3,unicos,o
3,predictores,o
3,de,o
3,perdida,i
3,osea,i
3,r,o
3,074,o
3,p,o
3,001,o
3,En,o
3,conclusion,o
3,el,o
3,uso,o
3,de,o
3,un,o
3,concentrado,o
3,de,o
3,25,o
3,mEql,o
3,de,o
3,calcio,i
3,resulto,o
3,en,o
3,1º,o
3,Perdida,i
3,de,i
3,masa,i
3,osea,i
3,2º,o
3,Aumento,o
3,de,o
3,PTH,i
3,y,o
3,marcadores,i
3,bioquimicos,i
3,de,i
3,formacion,i
3,osea,i
3,3º,o
3,Mayor,o
3,dosificacion,o
3,de,o
3,CO3Ca,i
4,Hemodialisis,i
4,con,o
4,25,o
4,mEqL,o
4,de,o
4,calcio,i
4,en,o
4,el,o
4,hipoparatiroidismo,i
4,relativo,o
4,efectos,o
4,a,o
4,largo,o
4,plazo,o
4,en,o
4,la,o
4,masa,o
4,osea,i
4,Los,o
4,niveles,i
4,de,i
4,PTH,i
4,120,o
4,pgml,o
4,en,o
4,pacientes,o
4,en,o
4,dialisis,i
4,estan,o
4,relacionados,o
4,con,o
4,bajo,o
4,remodelado,o
4,y,o
4,defecto,i
4,de,i
4,formacion,i
4,osea,i
4,y,o
4,tienen,o
4,gran,o
4,valor,o
4,predictivo,o
4,de,o
4,enfermedad,i
4,osea,i
4,adinamica,i
4,no,o
4,relacionada,o
4,con,o
4,el,o
4,aluminio,i
4,Este,o
4,hipoparatiroidismo,i
4,relativo,o
4,se,o
4,ve,o
4,favorecido,o
