Articulo,Palabra,Tipo entidad
0211-699500012506,con,o
0211-699500012506,25,o
0211-699500012506,meql,o
0211-699500012506,de,o
0211-699500012506,calcio,i
0211-699500012506,hubo,o
0211-699500012506,una,o
0211-699500012506,reducción,i
0211-699500012506,de,i
0211-699500012506,la,i
0211-699500012506,masa,i
0211-699500012506,ósea,i
0211-699500012506,basal,o
0211-699500012506,14909,o
0211-699500012506,54,o
0211-699500012506,final,o
0211-699500012506,125,o
0211-699500012506,42,o
0211-699500012506,p,o
0211-699500012506,001,o
0211-699500012506,zscore,o
0211-699500012506,basal,o
0211-699500012506,013,o
0211-699500012506,189,o
0211-699500012506,final,o
0211-699500012506,068,o
0211-699500012506,189,o
0211-699500012506,p,o
0211-699500012506,005,o
0211-699500012506,sin,o
0211-699500012506,cambios,o
0211-699500012506,en,o
0211-699500012506,grupo,o
0211-699500012506,control,o
0211-699500012506,pérdida,i
0211-699500012506,ósea,i
0211-699500012506,en,o
0211-699500012506,unidades,o
0211-699500012506,zscore,o
0211-699500012506,grupo,o
0211-699500012506,i,o
0211-699500012506,081,o
0211-699500012506,092,o
0211-699500012506,grupo,o
0211-699500012506,ii,o
0211-699500012506,027,o
0211-699500012506,067,o
0211-699500012506,p,o
0211-699500012506,001,o
0211-699500012506,cambio,o
0211-699500012506,porcentual,o
0211-699500012506,grupo,o
0211-699500012506,i,o
0211-699500012506,15,o
0211-699500012506,13,o
0211-699500012506,grupo,o
0211-699500012506,ii,o
0211-699500012506,128,o
0211-699500012506,17,o
0211-699500012506,p,o
0211-699500012506,005,o
0211-699500012506,en,o
0211-699500012506,grupo,o
0211-699500012506,i,o
0211-699500012506,hubo,o
0211-699500012506,tendencia,o
0211-699500012506,a,o
0211-699500012506,mayor,o
0211-699500012506,pérdida,i
0211-699500012506,en,o
0211-699500012506,mujeres,o
0211-699500012506,1712,o
0211-699500012506,71,o
0211-699500012506,que,o
0211-699500012506,en,o
0211-699500012506,hombres,o
0211-699500012506,1233,o
0211-699500012506,186,o
0211-699500012506,ns,o
0211-699500012506,en,o
0211-699500012506,grupo,o
0211-699500012506,i,o
0211-699500012506,aumentaron,o
0211-699500012506,pth,i
0211-699500012506,basal,o
0211-699500012506,3875,o
0211-699500012506,41,o
0211-699500012506,final,o
0211-699500012506,99,o
0211-699500012506,69,o
0211-699500012506,p,o
0211-699500012506,001,o
0211-699500012506,y,o
0211-699500012506,fosfatasa,i
0211-699500012506,alcalina,i
0211-699500012506,basal,o
0211-699500012506,1184,o
0211-699500012506,47,o
0211-699500012506,final,o
0211-699500012506,152,o
0211-699500012506,38,o
0211-699500012506,p,o
0211-699500012506,001,o
0211-699500012506,sin,o
0211-699500012506,cambios,o
0211-699500012506,en,o
0211-699500012506,grupo,o
0211-699500012506,ii,o
0211-699500012506,la,o
0211-699500012506,pérdida,i
0211-699500012506,ósea,i
0211-699500012506,se,o
0211-699500012506,relacionó,o
0211-699500012506,inversamente,o
0211-699500012506,con,o
0211-699500012506,incremento,o
0211-699500012506,de,o
0211-699500012506,pth,i
0211-699500012506,r,o
0211-699500012506,061,o
0211-699500012506,p,o
0211-699500012506,001,o
0211-699500012506,calcio,i
0211-699500012506,y,o
0211-699500012506,fósforo,i
0211-699500012506,no,o
0211-699500012506,se,o
0211-699500012506,modificaron,o
0211-699500012506,en,o
0211-699500012506,grupo,o
0211-699500012506,i,o
0211-699500012506,la,o
0211-699500012506,dosis,o
0211-699500012506,acumulativa,o
0211-699500012506,de,o
0211-699500012506,co3ca,i
0211-699500012506,se,o
0211-699500012506,incrementó,o
0211-699500012506,1er,o
0211-699500012506,trimestre,o
0211-699500012506,332,o
0211-699500012506,261,o
0211-699500012506,4º,o
0211-699500012506,trimestre,o
0211-699500012506,537,o
0211-699500012506,260,o
0211-699500012506,expresado,o
0211-699500012506,como,o
0211-699500012506,calcio,i
0211-699500012506,elemento,i
0211-699500012506,p,o
0211-699500012506,001,o
0211-699500012506,en,o
0211-699500012506,análisis,o
0211-699500012506,de,o
0211-699500012506,regresión,o
0211-699500012506,lineal,o
0211-699500012506,múltiple,o
0211-699500012506,un,o
0211-699500012506,mayor,o
0211-699500012506,incremento,o
0211-699500012506,de,o
0211-699500012506,pth,i
0211-699500012506,y,o
0211-699500012506,el,o
0211-699500012506,tipo,o
0211-699500012506,de,o
0211-699500012506,concentrado,o
0211-699500012506,utilizado,o
0211-699500012506,se,o
0211-699500012506,comportaron,o
0211-699500012506,como,o
0211-699500012506,únicos,o
0211-699500012506,predictores,o
0211-699500012506,de,o
0211-699500012506,pérdida,i
0211-699500012506,ósea,i
0211-699500012506,r,o
0211-699500012506,074,o
0211-699500012506,p,o
0211-699500012506,001,o
0211-699500012506,en,o
0211-699500012506,conclusión,o
0211-699500012506,el,o
0211-699500012506,uso,o
0211-699500012506,de,o
0211-699500012506,un,o
0211-699500012506,concentrado,o
0211-699500012506,de,o
0211-699500012506,25,o
0211-699500012506,meql,o
0211-699500012506,de,o
0211-699500012506,calcio,i
0211-699500012506,resultó,o
0211-699500012506,en,o
0211-699500012506,1º,o
0211-699500012506,pérdida,i
0211-699500012506,de,i
0211-699500012506,masa,i
0211-699500012506,ósea,i
0211-699500012506,2º,o
0211-699500012506,aumento,o
0211-699500012506,de,o
0211-699500012506,pth,i
0211-699500012506,y,o
0211-699500012506,marcadores,i
0211-699500012506,bioquímicos,i
0211-699500012506,de,i
0211-699500012506,formación,i
0211-699500012506,ósea,i
0211-699500012506,3º,o
0211-699500012506,mayor,o
0211-699500012506,dosificación,o
0211-699500012506,de,o
0211-699500012506,co3ca,i
0211-699500012698,comparación,o
0211-699500012698,del,o
0211-699500012698,efecto,o
0211-699500012698,quelante,o
0211-699500012698,del,o
0211-699500012698,fósforo,i
0211-699500012698,de,i
0211-699500012698,carbonato,i
0211-699500012698,vs,o
0211-699500012698,acetato,i
0211-699500012698,cálcico,i
0211-699500012698,en,o
0211-699500012698,prediálisis,o
0211-699500012698,introducción,o
0211-699500012698,la,o
0211-699500012698,hiperfosfatemia,i
0211-699500012698,la,o
0211-699500012698,hipocalcemia,i
0211-699500012698,y,o
0211-699500012698,el,o
0211-699500012698,déficit,i
0211-699500012698,de,i
0211-699500012698,calcitriol,i
0211-699500012698,son,o
0211-699500012698,factores,o
0211-699500012698,patogénicos,i
0211-699500012698,del,o
0211-699500012698,hiperparatiroidismo,i
0211-699500012698,secundario,i
0211-699500012698,de,i
0211-699500012698,la,i
0211-699500012698,insuficiencia,i
0211-699500012698,renal,i
0211-699500012698,el,o
0211-699500012698,control,o
0211-699500012698,del,o
0211-699500012698,fósforo,i
0211-699500012698,es,o
0211-699500012698,esencial,o
0211-699500012698,en,o
0211-699500012698,la,o
0211-699500012698,prevención,i
0211-699500012698,del,o
0211-699500012698,mismo,o
0211-699500012698,no,o
0211-699500012698,existen,o
0211-699500012698,estudios,i
0211-699500012698,comparativos,i
0211-699500012698,de,i
0211-699500012698,la,i
0211-699500012698,eficacia,i
0211-699500012698,de,o
0211-699500012698,los,o
0211-699500012698,diferentes,o
0211-699500012698,quelantes,i
0211-699500012698,en,o
0211-699500012698,prediálisis,o
0211-699500012698,objetivo,o
0211-699500012698,comparar,i
0211-699500012698,la,i
0211-699500012698,eficacia,i
0211-699500012698,quelante,o
0211-699500012698,del,o
0211-699500012698,carbonato,i
0211-699500012698,y,o
0211-699500012698,acetato,i
0211-699500012698,cálcico,i
0211-699500012698,en,o
0211-699500012698,pacientes,o
0211-699500012698,con,o
0211-699500012698,insuficiencia,i
0211-699500012698,renal,i
0211-699500012698,crónica,i
0211-699500012698,avanzada,o
0211-699500012698,prediálisis,o
0211-699500012698,material,o
0211-699500012698,y,o
0211-699500012698,métodos,o
0211-699500012698,estudiamos,o
0211-699500012698,28,o
0211-699500012698,pacientes,o
0211-699500012698,con,o
0211-699500012698,irc,i
0211-699500012698,avanzada,o
0211-699500012698,cicr,i
0211-699500012698,21,o
0211-699500012698,mlmin,o
0211-699500012698,divididos,o
0211-699500012698,en,o
0211-699500012698,dos,o
0211-699500012698,grupos,o
0211-699500012698,grupo,o
0211-699500012698,1,o
0211-699500012698,14,o
0211-699500012698,pacientes,o
0211-699500012698,que,o
0211-699500012698,reciben,o
0211-699500012698,carbonato,i
0211-699500012698,cálcico,i
0211-699500012698,a,o
0211-699500012698,dosis,o
0211-699500012698,de,o
0211-699500012698,2500,o
0211-699500012698,mgdía,o
0211-699500012698,1000,o
0211-699500012698,mg,o
0211-699500012698,de,o
0211-699500012698,calcio,i
0211-699500012698,elemento,i
0211-699500012698,grupo,o
0211-699500012698,2,o
0211-699500012698,14,o
0211-699500012698,pacientes,o
0211-699500012698,que,o
0211-699500012698,reciben,o
0211-699500012698,acetato,i
0211-699500012698,cálcico,i
0211-699500012698,a,o
0211-699500012698,dosis,o
0211-699500012698,de,o
0211-699500012698,1000,o
0211-699500012698,mg,o
0211-699500012698,equivalente,o
0211-699500012698,a,o
0211-699500012698,254,o
0211-699500012698,mg,o
0211-699500012698,de,o
0211-699500012698,calcio,i
0211-699500012698,elemento,i
0211-699500012698,ambos,o
0211-699500012698,grupos,o
0211-699500012698,realizaron,o
0211-699500012698,dieta,i
0211-699500012698,baja,i
0211-699500012698,fósforo,i
0211-699500012698,el,o
0211-699500012698,período,o
0211-699500012698,de,o
0211-699500012698,seguimiento,i
0211-699500012698,fue,o
0211-699500012698,de,o
0211-699500012698,24,o
0211-699500012698,meses,o
0211-699500012698,se,o
0211-699500012698,hicieron,o
0211-699500012698,determinaciones,i
0211-699500012698,analíticas,i
0211-699500012698,de,i
0211-699500012698,calcio,i
0211-699500012698,y,o
0211-699500012698,fósforo,i
0211-699500012698,trimestral,o
0211-699500012698,y,o
0211-699500012698,pth,i
0211-699500012698,f,i
0211-699500012698,alcalina,i
0211-699500012698,y,o
0211-699500012698,clcr,i
0211-699500012698,semestralmente,o
0211-699500012698,resultados,o
0211-699500012698,ambos,o
0211-699500012698,grupos,o
0211-699500012698,fueron,o
0211-699500012698,comparables,o
0211-699500012698,en,o
0211-699500012698,edad,o
0211-699500012698,clcr,i
0211-699500012698,calcio,i
0211-699500012698,fósforo,i
0211-699500012698,f,i
0211-699500012698,alcalina,i
0211-699500012698,y,o
0211-699500012698,pth,i
0211-699500012698,el,o
0211-699500012698,calcio,i
0211-699500012698,sérico,i
0211-699500012698,se,o
0211-699500012698,incrementó,o
0211-699500012698,aunque,o
0211-699500012698,no,o
0211-699500012698,de,o
0211-699500012698,forma,o
0211-699500012698,significativa,o
0211-699500012698,en,o
0211-699500012698,el,o
0211-699500012698,grupo,o
0211-699500012698,de,o
0211-699500012698,carbonato,i
0211-699500012698,cálcico,i
0211-699500012698,grupo,o
0211-699500012698,1,o
0211-699500012698,de,o
0211-699500012698,92,o
0211-699500012698,a,o
0211-699500012698,98,o
0211-699500012698,mgdl,o
0211-699500012698,p,o
0211-699500012698,005,o
0211-699500012698,no,o
0211-699500012698,modificándose,o
0211-699500012698,en,o
0211-699500012698,el,o
0211-699500012698,grupo,o
0211-699500012698,de,o
0211-699500012698,acetato,i
0211-699500012698,cálcico,i
0211-699500012698,grupo,o
0211-699500012698,2,o
0211-699500012698,el,o
0211-699500012698,fósforo,i
0211-699500012698,disminuyó,o
0211-699500012698,de,o
0211-699500012698,forma,o
0211-699500012698,significativa,o
0211-699500012698,p,o
0211-699500012698,005,o
0211-699500012698,en,o
0211-699500012698,ambos,o
0211-699500012698,grupos,o
0211-699500012698,independientemente,o
0211-699500012698,de,o
0211-699500012698,los,o
0211-699500012698,niveles,i
0211-699500012698,de,i
0211-699500012698,calcio,i
0211-699500012698,fosfatasa,i
0211-699500012698,alcalina,i
0211-699500012698,y,o
0211-699500012698,pth,i
0211-699500012698,no,o
0211-699500012698,se,o
0211-699500012698,modificaron,o
0211-699500012698,durante,o
0211-699500012698,el,o
0211-699500012698,período,o
0211-699500012698,de,o
0211-699500012698,estudio,o
0211-699500012698,conclusiones,o
0211-699500012698,1,o
0211-699500012698,tanto,o
0211-699500012698,carbonato,i
0211-699500012698,como,o
0211-699500012698,acetato,i
0211-699500012698,cálcico,i
0211-699500012698,se,o
0211-699500012698,muestran,o
0211-699500012698,igualmente,o
0211-699500012698,eficaces,o
0211-699500012698,como,o
0211-699500012698,quelantes,i
0211-699500012698,del,o
0211-699500012698,fósforo,i
0211-699500012698,a,o
0211-699500012698,las,o
0211-699500012698,dosis,o
0211-699500012698,administradas,o
0211-699500012698,2,o
0211-699500012698,para,o
0211-699500012698,obtener,o
0211-699500012698,el,o
0211-699500012698,mismo,o
0211-699500012698,efecto,o
0211-699500012698,quelante,o
0211-699500012698,del,o
0211-699500012698,fósforo,i
0211-699500012698,el,o
0211-699500012698,grupo,o
0211-699500012698,de,o
0211-699500012698,carbonato,i
0211-699500012698,cálcico,i
0211-699500012698,recibe,o
0211-699500012698,una,o
0211-699500012698,dosis,o
0211-699500012698,de,o
0211-699500012698,calcio,i
0211-699500012698,cuatro,o
0211-699500012698,veces,o
0211-699500012698,superior,o
0211-699500012698,a,o
0211-699500012698,los,o
0211-699500012698,del,o
0211-699500012698,grupo,o
0211-699500012698,de,o
0211-699500012698,acetato,i
0211-699500012698,cálcico,i
0211-699500012698,3,o
0211-699500012698,el,o
0211-699500012698,acetato,i
0211-699500012698,cálcico,i
0211-699500012698,se,o
0211-699500012698,muestra,o
0211-699500012698,discretamente,o
0211-699500012698,menos,o
0211-699500012698,hipercalcemiante,o
0211-699500012698,sin,o
0211-699500012698,perder,o
0211-699500012698,eficacia,o
0211-699500012698,quelante,o
0211-699500012698,del,o
0211-699500012698,fósforo,i
0211-699502014623,efecto,o
0211-699502014623,de,o
0211-699502014623,dos,o
0211-699502014623,combinaciones,o
0211-699502014623,antihipertensivas,i
0211-699502014623,sobre,o
0211-699502014623,la,o
0211-699502014623,presión,i
0211-699502014623,arterial,i
0211-699502014623,albuminuria,i
0211-699502014623,y,o
0211-699502014623,control,i
0211-699502014623,glucémico,i
0211-699502014623,en,o
0211-699502014623,pacientes,o
0211-699502014623,con,o
0211-699502014623,nefropatía,i
0211-699502014623,diabética,i
0211-699502014623,tipo,i
0211-699502014623,2,i
0211-699502014623,un,o
0211-699502014623,estudio,i
0211-699502014623,aleatorizado,i
0211-699502014623,los,o
0211-699502014623,pacientes,o
0211-699502014623,diabéticos,i
0211-699502014623,tipo,i
0211-699502014623,2,i
0211-699502014623,con,o
0211-699502014623,albuminuria,i
0211-699502014623,presentan,o
0211-699502014623,un,o
0211-699502014623,elevado,o
0211-699502014623,riesgo,o
0211-699502014623,de,o
0211-699502014623,complicaciones,i
0211-699502014623,cardiovasculares,i
0211-699502014623,el,o
0211-699502014623,intenso,o
0211-699502014623,tratamiento,i
0211-699502014623,antihipertensivo,i
0211-699502014623,que,o
0211-699502014623,precisan,o
0211-699502014623,implica,o
0211-699502014623,con,o
0211-699502014623,frecuencia,o
0211-699502014623,el,o
0211-699502014623,uso,o
0211-699502014623,de,o
0211-699502014623,combinaciones,o
0211-699502014623,el,o
0211-699502014623,objetivo,o
0211-699502014623,del,o
0211-699502014623,presente,o
0211-699502014623,estudio,o
0211-699502014623,fue,o
0211-699502014623,comparar,o
0211-699502014623,el,o
0211-699502014623,efecto,o
0211-699502014623,de,o
0211-699502014623,dos,o
0211-699502014623,diferentes,o
0211-699502014623,combinaciones,o
0211-699502014623,basadas,o
0211-699502014623,en,o
0211-699502014623,el,o
0211-699502014623,bloqueo,o
0211-699502014623,del,o
0211-699502014623,sistema,o
0211-699502014623,reninaangiotensina,o
0211-699502014623,sobre,o
0211-699502014623,la,o
0211-699502014623,pa,i
0211-699502014623,albuminuria,i
0211-699502014623,y,o
0211-699502014623,control,i
0211-699502014623,glucémico,i
0211-699502014623,el,o
0211-699502014623,diseño,o
0211-699502014623,fue,o
0211-699502014623,prospectivo,o
0211-699502014623,aleatorizado,o
0211-699502014623,de,o
0211-699502014623,ramas,o
0211-699502014623,paralelas,o
0211-699502014623,controlado,o
0211-699502014623,y,o
0211-699502014623,llevado,o
0211-699502014623,a,o
0211-699502014623,cabo,o
0211-699502014623,en,o
0211-699502014623,un,o
0211-699502014623,único,o
0211-699502014623,servicio,o
0211-699502014623,de,o
0211-699502014623,endocrinología,o
0211-699502014623,en,o
0211-699502014623,españa,o
0211-699502014623,se,o
0211-699502014623,incluyeron,o
0211-699502014623,77,o
0211-699502014623,diabéticos,i
0211-699502014623,tipo,i
0211-699502014623,2,i
0211-699502014623,con,o
0211-699502014623,albuminuria,i
0211-699502014623,estable,o
0211-699502014623,entre,o
0211-699502014623,30,o
0211-699502014623,y,o
0211-699502014623,1000,o
0211-699502014623,mgdía,o
0211-699502014623,tras,o
0211-699502014623,un,o
0211-699502014623,período,o
0211-699502014623,de,o
0211-699502014623,preinclusión,o
0211-699502014623,de,o
0211-699502014623,dos,o
0211-699502014623,semanas,o
0211-699502014623,las,o
0211-699502014623,pacientes,o
0211-699502014623,fueron,o
0211-699502014623,aleatorizados,i
0211-699502014623,a,o
0211-699502014623,verapamil,i
0211-699502014623,srtrandolapril,o
0211-699502014623,1802,o
0211-699502014623,vt,o
0211-699502014623,o,o
0211-699502014623,losartanhidroclorotiazida,o
0211-699502014623,lh,o
0211-699502014623,20125,o
0211-699502014623,mgdía,o
0211-699502014623,la,o
0211-699502014623,duración,o
0211-699502014623,del,o
0211-699502014623,tratamiento,i
0211-699502014623,fue,o
0211-699502014623,un,o
0211-699502014623,año,o
0211-699502014623,los,o
0211-699502014623,parámetros,o
0211-699502014623,evaluados,o
0211-699502014623,fueron,o
0211-699502014623,los,o
0211-699502014623,cambios,o
0211-699502014623,en,o
0211-699502014623,la,o
0211-699502014623,presión,i
0211-699502014623,arterial,i
0211-699502014623,excreción,i
0211-699502014623,urinaria,i
0211-699502014623,de,i
0211-699502014623,albúmina,i
0211-699502014623,24,o
0211-699502014623,horas,o
0211-699502014623,hemoglobina,i
0211-699502014623,glicosilada,i
0211-699502014623,y,o
0211-699502014623,urea,i
0211-699502014623,plasmática,i
0211-699502014623,la,o
0211-699502014623,pa,i
0211-699502014623,global,o
0211-699502014623,descendió,o
0211-699502014623,significativamente,o
0211-699502014623,de,o
0211-699502014623,1616,o
0211-699502014623,187,o
0211-699502014623,836,o
0211-699502014623,102,o
0211-699502014623,mmhg,o
0211-699502014623,a,o
0211-699502014623,1372,o
0211-699502014623,157,o
0211-699502014623,709,o
0211-699502014623,83,o
0211-699502014623,mmhg,o
0211-699502014623,p,o
0211-699502014623,00005,o
0211-699502014623,por,o
0211-699502014623,tratamientos,i
0211-699502014623,los,o
0211-699502014623,valores,o
0211-699502014623,fueron,o
0211-699502014623,para,o
0211-699502014623,vt,o
0211-699502014623,1643,o
0211-699502014623,185,o
0211-699502014623,872,o
0211-699502014623,107,o
0211-699502014623,mmhg,o
0211-699502014623,inicial,o
0211-699502014623,y,o
0211-699502014623,1350,o
0211-699502014623,151,o
0211-699502014623,713,o
0211-699502014623,84,o
0211-699502014623,mmhg,o
0211-699502014623,final,o
0211-699502014623,para,o
0211-699502014623,lh,o
0211-699502014623,1588,o
0211-699502014623,174,o
0211-699502014623,801,o
0211-699502014623,84,o
0211-699502014623,mmhg,o
0211-699502014623,inicial,o
0211-699502014623,y,o
0211-699502014623,1393,o
0211-699502014623,161,o
0211-699502014623,705,o
0211-699502014623,82,o
0211-699502014623,mm,o
0211-699502014623,hg,o
0211-699502014623,final,o
0211-699502014623,la,o
0211-699502014623,albuminuria,i
0211-699502014623,se,o
0211-699502014623,redujo,o
0211-699502014623,significativamente,o
0211-699502014623,de,o
0211-699502014623,3082,o
0211-699502014623,5447,o
0211-699502014623,mgdía,o
0211-699502014623,a,o
0211-699502014623,1980,o
0211-699502014623,2853,o
0211-699502014623,mgdía,o
0211-699502014623,en,o
0211-699502014623,ambos,o
0211-699502014623,parámetros,o
0211-699502014623,sin,o
0211-699502014623,diferencias,o
0211-699502014623,significativas,o
0211-699502014623,entre,o
0211-699502014623,tratamientos,i
0211-699502014623,la,o
0211-699502014623,hemoglobina,i
0211-699502014623,glicosilada,i
0211-699502014623,descendió,o
0211-699502014623,de,o
0211-699502014623,759,o
0211-699502014623,130,o
0211-699502014623,a,o
0211-699502014623,714,o
0211-699502014623,120,o
0211-699502014623,en,o
0211-699502014623,el,o
0211-699502014623,grupo,o
0211-699502014623,vt,o
0211-699502014623,y,o
0211-699502014623,de,o
0211-699502014623,796,o
0211-699502014623,129,o
0211-699502014623,a,o
0211-699502014623,784,o
0211-699502014623,162,o
0211-699502014623,en,o
0211-699502014623,el,o
0211-699502014623,grupo,o
0211-699502014623,lh,o
0211-699502014623,anova,o
0211-699502014623,p,o
0211-699502014623,0022,o
0211-699502014623,los,o
0211-699502014623,cambios,o
0211-699502014623,ajustados,o
0211-699502014623,por,o
0211-699502014623,los,o
0211-699502014623,valores,o
0211-699502014623,basales,o
0211-699502014623,alcanzaron,o
0211-699502014623,diferencias,o
0211-699502014623,casi,o
0211-699502014623,significativas,o
0211-699502014623,entre,o
0211-699502014623,tratamientos,i
0211-699502014623,p,o
0211-699502014623,0092,o
