No articulo,Articulo,Palabra,Tipo entidad
0,0211-699500012506,Se,o
0,0211-699500012506,midieron,o
0,0211-699500012506,calcio,i
0,0211-699500012506,fosforo,i
0,0211-699500012506,mgdl,o
0,0211-699500012506,y,o
0,0211-699500012506,fosfatasa,i
0,0211-699500012506,alcalina,i
0,0211-699500012506,UIl,o
0,0211-699500012506,mensualmente,o
0,0211-699500012506,PTH,i
0,0211-699500012506,pgml,o
0,0211-699500012506,cada,o
0,0211-699500012506,tres,o
0,0211-699500012506,meses,o
0,0211-699500012506,y,o
0,0211-699500012506,la,o
0,0211-699500012506,densidad,i
0,0211-699500012506,osea,i
0,0211-699500012506,mgcc,o
0,0211-699500012506,al,o
0,0211-699500012506,termino,o
0,0211-699500012506,del,o
0,0211-699500012506,estudio,o
0,0211-699500012506,Tras,o
0,0211-699500012506,un,o
0,0211-699500012506,año,o
0,0211-699500012506,de,o
0,0211-699500012506,hemodialisis,i
0,0211-699500012506,con,o
0,0211-699500012506,25,o
0,0211-699500012506,mEql,o
0,0211-699500012506,de,o
0,0211-699500012506,calcio,i
0,0211-699500012506,hubo,o
0,0211-699500012506,una,o
0,0211-699500012506,reduccion,i
0,0211-699500012506,de,i
0,0211-699500012506,la,i
0,0211-699500012506,masa,i
0,0211-699500012506,osea,i
0,0211-699500012506,basal,o
0,0211-699500012506,14909,o
0,0211-699500012506,54,o
0,0211-699500012506,final,o
0,0211-699500012506,125,o
0,0211-699500012506,42,o
0,0211-699500012506,p,o
0,0211-699500012506,001,o
0,0211-699500012506,ZScore,o
0,0211-699500012506,basal,o
0,0211-699500012506,013,o
0,0211-699500012506,189,o
0,0211-699500012506,final,o
0,0211-699500012506,068,o
0,0211-699500012506,189,o
0,0211-699500012506,p,o
0,0211-699500012506,005,o
0,0211-699500012506,sin,o
0,0211-699500012506,cambios,o
0,0211-699500012506,en,o
0,0211-699500012506,grupo,o
0,0211-699500012506,control,o
0,0211-699500012506,Perdida,i
0,0211-699500012506,osea,i
0,0211-699500012506,en,o
0,0211-699500012506,unidades,o
0,0211-699500012506,ZScore,o
0,0211-699500012506,Grupo,o
0,0211-699500012506,I,o
0,0211-699500012506,081,o
0,0211-699500012506,092,o
0,0211-699500012506,grupo,o
0,0211-699500012506,II,o
0,0211-699500012506,027,o
0,0211-699500012506,067,o
0,0211-699500012506,p,o
0,0211-699500012506,001,o
0,0211-699500012506,Cambio,o
0,0211-699500012506,porcentual,o
0,0211-699500012506,grupo,o
0,0211-699500012506,I,o
0,0211-699500012506,15,o
0,0211-699500012506,13,o
0,0211-699500012506,grupo,o
0,0211-699500012506,II,o
0,0211-699500012506,128,o
0,0211-699500012506,17,o
0,0211-699500012506,p,o
0,0211-699500012506,005,o
0,0211-699500012506,En,o
0,0211-699500012506,grupo,o
0,0211-699500012506,I,o
0,0211-699500012506,hubo,o
0,0211-699500012506,tendencia,o
0,0211-699500012506,a,o
0,0211-699500012506,mayor,o
0,0211-699500012506,perdida,i
0,0211-699500012506,en,o
0,0211-699500012506,mujeres,o
0,0211-699500012506,1712,o
0,0211-699500012506,71,o
0,0211-699500012506,que,o
0,0211-699500012506,en,o
0,0211-699500012506,hombres,o
0,0211-699500012506,1233,o
0,0211-699500012506,186,o
0,0211-699500012506,ns,o
0,0211-699500012506,En,o
0,0211-699500012506,grupo,o
0,0211-699500012506,I,o
0,0211-699500012506,aumentaron,o
0,0211-699500012506,PTH,i
0,0211-699500012506,basal,o
0,0211-699500012506,3875,o
0,0211-699500012506,41,o
0,0211-699500012506,final,o
0,0211-699500012506,99,o
0,0211-699500012506,69,o
0,0211-699500012506,p,o
0,0211-699500012506,001,o
0,0211-699500012506,y,o
0,0211-699500012506,fosfatasa,i
0,0211-699500012506,alcalina,i
0,0211-699500012506,basal,o
0,0211-699500012506,1184,o
0,0211-699500012506,47,o
0,0211-699500012506,final,o
0,0211-699500012506,152,o
0,0211-699500012506,38,o
0,0211-699500012506,p,o
0,0211-699500012506,001,o
0,0211-699500012506,sin,o
0,0211-699500012506,cambios,o
0,0211-699500012506,en,o
0,0211-699500012506,grupo,o
0,0211-699500012506,II,o
0,0211-699500012506,La,o
0,0211-699500012506,perdida,i
0,0211-699500012506,osea,i
0,0211-699500012506,se,o
0,0211-699500012506,relaciono,o
0,0211-699500012506,inversamente,o
0,0211-699500012506,con,o
0,0211-699500012506,incremento,o
0,0211-699500012506,de,o
0,0211-699500012506,PTH,i
0,0211-699500012506,r,o
0,0211-699500012506,061,o
0,0211-699500012506,p,o
0,0211-699500012506,001,o
0,0211-699500012506,Calcio,i
0,0211-699500012506,y,o
0,0211-699500012506,fosforo,i
0,0211-699500012506,no,o
0,0211-699500012506,se,o
0,0211-699500012506,modificaron,o
0,0211-699500012506,En,o
0,0211-699500012506,grupo,o
0,0211-699500012506,I,o
0,0211-699500012506,la,o
0,0211-699500012506,dosis,o
0,0211-699500012506,acumulativa,o
0,0211-699500012506,de,o
0,0211-699500012506,CO3Ca,i
0,0211-699500012506,se,o
0,0211-699500012506,incremento,o
0,0211-699500012506,1er,o
0,0211-699500012506,trimestre,o
0,0211-699500012506,332,o
0,0211-699500012506,261,o
0,0211-699500012506,4º,o
0,0211-699500012506,trimestre,o
0,0211-699500012506,537,o
0,0211-699500012506,260,o
0,0211-699500012506,expresado,o
0,0211-699500012506,como,o
0,0211-699500012506,calcio,i
0,0211-699500012506,elemento,i
0,0211-699500012506,p,o
0,0211-699500012506,001,o
0,0211-699500012506,En,o
0,0211-699500012506,analisis,o
0,0211-699500012506,de,o
0,0211-699500012506,regresion,o
0,0211-699500012506,lineal,o
0,0211-699500012506,multiple,o
0,0211-699500012506,un,o
0,0211-699500012506,mayor,o
0,0211-699500012506,incremento,o
0,0211-699500012506,de,o
0,0211-699500012506,PTH,i
0,0211-699500012506,y,o
0,0211-699500012506,el,o
0,0211-699500012506,tipo,o
0,0211-699500012506,de,o
0,0211-699500012506,concentrado,o
0,0211-699500012506,utilizado,o
0,0211-699500012506,se,o
0,0211-699500012506,comportaron,o
0,0211-699500012506,como,o
0,0211-699500012506,unicos,o
0,0211-699500012506,predictores,o
0,0211-699500012506,de,o
0,0211-699500012506,perdida,i
0,0211-699500012506,osea,i
0,0211-699500012506,r,o
0,0211-699500012506,074,o
0,0211-699500012506,p,o
0,0211-699500012506,001,o
0,0211-699500012506,En,o
0,0211-699500012506,conclusion,o
0,0211-699500012506,el,o
0,0211-699500012506,uso,o
0,0211-699500012506,de,o
0,0211-699500012506,un,o
0,0211-699500012506,concentrado,o
0,0211-699500012506,de,o
0,0211-699500012506,25,o
0,0211-699500012506,mEql,o
0,0211-699500012506,de,o
0,0211-699500012506,calcio,i
0,0211-699500012506,resulto,o
0,0211-699500012506,en,o
0,0211-699500012506,1º,o
0,0211-699500012506,Perdida,i
0,0211-699500012506,de,i
0,0211-699500012506,masa,i
0,0211-699500012506,osea,i
0,0211-699500012506,2º,o
0,0211-699500012506,Aumento,o
0,0211-699500012506,de,o
0,0211-699500012506,PTH,i
0,0211-699500012506,y,o
0,0211-699500012506,marcadores,i
0,0211-699500012506,bioquimicos,i
0,0211-699500012506,de,i
0,0211-699500012506,formacion,i
0,0211-699500012506,osea,i
0,0211-699500012506,3º,o
0,0211-699500012506,Mayor,o
0,0211-699500012506,dosificacion,o
0,0211-699500012506,de,o
0,0211-699500012506,CO3Ca,i
1,0211-699500012506,Hemodialisis,i
1,0211-699500012506,con,o
1,0211-699500012506,25,o
1,0211-699500012506,mEqL,o
1,0211-699500012506,de,o
1,0211-699500012506,calcio,i
1,0211-699500012506,en,o
1,0211-699500012506,el,o
1,0211-699500012506,hipoparatiroidismo,i
1,0211-699500012506,relativo,o
1,0211-699500012506,efectos,o
1,0211-699500012506,a,o
1,0211-699500012506,largo,o
1,0211-699500012506,plazo,o
1,0211-699500012506,en,o
1,0211-699500012506,la,o
1,0211-699500012506,masa,o
1,0211-699500012506,osea,i
1,0211-699500012506,Los,o
1,0211-699500012506,niveles,i
1,0211-699500012506,de,i
1,0211-699500012506,PTH,i
1,0211-699500012506,120,o
1,0211-699500012506,pgml,o
1,0211-699500012506,en,o
1,0211-699500012506,pacientes,o
1,0211-699500012506,en,o
1,0211-699500012506,dialisis,i
1,0211-699500012506,estan,o
1,0211-699500012506,relacionados,o
1,0211-699500012506,con,o
1,0211-699500012506,bajo,o
1,0211-699500012506,remodelado,o
1,0211-699500012506,y,o
1,0211-699500012506,defecto,i
1,0211-699500012506,de,i
1,0211-699500012506,formacion,i
1,0211-699500012506,osea,i
1,0211-699500012506,y,o
1,0211-699500012506,tienen,o
1,0211-699500012506,gran,o
1,0211-699500012506,valor,o
1,0211-699500012506,predictivo,o
1,0211-699500012506,de,o
1,0211-699500012506,enfermedad,i
1,0211-699500012506,osea,i
1,0211-699500012506,adinamica,i
1,0211-699500012506,no,o
1,0211-699500012506,relacionada,o
1,0211-699500012506,con,o
1,0211-699500012506,el,o
1,0211-699500012506,aluminio,i
1,0211-699500012506,Este,o
1,0211-699500012506,hipoparatiroidismo,i
1,0211-699500012506,relativo,o
1,0211-699500012506,se,o
1,0211-699500012506,ve,o
1,0211-699500012506,favorecido,o
1,0211-699500012506,por,o
1,0211-699500012506,los,o
1,0211-699500012506,balances,o
1,0211-699500012506,positivos,o
1,0211-699500012506,de,o
1,0211-699500012506,calcio,i
1,0211-699500012506,producidos,o
1,0211-699500012506,por,o
1,0211-699500012506,los,o
1,0211-699500012506,compuestos,i
1,0211-699500012506,calcicos,i
1,0211-699500012506,y,o
1,0211-699500012506,el,o
1,0211-699500012506,concentrado,i
1,0211-699500012506,para,i
1,0211-699500012506,dialisis,i
1,0211-699500012506,habiendose,o
1,0211-699500012506,propuesto,o
1,0211-699500012506,la,o
1,0211-699500012506,reduccion,o
1,0211-699500012506,del,o
1,0211-699500012506,calcio,i
1,0211-699500012506,en,o
1,0211-699500012506,el,o
1,0211-699500012506,dializante,i
1,0211-699500012506,a,o
1,0211-699500012506,25,o
1,0211-699500012506,mEql,o
1,0211-699500012506,Se,o
1,0211-699500012506,desconoce,o
1,0211-699500012506,la,o
1,0211-699500012506,repercusion,o
1,0211-699500012506,de,o
1,0211-699500012506,esta,o
1,0211-699500012506,medida,o
1,0211-699500012506,sobre,o
1,0211-699500012506,la,o
1,0211-699500012506,masa,o
1,0211-699500012506,osea,i
1,0211-699500012506,Nuestro,o
1,0211-699500012506,objetivo,o
1,0211-699500012506,fue,o
1,0211-699500012506,valorar,o
1,0211-699500012506,el,o
1,0211-699500012506,efecto,o
1,0211-699500012506,de,o
1,0211-699500012506,un,o
1,0211-699500012506,concentrado,o
1,0211-699500012506,de,o
1,0211-699500012506,25,o
1,0211-699500012506,mEql,o
1,0211-699500012506,de,o
1,0211-699500012506,calcio,i
1,0211-699500012506,sobre,o
1,0211-699500012506,la,o
1,0211-699500012506,masa,o
1,0211-699500012506,osea,i
1,0211-699500012506,en,o
1,0211-699500012506,los,o
1,0211-699500012506,pacientes,o
1,0211-699500012506,con,o
1,0211-699500012506,PTH,i
1,0211-699500012506,suprimida,o
1,0211-699500012506,Estudiamos,o
1,0211-699500012506,20,o
1,0211-699500012506,pacientes,o
1,0211-699500012506,con,o
1,0211-699500012506,PTH,i
1,0211-699500012506,intacta,o
1,0211-699500012506,120,o
1,0211-699500012506,pgml,o
1,0211-699500012506,sin,o
1,0211-699500012506,intoxicacion,i
1,0211-699500012506,aluminica,i
1,0211-699500012506,trasplante,i
1,0211-699500012506,o,o
1,0211-699500012506,paratiroidectomia,i
1,0211-699500012506,en,o
1,0211-699500012506,hemodialisis,i
1,0211-699500012506,con,o
1,0211-699500012506,3,o
1,0211-699500012506,mEql,o
1,0211-699500012506,de,o
1,0211-699500012506,calcio,i
1,0211-699500012506,y,o
1,0211-699500012506,CO3Ca,i
1,0211-699500012506,como,o
1,0211-699500012506,captor,o
1,0211-699500012506,del,o
1,0211-699500012506,fosforo,i
1,0211-699500012506,Sexo,o
1,0211-699500012506,10,o
1,0211-699500012506,hombres10,o
1,0211-699500012506,mujeres,o
1,0211-699500012506,edad,o
1,0211-699500012506,57,o
1,0211-699500012506,13,o
1,0211-699500012506,años,o
1,0211-699500012506,meses,o
1,0211-699500012506,en,o
1,0211-699500012506,dialisis,i
1,0211-699500012506,40,o
1,0211-699500012506,29,o
1,0211-699500012506,Se,o
1,0211-699500012506,valoro,o
1,0211-699500012506,la,o
1,0211-699500012506,masa,o
1,0211-699500012506,osea,i
1,0211-699500012506,trabecular,i
1,0211-699500012506,en,o
1,0211-699500012506,columna,i
1,0211-699500012506,vertebral,i
1,0211-699500012506,mediante,o
1,0211-699500012506,tomografia,i
1,0211-699500012506,axial,i
1,0211-699500012506,computerizada,i
1,0211-699500012506,cuantitativa,i
1,0211-699500012506,Se,o
1,0211-699500012506,dividieron,o
1,0211-699500012506,en,o
1,0211-699500012506,grupo,o
1,0211-699500012506,I,o
1,0211-699500012506,11,o
1,0211-699500012506,pacientes,o
1,0211-699500012506,y,o
1,0211-699500012506,grupo,o
1,0211-699500012506,II,o
1,0211-699500012506,9,o
1,0211-699500012506,pacientes,o
1,0211-699500012506,similares,o
1,0211-699500012506,en,o
1,0211-699500012506,sexo,o
1,0211-699500012506,edad,o
1,0211-699500012506,y,o
1,0211-699500012506,tiempo,o
1,0211-699500012506,en,o
1,0211-699500012506,dialisis,i
1,0211-699500012506,Sin,o
1,0211-699500012506,diferencias,o
1,0211-699500012506,en,o
1,0211-699500012506,densidad,i
1,0211-699500012506,osea,i
1,0211-699500012506,PTH,i
1,0211-699500012506,calcio,i
1,0211-699500012506,fosforo,i
1,0211-699500012506,y,o
1,0211-699500012506,fosfatasa,i
1,0211-699500012506,alcalina,i
1,0211-699500012506,El,o
1,0211-699500012506,grupo,o
1,0211-699500012506,I,o
1,0211-699500012506,fue,o
1,0211-699500012506,transferido,o
1,0211-699500012506,a,o
1,0211-699500012506,25,o
1,0211-699500012506,mEql,o
1,0211-699500012506,y,o
1,0211-699500012506,el,o
1,0211-699500012506,II,o
1,0211-699500012506,continuo,o
1,0211-699500012506,con,o
1,0211-699500012506,3,o
1,0211-699500012506,mEql,o
1,0211-699500012506,Se,o
1,0211-699500012506,midieron,o
1,0211-699500012506,calcio,i
1,0211-699500012506,fosforo,i
1,0211-699500012506,mgdl,o
1,0211-699500012506,y,o
1,0211-699500012506,fosfatasa,i
1,0211-699500012506,alcalina,i
1,0211-699500012506,UIl,o
1,0211-699500012506,mensualmente,o
1,0211-699500012506,PTH,i
1,0211-699500012506,pgml,o
1,0211-699500012506,cada,o
1,0211-699500012506,tres,o
1,0211-699500012506,meses,o
1,0211-699500012506,y,o
1,0211-699500012506,la,o
1,0211-699500012506,densidad,i
1,0211-699500012506,osea,i
1,0211-699500012506,mgcc,o
1,0211-699500012506,al,o
1,0211-699500012506,termino,o
1,0211-699500012506,del,o
1,0211-699500012506,estudio,o
1,0211-699500012506,Tras,o
1,0211-699500012506,un,o
1,0211-699500012506,año,o
1,0211-699500012506,de,o
1,0211-699500012506,hemodialisis,i
1,0211-699500012506,con,o
1,0211-699500012506,25,o
1,0211-699500012506,mEql,o
1,0211-699500012506,de,o
1,0211-699500012506,calcio,i
1,0211-699500012506,hubo,o
1,0211-699500012506,una,o
1,0211-699500012506,reduccion,i
1,0211-699500012506,de,i
1,0211-699500012506,la,i
1,0211-699500012506,masa,i
1,0211-699500012506,osea,i
1,0211-699500012506,basal,o
1,0211-699500012506,14909,o
1,0211-699500012506,54,o
1,0211-699500012506,final,o
1,0211-699500012506,125,o
1,0211-699500012506,42,o
1,0211-699500012506,p,o
1,0211-699500012506,001,o
1,0211-699500012506,ZScore,o
1,0211-699500012506,basal,o
1,0211-699500012506,013,o
1,0211-699500012506,189,o
1,0211-699500012506,final,o
1,0211-699500012506,068,o
1,0211-699500012506,189,o
1,0211-699500012506,p,o
1,0211-699500012506,005,o
1,0211-699500012506,sin,o
1,0211-699500012506,cambios,o
1,0211-699500012506,en,o
1,0211-699500012506,grupo,o
1,0211-699500012506,control,o
1,0211-699500012506,Perdida,i
1,0211-699500012506,osea,i
1,0211-699500012506,en,o
1,0211-699500012506,unidades,o
1,0211-699500012506,ZScore,o
1,0211-699500012506,Grupo,o
1,0211-699500012506,I,o
1,0211-699500012506,081,o
1,0211-699500012506,092,o
1,0211-699500012506,grupo,o
1,0211-699500012506,II,o
1,0211-699500012506,027,o
1,0211-699500012506,067,o
1,0211-699500012506,p,o
1,0211-699500012506,001,o
1,0211-699500012506,Cambio,o
1,0211-699500012506,porcentual,o
1,0211-699500012506,grupo,o
1,0211-699500012506,I,o
1,0211-699500012506,15,o
1,0211-699500012506,13,o
1,0211-699500012506,grupo,o
1,0211-699500012506,II,o
1,0211-699500012506,128,o
1,0211-699500012506,17,o
1,0211-699500012506,p,o
1,0211-699500012506,005,o
1,0211-699500012506,En,o
1,0211-699500012506,grupo,o
1,0211-699500012506,I,o
1,0211-699500012506,hubo,o
1,0211-699500012506,tendencia,o
1,0211-699500012506,a,o
1,0211-699500012506,mayor,o
1,0211-699500012506,perdida,i
1,0211-699500012506,en,o
1,0211-699500012506,mujeres,o
1,0211-699500012506,1712,o
1,0211-699500012506,71,o
1,0211-699500012506,que,o
1,0211-699500012506,en,o
1,0211-699500012506,hombres,o
1,0211-699500012506,1233,o
1,0211-699500012506,186,o
1,0211-699500012506,ns,o
1,0211-699500012506,En,o
1,0211-699500012506,grupo,o
1,0211-699500012506,I,o
1,0211-699500012506,aumentaron,o
1,0211-699500012506,PTH,i
1,0211-699500012506,basal,o
1,0211-699500012506,3875,o
1,0211-699500012506,41,o
1,0211-699500012506,final,o
1,0211-699500012506,99,o
1,0211-699500012506,69,o
1,0211-699500012506,p,o
1,0211-699500012506,001,o
1,0211-699500012506,y,o
1,0211-699500012506,fosfatasa,i
1,0211-699500012506,alcalina,i
1,0211-699500012506,basal,o
1,0211-699500012506,1184,o
1,0211-699500012506,47,o
1,0211-699500012506,final,o
1,0211-699500012506,152,o
1,0211-699500012506,38,o
1,0211-699500012506,p,o
1,0211-699500012506,001,o
1,0211-699500012506,sin,o
1,0211-699500012506,cambios,o
1,0211-699500012506,en,o
1,0211-699500012506,grupo,o
1,0211-699500012506,II,o
1,0211-699500012506,La,o
1,0211-699500012506,perdida,i
1,0211-699500012506,osea,i
1,0211-699500012506,se,o
1,0211-699500012506,relaciono,o
1,0211-699500012506,inversamente,o
1,0211-699500012506,con,o
1,0211-699500012506,incremento,o
1,0211-699500012506,de,o
1,0211-699500012506,PTH,i
1,0211-699500012506,r,o
1,0211-699500012506,061,o
1,0211-699500012506,p,o
1,0211-699500012506,001,o
1,0211-699500012506,Calcio,i
1,0211-699500012506,y,o
1,0211-699500012506,fosforo,i
1,0211-699500012506,no,o
1,0211-699500012506,se,o
1,0211-699500012506,modificaron,o
1,0211-699500012506,En,o
1,0211-699500012506,grupo,o
1,0211-699500012506,I,o
1,0211-699500012506,la,o
1,0211-699500012506,dosis,o
1,0211-699500012506,acumulativa,o
1,0211-699500012506,de,o
1,0211-699500012506,CO3Ca,i
1,0211-699500012506,se,o
1,0211-699500012506,incremento,o
1,0211-699500012506,1er,o
1,0211-699500012506,trimestre,o
1,0211-699500012506,332,o
1,0211-699500012506,261,o
1,0211-699500012506,4º,o
1,0211-699500012506,trimestre,o
1,0211-699500012506,537,o
1,0211-699500012506,260,o
1,0211-699500012506,expresado,o
1,0211-699500012506,como,o
1,0211-699500012506,calcio,i
1,0211-699500012506,elemento,i
1,0211-699500012506,p,o
1,0211-699500012506,001,o
1,0211-699500012506,En,o
1,0211-699500012506,analisis,o
1,0211-699500012506,de,o
1,0211-699500012506,regresion,o
1,0211-699500012506,lineal,o
1,0211-699500012506,multiple,o
1,0211-699500012506,un,o
1,0211-699500012506,mayor,o
1,0211-699500012506,incremento,o
1,0211-699500012506,de,o
1,0211-699500012506,PTH,i
1,0211-699500012506,y,o
1,0211-699500012506,el,o
1,0211-699500012506,tipo,o
1,0211-699500012506,de,o
1,0211-699500012506,concentrado,o
1,0211-699500012506,utilizado,o
1,0211-699500012506,se,o
1,0211-699500012506,comportaron,o
1,0211-699500012506,como,o
1,0211-699500012506,unicos,o
1,0211-699500012506,predictores,o
1,0211-699500012506,de,o
1,0211-699500012506,perdida,i
1,0211-699500012506,osea,i
1,0211-699500012506,r,o
1,0211-699500012506,074,o
1,0211-699500012506,p,o
1,0211-699500012506,001,o
1,0211-699500012506,En,o
1,0211-699500012506,conclusion,o
1,0211-699500012506,el,o
1,0211-699500012506,uso,o
1,0211-699500012506,de,o
1,0211-699500012506,un,o
1,0211-699500012506,concentrado,o
1,0211-699500012506,de,o
1,0211-699500012506,25,o
1,0211-699500012506,mEql,o
1,0211-699500012506,de,o
1,0211-699500012506,calcio,i
1,0211-699500012506,resulto,o
1,0211-699500012506,en,o
1,0211-699500012506,1º,o
1,0211-699500012506,Perdida,i
1,0211-699500012506,de,i
1,0211-699500012506,masa,i
